ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",68054,69403,0.9805627998789678
"node",67390,68404,0.9851763054792118
"c1.hashquark",62793,64006,0.9810486516889042
"node3",55907,57206,0.9772925916861868
"a_validator",53568,55602,0.9634185820653933
"node2",53323,54803,0.9729941791507765
"sparkpool.test",47521,48701,0.9757705180591775
"huglester",43570,44302,0.9834770439257822
"techno_validator",42356,43202,0.9804175732604972
"get_rich",39480,40504,0.9747185463164132
"node1",38959,40405,0.9642123499566885
"bucket",34963,36203,0.9657486948595421
"alive29",34932,35400,0.9867796610169491
"jazza",34868,35903,0.9711723254324152
"rockpathpool",34327,35402,0.9696344839274618
"wetez",34201,34906,0.9798028992150347
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"blazenet",33225,35002,0.9492314724872865
"tatianka",32636,33503,0.9741217204429454
"warger_sub",32566,33902,0.9605922954397971
"pool.happin.betanet",32564,33303,0.9778098069243011
"mort1.mort.betanet",32112,33403,0.9613507768763285
"joe1",32106,34602,0.9278654413039709
"validator_italia_contract",31973,32802,0.9747271507834888
"smart.askold.betanet",31955,32802,0.9741784037558685
"simonhugo",31685,35702,0.8874852949414599
"sub1.crazylandd.betanet",31596,32801,0.963263315142831
"zenqqqq",31514,32300,0.9756656346749226
"mmm",31490,34201,0.9207333118914651
"plex2",31378,33002,0.9507908611599297
"top",31270,33301,0.9390108405152998
"bambarello",31151,31603,0.9856975603581939
"contract.bartalamew.betanet",30978,32299,0.959100900956686
"stakedpool.staked.test",30907,31499,0.9812057525635735
"mfsc",30774,31605,0.9737066919791172
"dochpryof",30511,34802,0.8767024883627378
"olegjan",30431,31002,0.9815818334301013
"felixschulz",30161,33602,0.8975953812273079
"shudo",30138,31001,0.9721621883165059
"sl1sub",30030,31300,0.9594249201277956
"stakin",29941,33400,0.896437125748503
"sc.galbraith.betanet",29708,30503,0.9739369898042816
"masternode24",29684,30402,0.9763831326886389
"cryptium.stakehouse.betanet",29575,30302,0.9760081842782654
"isillien",29420,29800,0.987248322147651
"olaiolsen",29414,33602,0.8753645616332362
"ag_staking",29337,30101,0.974618783429122
"sl-he",29232,33101,0.8831153137367451
"somebody",29035,31101,0.9335712678048937
"anonstake",28871,30601,0.9434658998071959
"cloudpost_pool",28231,29100,0.9701374570446736
"megatron",27813,28801,0.9656956355682095
"yoda",27804,29199,0.9522243912462756
"delight_pool",27413,31103,0.8813619265022666
"jaroslavrud",27074,31201,0.8677285984423576
"launooskuarttu",26971,32502,0.8298258568703465
"pro.stakehouse.betanet",26948,27400,0.9835036496350364
"villiamsivertsen",26853,31303,0.8578411014918698
"janliamnilsson",26579,31900,0.8331974921630094
"kvasnear",26458,27401,0.9655851976205247
"zpooll",25652,26401,0.9716298625052081
"777stakes",25434,28100,0.9051245551601423
"stake2earnfunds2",25196,26100,0.9653639846743295
"silver1",24804,27904,0.8889048165137615
"sc.foxnorth1210.betanet",24784,25800,0.9606201550387596
"vlad-validator.test",24714,25600,0.965390625
"ryabina",24074,24501,0.9825721399126566
"swissqstakepoolsw3",24063,25006,0.9622890506278493
"nearcool2",23695,26401,0.8975038824286958
"sfpool",23483,24900,0.9430923694779116
"pool",23462,25402,0.9236280607826155
"optimisticvalidator",23458,25402,0.9234705928667034
"cryp",23350,25702,0.9084896117033694
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"sllpool",23020,23401,0.9837186445023717
"freshnears",22915,23899,0.9588267291518474
"blink",22792,23901,0.953600267771223
"c.eosis.betanet",22765,23601,0.9645777721282996
"tommywesley",22701,29202,0.7773782617628929
"buildlinks",21738,22100,0.9836199095022624
"volvos60909",21708,24701,0.8788308165661309
"bitcat.stakehouse.betanet",21628,23000,0.9403478260869566
"valeraverim",21607,23502,0.9193685643774998
