ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",72284,73513,0.9832818685130521
"node3",55907,57206,0.9772925916861868
"c1.hashquark",55687,56706,0.98203012026946
"fuckit.betanet",55559,56601,0.9815904312644653
"node",54272,54904,0.9884889989800378
"node2",53323,54803,0.9729941791507765
"a_validator",40721,42302,0.9626258805730226
"node1",38959,40405,0.9642123499566885
"sparkpool.test",34167,34901,0.9789690839804017
"techno_validator",32394,32902,0.9845602091058294
"huglester",29802,30101,0.990066775190193
"get_rich",28818,29403,0.9801040710131619
"jazza",28205,28801,0.9793062740877053
"mmm",28146,28901,0.9738763364589461
"wetez",28036,28506,0.9835122430365537
"baziliksub",27992,28800,0.9719444444444445
"joe1",27959,28902,0.9673725001729984
"bucket",27882,28802,0.9680577737657107
"lunanova_pool",27374,27803,0.984570010430529
"rockpathpool",26745,27502,0.9724747291106102
"alive29",26552,26800,0.9907462686567164
"top",26478,28300,0.9356183745583039
"pool.happin.betanet",26334,26903,0.9788499423856075
"blazenet",26282,27601,0.9522118763812906
"smart.askold.betanet",25476,26101,0.9760545572966552
"tatianka",25451,26102,0.9750593824228029
"zenqqqq",25068,25600,0.97921875
"sub1.crazylandd.betanet",25043,26001,0.9631552632591054
"mort1.mort.betanet",25042,26102,0.9593900850509539
"validator_italia_contract",25004,25603,0.9766043041831035
"warger_sub",24850,25902,0.9593853756466683
"contract.bartalamew.betanet",24719,25800,0.9581007751937984
"sl-he",24547,27201,0.9024300577184662
"simonhugo",24524,27903,0.8789019101888685
"stakin",24475,27101,0.9031032065237445
"stakedpool.staked.test",24397,24800,0.98375
"anonstake",24311,25801,0.9422503003759545
"sc.galbraith.betanet",24140,24804,0.9732301241735204
"felixschulz",24101,27002,0.8925635138137916
"zpooll",23905,24501,0.9756744622668463
"dochpryof",23883,27701,0.8621710407566514
"shudo",23701,24400,0.9713524590163934
"bambarello",23563,23802,0.9899588269893286
"olegjan",23350,23702,0.9851489325795292
"olaiolsen",23300,26901,0.8661388052488755
"plex2",23269,24501,0.9497163381086486
"masternode24",23166,23702,0.9773858746097376
"kvasnear",22968,23701,0.9690730348930425
"mfsc",22961,23505,0.976855988087641
"launooskuarttu",22573,26402,0.8549731080978714
"pool",22504,23802,0.9454667674985295
"sl1sub",22401,23400,0.9573076923076923
"janliamnilsson",22128,26200,0.8445801526717557
"isillien",22108,22300,0.991390134529148
"somebody",21724,23300,0.9323605150214592
"ag_staking",21601,21801,0.9908261088940874
"stake2earnfunds2",21591,22200,0.9725675675675676
"swissqstakepoolsw3",21434,22204,0.9653215636822194
"applied",21401,22100,0.968371040723982
"jaroslavrud",21383,24901,0.8587205333119152
"villiamsivertsen",21301,25103,0.848543998725252
"pro.stakehouse.betanet",20946,21300,0.9833802816901408
"sc.foxnorth1210.betanet",20888,21701,0.9625362886502926
"cloudpost_pool",20702,21400,0.9673831775700935
"silver1",20643,22503,0.9173443540861218
"yoda",20338,21200,0.9593396226415094
"megatron",20317,21001,0.967430122375125
"cryp",20210,21702,0.9312505759837802
"buildlinks",19910,20100,0.9905472636815921
"cryptium.stakehouse.betanet",19858,20201,0.9830206425424484
"tommywesley",19850,24602,0.8068449719534997
"delight_pool",19621,23102,0.8493204051597264
"c2.bibiwang.betanet",19563,21902,0.8932060998995526
"777stakes",19388,21200,0.9145283018867925
"vlad-validator.test",19298,20000,0.9649
"optimisticvalidator",19284,20001,0.9641517924103795
"akme.betanet",19166,19402,0.9878363055355118
"alexzz",18702,19201,0.974011770220301
"volvos60909",18585,20601,0.9021406727828746
"betapool",18341,19000,0.9653157894736842
"c.eosis.betanet",18299,19000,0.9631052631578947
"oligarr",17982,23502,0.7651263722236405
"farm",17305,21802,0.7937345197688286
"c2.inotel.betanet",17246,17903,0.9633022398480702
"aptemuyc4",16924,18501,0.9147613642505811
"sfpool",16684,17500,0.9533714285714285
"freshnears",16540,17000,0.9729411764705882
"ryabina",16374,16600,0.9863855421686747
"fredrik_pool",16044,20202,0.7941787941787942
"sllpool",16036,16201,0.9898154434911425
"blink",15499,16401,0.9450033534540577
"nearcool2",15153,17501,0.8658362379292612
"pool.dokiacapital.betanet",14941,15702,0.9515348363265826
"nazar92",14667,14900,0.9843624161073825
"bitcat.stakehouse.betanet",14587,15800,0.9232278481012658
"kokos-anti-covid",13739,13901,0.9883461621466082
"staking.dsrv.betanet",13403,13500,0.9928148148148148
"denis",13317,13500,0.9864444444444445
"nodeasy.test",13016,14702,0.885321724935383
"valeraverim",12919,14201,0.9097246672769523
"vova",12904,15902,0.811470255313797
"poolz",12299,12400,0.9918548387096774
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zeropool",12172,12500,0.97376
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
"driftforall",11099,11200,0.9909821428571428
"bisontrails.stakehouse.betanet",10917,12202,0.8946893951811179
"zebra",10862,11101,0.9784704080713449
"mathwallet",10610,11201,0.9472368538523346
"ou812",10575,10700,0.9883177570093458
"dog.bears.betanet",9957,10901,0.9134024401431061
"meleapool",9881,10100,0.9783168316831683
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"stake-machine",9229,9500,0.9714736842105263
"phenom",8868,9000,0.9853333333333333
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"d1.betanet",8424,8700,0.9682758620689655
"vipstakes",8180,8300,0.9855421686746988
"neozaru.stakehouse.betanet",8122,8200,0.9904878048780488
"yyyyyyyyyyyyy1",7970,8101,0.9838291568942106
"dreamstaker.betanet",7704,8101,0.9509937044809282
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"contract.nats.betanet",6205,6400,0.96953125
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"gems",5335,5700,0.9359649122807018
"moonlet",5037,5300,0.950377358490566
"catcatcat.test",4891,5001,0.978004399120176
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"goodstake2",4417,4900,0.9014285714285715
"interference",4073,4100,0.9934146341463415
"averonix",3947,4400,0.8970454545454546
"swimmingpool",3877,4100,0.9456097560975609
"maxhealth",3763,4400,0.8552272727272727
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"aquariusluo.betanet",3321,5000,0.6642
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"cher5",2879,2900,0.9927586206896551
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"stakewolf_pool",1578,1600,0.98625
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"lxyw.betanet",700,700,1
"nearcola",604,800,0.755
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"c4.nuc001.betanet",482,800,0.6025
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"stakery",299,1300,0.23
"account.sdsolo.betanet",246,300,0.82
"gunray.test",200,400,0.5
"beeram527-stakingpool",200,200,1
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"mutedtommy.stakehouse.betanet",0,100,0
"stakeing.arno_nym.betanet",0,1801,0
"cher4",0,400,0
"www.nodeasy.test",0,200,0
"alexz01",0,700,0
"fredrikmalmqvist",0,2900,0
"cher3",0,400,0
"bitcat",0,200,0
"ryabina-validator",0,400,0
"frapool",0,200,0
"slsub",0,200,0
"join.zav.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"stake.afi.betanet",0,200,0
"s5.stakehouse.betanet",0,200,0
"c1.bibiwang.betanet",0,200,0
"vipnamai",0,400,0
"andrew_builder",0,600,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"mike.betanet",0,200,0
