ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",122602,129747,0.9449312893554379
"c1.hashquark",101809,104729,0.9721185154064299
"plex2",99743,102827,0.970007877308489
"olaiolsen",97854,102947,0.950527941562163
"wetez",93277,96714,0.9644622288396716
"huglester",92924,98196,0.9463114587152226
"villiamsivertsen",92266,97548,0.9458522983556813
"dochpryof",92225,97252,0.9483095463332374
"pro.stakehouse.betanet",91108,92923,0.9804676990626647
"fredrik_pool",86732,93156,0.9310404053415776
"validator_italia_contract",83823,85527,0.9800764670805711
"smart.askold.betanet",83349,86943,0.9586625720299506
"sl-he",83122,87900,0.9456427758816838
"fuckit.betanet",82324,90694,0.9077116457538537
"oligarr",81917,90024,0.9099462365591398
"sfpool",81729,84117,0.9716109704340383
"janliamnilsson",81655,88051,0.9273602798378212
"cloudpost_pool",78904,80816,0.976341318550782
"valeraverim",78163,90848,0.8603711694258541
"ag_staking",77737,78821,0.9862473198766826
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"tommywesley",74892,84396,0.8873880278686194
"yoda",74834,81870,0.9140588738243557
"rockpathpool",74469,76740,0.9704065676309617
"bucket",72443,87467,0.8282323619193525
"simonhugo",72251,80737,0.8948932955150675
"olegjan",70334,72606,0.9687078202903341
"sub1.crazylandd.betanet",70276,73727,0.953192181968614
"megatron",69381,75508,0.9188562801292578
"sparkpool.test",69375,71533,0.9698321054618149
"tatianka",68822,72325,0.9515658486000691
"launooskuarttu",67802,74441,0.91081527652772
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"zenqqqq",65723,67283,0.9768143513220279
"pool.happin.betanet",64623,66425,0.9728716597666541
"felixschulz",64181,68214,0.9408772392763949
"777stakes",63550,72869,0.8721129698500047
"silver1",62492,66719,0.9366447338839011
"masternode24",61628,62728,0.9824639714322153
