ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",92795,97028,0.956373417982438
"huglester",89387,90995,0.9823286993790867
"fuckit.betanet",77943,81898,0.951708222423014
"node0",76212,77515,0.9831903502547894
"c1.hashquark",75093,77014,0.975056483236814
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"masternode24",59239,60328,0.9819486805463467
"techno_validator",59045,61472,0.9605186100989068
"plex2",58099,60610,0.9585711928724633
"node3",55907,57206,0.9772925916861868
"smart.askold.betanet",54742,57724,0.9483403783521586
"pro.stakehouse.betanet",53354,54497,0.97902636842395
"node2",53323,54803,0.9729941791507765
"alive29",52643,53420,0.9854548858105578
"megatron",51653,54606,0.9459216935867854
"rockpathpool",51593,53525,0.9639047174217655
"yoda",51081,54952,0.9295567040326103
"bitcat.stakehouse.betanet",50526,52800,0.9569318181818182
"simonhugo",49835,57106,0.8726753756172732
"sl1sub",49640,53515,0.9275903952162945
"stakedpool.staked.test",49418,50972,0.9695126736247351
"bucket",48933,54230,0.9023234372118754
"olaiolsen",48649,53533,0.9087665552089366
"isillien",47588,48304,0.9851772109970188
"validator_italia_contract",47245,48405,0.9760355335192645
"wetez",46636,49585,0.9405263688615508
"villiamsivertsen",44887,50029,0.8972196126246776
"dochpryof",44696,49630,0.9005843239975821
"ag_staking",44498,45503,0.9779135441619234
"get_rich",44362,59829,0.7414798843370272
"olegjan",44061,45305,0.9725416620682044
"stakin",43604,49445,0.8818687430478309
"tatianka",43543,46107,0.9443902227427505
"sub1.crazylandd.betanet",43108,45306,0.9514854544651923
"777stakes",42966,48554,0.8849116447666515
"shudo",42929,44301,0.9690300444685221
"cloudpost_pool",42445,44104,0.9623843642300018
"anonstake",42268,44428,0.9513820113441973
"felixschulz",41832,45800,0.9133624454148471
"zenqqqq",40980,42372,0.967148116680827
"somebody",40767,43875,0.9291623931623931
"ryabina",40627,41305,0.9835855223338579
"valeraverim",40469,43630,0.9275498510199404
"warger_sub",40411,43703,0.9246733633846647
"sfpool",40258,41998,0.9585694556883662
"jazza",39877,42980,0.9278036295951605
"sllpool",39033,39706,0.9830504205913464
"node1",38959,40405,0.9642123499566885
"launooskuarttu",38895,45427,0.8562088625707178
"delight_pool",38862,43580,0.8917393299678752
"jaroslavrud",38584,43498,0.8870292887029289
"sl-he",38427,43077,0.8920537641897068
"janliamnilsson",38264,44527,0.8593437689491769
"blink",38159,39904,0.9562700481154771
"fredrik_pool",38051,44333,0.858299686463808
"oligarr",37747,45701,0.8259556683661189
"optimisticvalidator",37404,40001,0.9350766230844229
"mort1.mort.betanet",36434,40497,0.8996715806109095
"pool.happin.betanet",36398,37701,0.9654385825309674
"contract.bartalamew.betanet",35855,40014,0.8960613785175189
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"tommywesley",34248,43177,0.7932000833777243
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"mfsc",33577,34605,0.9702933102152868
"blazenet",33225,35102,0.9465272634037947
"sc.galbraith.betanet",32827,34102,0.9626121635094715
"joe1",32106,35202,0.9120504516788819
"meleapool",31959,32702,0.9772796770839703
"bambarello",31927,32403,0.9853100021602939
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",31040,31601,0.9822473972342647
"aptemuyc4",30453,33781,0.9014830822059737
"silver1",29749,33902,0.8774998525160758
"vipstakes",29040,29502,0.9843400447427293
"sc.foxnorth1210.betanet",28863,32295,0.893729679516953
"nearcool2",28163,35696,0.7889679515912147
"yyyyyyyyyyyyy1",27309,27775,0.9832223222322232
"kvasnear",26458,27401,0.9655851976205247
"nazar92",26268,29488,0.8908030385241454
"zpooll",25652,26401,0.9716298625052081
"cryp",25560,29003,0.8812881426059374
"stake-machine",25223,27676,0.9113672496025437
"maxhealth",25094,26203,0.9576766019158112
"c.eosis.betanet",24806,25799,0.9615101360517849
"pool",24782,27595,0.8980612429788005
"vlad-validator.test",24714,25600,0.965390625
"kokos-anti-covid",23974,26895,0.8913924521286485
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
