ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",68054,69403,0.9805627998789678
"node",67390,68404,0.9851763054792118
"c1.hashquark",62320,63506,0.9813245992504646
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"a_validator",51792,53802,0.962640794022527
"sparkpool.test",45839,47001,0.9752771217633668
"huglester",41775,42501,0.9829180489870827
"techno_validator",41163,42002,0.9800247607256797
"node1",38959,40405,0.9642123499566885
"get_rich",38309,39303,0.9747093097219042
"jazza",34680,35503,0.9768188603779963
"alive29",34356,34800,0.9872413793103448
"bucket",34277,35503,0.9654677069543419
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"rockpathpool",33733,34802,0.9692833745187058
"wetez",33609,34306,0.9796828543111992
"blazenet",32683,34402,0.9500319748851811
"tatianka",32344,33203,0.9741288437791766
"joe1",32106,34402,0.9332596942038254
"pool.happin.betanet",32069,32803,0.9776239978050788
"warger_sub",31581,32902,0.9598504650173242
"mort1.mort.betanet",31517,32803,0.9607962686339664
"mmm",31490,33901,0.9288811539482611
"validator_italia_contract",31379,32202,0.9744425812061362
"smart.askold.betanet",31361,32202,0.9738836097136824
"sub1.crazylandd.betanet",31299,32501,0.9630165225685363
"top",31270,33301,0.9390108405152998
"simonhugo",30955,34702,0.8920235144948417
"zenqqqq",30916,31700,0.9752681388012618
"mfsc",30774,31605,0.9737066919791172
"stakedpool.staked.test",30708,31299,0.9811176075912968
"plex2",30592,32201,0.9500326076829912
"bambarello",30553,31003,0.9854852756184885
"contract.bartalamew.betanet",30388,31699,0.9586422284614656
"dochpryof",30052,34202,0.878662066545816
"olegjan",29838,30402,0.9814485889086244
"felixschulz",29686,33002,0.8995212411369008
"stakin",29656,33000,0.8986666666666666
"shudo",29540,30401,0.9716785632051578
"sl1sub",29437,30700,0.9588599348534202
"sc.galbraith.betanet",29214,30003,0.9737026297370263
"olaiolsen",29153,33202,0.8780495150894524
"sl-he",29077,32801,0.8864668760098777
"cryptium.stakehouse.betanet",28975,29702,0.9755235337687698
"anonstake",28871,30601,0.9434658998071959
"isillien",28822,29200,0.9870547945205479
"masternode24",28793,29502,0.9759677310012881
"ag_staking",28648,29401,0.9743886262372028
"somebody",28439,30501,0.9323956591587161
"cloudpost_pool",27637,28500,0.969719298245614
"yoda",27406,28799,0.9516302649397549
"launooskuarttu",26964,32102,0.8399476668120366
"pro.stakehouse.betanet",26948,27400,0.9835036496350364
"megatron",26924,27901,0.9649833339306835
"jaroslavrud",26827,30801,0.8709782149930198
"delight_pool",26819,30502,0.8792538194216772
"villiamsivertsen",26639,30903,0.8620198686211694
"janliamnilsson",26493,31500,0.841047619047619
"kvasnear",26458,27401,0.9655851976205247
"zpooll",25652,26401,0.9716298625052081
"777stakes",25187,27700,0.9092779783393502
"stake2earnfunds2",24972,25700,0.9716731517509728
"vlad-validator.test",24714,25600,0.965390625
"sc.foxnorth1210.betanet",24590,25600,0.960546875
"silver1",24224,26904,0.9003865596193874
"swissqstakepoolsw3",23580,24505,0.9622526015098959
"ryabina",23480,23901,0.9823856742395716
"pool",23462,25402,0.9236280607826155
"cryp",23103,25302,0.9130898743182357
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"sfpool",22883,24300,0.9416872427983539
"optimisticvalidator",22873,24802,0.9222240141924039
"tommywesley",22701,28902,0.7854473738841603
"c.eosis.betanet",22610,23401,0.9661980257253964
"nearcool2",22502,25201,0.8929010753541526
"sllpool",22422,22801,0.983377922020964
"blink",22199,23301,0.9527058924509678
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"volvos60909",21512,24301,0.8852310604501873
"aptemuyc4",21396,23401,0.9143199008589377
