ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75069,76601,0.9800002610931973
"a_validator",74925,78550,0.9538510502864418
"c1.hashquark",71822,73288,0.9799967252483354
"huglester",71010,72222,0.9832184099027997
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"techno_validator",50552,52694,0.9593502106501689
"masternode24",48330,49250,0.9813197969543147
"alive29",47185,47771,0.9877331435389671
"simonhugo",46417,51454,0.9021067361138104
"plex2",45920,48157,0.9535477708329008
"smart.askold.betanet",45304,46670,0.9707306620955646
"get_rich",44223,52854,0.8367011011465547
"stakedpool.staked.test",43448,44272,0.9813877846042646
"wetez",42999,44285,0.9709608219487411
"megatron",42819,44356,0.9653485436017675
"yoda",42384,44957,0.9427675334208243
"rockpathpool",41953,43575,0.9627768215720023
"pro.stakehouse.betanet",41630,42250,0.9853254437869823
"bucket",41168,44782,0.9192979322049037
"validator_italia_contract",40999,41980,0.97663172939495
"sl1sub",40385,42866,0.942121961461298
"zenqqqq",40179,41372,0.9711640723194431
"sub1.crazylandd.betanet",40068,41681,0.9613013123485521
"tatianka",39964,41482,0.963405814570175
"jazza",39877,42280,0.9431646168401135
"dochpryof",39749,44580,0.891633019291162
"bitcat.stakehouse.betanet",39325,41150,0.9556500607533415
"node1",38959,40405,0.9642123499566885
"shudo",38834,39877,0.9738445720590817
"isillien",38652,39177,0.9865992801899074
"felixschulz",38389,42275,0.9080780603193377
"warger_sub",38375,40303,0.9521623700468947
"ag_staking",38249,39178,0.9762877124917045
"olaiolsen",38035,42780,0.8890836839644694
"somebody",37751,40075,0.9420087336244541
"sl-he",37375,41977,0.8903685351502013
"anonstake",36640,38577,0.949788734219872
"mort1.mort.betanet",36434,38498,0.9463868252896255
"delight_pool",36295,40280,0.9010675273088381
"olegjan",36144,37281,0.9695018910436952
"contract.bartalamew.betanet",35855,37890,0.9462918975983109
"777stakes",35788,39157,0.9139617437495211
"villiamsivertsen",35107,40079,0.8759450086079992
"jaroslavrud",34830,39574,0.8801233132865013
"launooskuarttu",34791,41177,0.8449134225417102
"pool.happin.betanet",34540,35602,0.9701702151564519
"janliamnilsson",34292,40476,0.8472181045557862
"lunanova_pool",34026,35403,0.961104991102449
"cloudpost_pool",33932,35477,0.9564506581729008
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"mfsc",33577,34605,0.9702933102152868
"ryabina",33345,33881,0.984179923851126
"blazenet",33225,35102,0.9465272634037947
"stakin",33039,38497,0.8582227186534016
"sc.galbraith.betanet",32715,33802,0.9678421395183717
"sllpool",32250,32779,0.983861618719302
"joe1",32106,35202,0.9120504516788819
"stake2earnfunds2",32035,33281,0.9625612211171539
"swissqstakepoolsw3",31970,33582,0.9519980942171401
"bambarello",31927,32403,0.9853100021602939
"optimisticvalidator",31677,33976,0.932334589121733
"blink",31635,33078,0.9563758389261745
"sfpool",31617,33273,0.9502299161482283
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"valeraverim",30286,32979,0.9183419751963371
"oligarr",28868,36676,0.7871087359581197
"tommywesley",28540,36578,0.7802504237519821
"nearcool2",28163,33298,0.8457865337257493
"poolz",28131,28576,0.9844274916013438
"fredrik_pool",28069,34179,0.8212352614178297
"sc.foxnorth1210.betanet",27733,29396,0.943427677234998
