ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",90203,94328,0.9562696124162496
"huglester",86749,88295,0.9824905147516847
"fuckit.betanet",77276,80798,0.9564098121240625
"node0",76212,77515,0.9831903502547894
"c1.hashquark",74681,76514,0.9760435998640772
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"masternode24",58343,59428,0.9817426129097395
"techno_validator",57306,59672,0.9603499128569514
"plex2",56345,58810,0.9580853596327156
"node3",55907,57206,0.9772925916861868
"smart.askold.betanet",53436,56123,0.952123015519484
"node2",53323,54803,0.9729941791507765
"alive29",52643,53420,0.9854548858105578
"pro.stakehouse.betanet",51577,52697,0.9787464182021747
"rockpathpool",50426,52325,0.963707596751075
"megatron",50139,53006,0.9459117835716712
"simonhugo",49835,57106,0.8726753756172732
"yoda",49751,53552,0.9290222587391694
"bucket",48933,53230,0.9192748450122111
"bitcat.stakehouse.betanet",48741,51000,0.9557058823529412
"stakedpool.staked.test",48652,49772,0.977497388089689
"sl1sub",47817,51415,0.9300204220558203
"olaiolsen",46867,51733,0.9059401155935283
"validator_italia_contract",46371,47505,0.9761288285443638
"wetez",45876,48785,0.9403710156810495
"isillien",45843,46504,0.9857861689317048
"dochpryof",44696,49630,0.9005843239975821
"get_rich",44362,58929,0.7528042220299004
"ag_staking",43608,44603,0.9776920834921418
"villiamsivertsen",43108,48229,0.8938190715129901
"shudo",42929,44301,0.9690300444685221
"tatianka",42886,45307,0.9465645485245106
"sub1.crazylandd.betanet",42565,44606,0.9542438237008474
"olegjan",42276,43505,0.971750373520285
"anonstake",42268,44428,0.9513820113441973
"stakin",41837,47645,0.8780984363521881
"felixschulz",41832,45800,0.9133624454148471
"777stakes",41192,46754,0.8810369166274543
"cloudpost_pool",40981,42604,0.9619049854473758
"zenqqqq",40980,42372,0.967148116680827
"somebody",40550,43375,0.9348703170028818
"jazza",39877,42680,0.9343252108716026
"warger_sub",39497,42503,0.9292755805472555
"ryabina",39444,40105,0.9835182645555417
