ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",107312,111642,0.961215313233371
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",82599,84623,0.9760821526062654
"fuckit.betanet",82324,90694,0.9077116457538537
"node0",76212,77515,0.9831903502547894
"techno_validator",72366,74885,0.9663617546905254
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"plex2",66767,69725,0.9575761921835784
"pro.stakehouse.betanet",66637,67822,0.9825277933413936
"bitcat.stakehouse.betanet",64426,66720,0.9656175059952038
"smart.askold.betanet",63387,66438,0.9540774857762124
"masternode24",61628,62728,0.9824639714322153
"rockpathpool",60761,62738,0.9684879977047404
"olaiolsen",58134,63042,0.9221471400019035
"simonhugo",58134,65937,0.8816597661404068
"sl1sub",58081,62844,0.924209152822863
"bucket",56985,63359,0.8993986647516533
"node3",55907,57206,0.9772925916861868
"yoda",55520,61669,0.9002902592874864
"valeraverim",55201,58445,0.9444948241936864
"validator_italia_contract",55138,56317,0.9790649359873573
"wetez",55053,58011,0.9490096705797176
"villiamsivertsen",53961,59141,0.912412708611623
"stakin",53682,59570,0.9011583011583012
"megatron",53649,59607,0.9000452966933414
"node2",53323,54803,0.9729941791507765
"alive29",52943,58445,0.9058602104542732
"ag_staking",52393,53419,0.9807933506804695
"dochpryof",52109,57044,0.9134878339527382
"777stakes",51323,57368,0.8946276669920513
"olegjan",51038,53005,0.9628902933685501
"cloudpost_pool",50833,52514,0.9679894885173478
"tatianka",50645,53520,0.9462817638266069
"zenqqqq",50525,51981,0.9719897654912372
"sub1.crazylandd.betanet",50216,52721,0.9524857267502513
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,50713,0.9701062843846745
"sfpool",48988,50810,0.9641409171422948
"isillien",48963,54015,0.9064704248819773
"felixschulz",48742,52713,0.9246675393166771
"somebody",47741,51189,0.9326417785071012
"fredrik_pool",47443,53746,0.8827261563651249
"oligarr",46625,54616,0.853687564083785
"launooskuarttu",46105,52638,0.8758881416467191
"delight_pool",45962,50688,0.9067629419191919
"blink",45849,47813,0.9589233053771987
"sl-he",45437,50088,0.9071434275674812
"get_rich",45403,67824,0.6694238027836754
"janliamnilsson",45174,51442,0.8781540375568602
"jaroslavrud",44717,49811,0.8977334323743751
"optimisticvalidator",44018,46698,0.9426099618827358
"ryabina",43713,44406,0.9843940008107013
"silver1",43036,47217,0.9114513840354109
"mort1.mort.betanet",42827,47008,0.9110576923076923
"tommywesley",42324,51391,0.8235683290848592
"anonstake",42268,44428,0.9513820113441973
"contract.bartalamew.betanet",41666,45925,0.9072618399564507
"pool.happin.betanet",41511,43117,0.962752510610664
"meleapool",40831,41613,0.9812077956407853
"mfsc",40684,41907,0.9708163314004821
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40318,44917,0.8976111494534363
"jazza",39877,43880,0.9087739288969918
"node1",38959,40405,0.9642123499566885
"sc.galbraith.betanet",36940,38613,0.9566726232097998
"aptemuyc4",36712,40380,0.9091629519564141
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"yyyyyyyyyyyyy1",33999,34475,0.9861928934010152
"cryp",33952,37418,0.9073707841145973
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"sc.foxnorth1210.betanet",33605,37195,0.9034816507595107
"blazenet",33225,35302,0.9411648065265424
"vova",32982,37717,0.8744597926664369
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,33803,0.9445019672810105
"mmm",31490,35201,0.8945768586119712
"c.eosis.betanet",31376,32610,0.9621588469794542
"top",31270,33301,0.9390108405152998
"poolz",31240,35712,0.8747759856630825
"vipstakes",30233,34611,0.8735084221779204
"phenom",30197,33295,0.9069529959453372
"kokos-anti-covid",30054,34211,0.8784893747625033
"gems",29629,31314,0.946190202465351
"31337x.31337.betanet",29221,31242,0.9353114397285706
"www.nodeasy.test",28472,29215,0.9745678589765532
"nearcool2",28163,35696,0.7889679515912147
