ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",105318,109627,0.9606939896193456
"huglester",92924,98196,0.9463114587152226
"fuckit.betanet",82324,90694,0.9077116457538537
"c1.hashquark",80592,82611,0.9755601554272434
"node0",76212,77515,0.9831903502547894
"techno_validator",70355,72869,0.9654997323964923
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"plex2",64757,67710,0.9563875350760597
"pro.stakehouse.betanet",63110,64295,0.9815693288747181
"masternode24",61628,62728,0.9824639714322153
"smart.askold.betanet",61376,64422,0.9527180155847381
"bitcat.stakehouse.betanet",60899,63193,0.9636985109110187
"rockpathpool",58647,60622,0.9674210682590478
"sl1sub",55952,60416,0.9261122881355932
"node3",55907,57206,0.9772925916861868
"simonhugo",55832,63107,0.8847196032135897
"olaiolsen",55719,60627,0.9190459696174972
"bucket",54245,60329,0.8991529778381873
"yoda",53604,59753,0.8970930329857915
"node2",53323,54803,0.9729941791507765
"validator_italia_contract",53127,54304,0.9783257218621096
"alive29",52943,56619,0.9350747982126142
"megatron",52449,58407,0.8979916790795623
"wetez",51933,54884,0.9462320530573574
"villiamsivertsen",51750,56929,0.9090270336735231
"valeraverim",51190,54421,0.9406295363922016
"stakin",51056,56943,0.8966159141597738
"ag_staking",50378,51404,0.9800404637771379
"dochpryof",49794,54729,0.9098284273419942
"olegjan",49538,51505,0.9618095330550432
"stakedpool.staked.test",49418,50972,0.9695126736247351
"zenqqqq",49343,50769,0.9719119935393645
"777stakes",49312,55353,0.8908640904738677
"isillien",48963,52803,0.9272768592693597
"cloudpost_pool",48823,50503,0.9667346494267667
"tatianka",48636,51504,0.9443150046598322
"sub1.crazylandd.betanet",48204,50706,0.9506567270145545
"shudo",47518,48899,0.9717581136628561
"sfpool",46976,48798,0.9626624041968933
"felixschulz",46727,50698,0.9216734387944298
"somebody",45732,49174,0.9300036604709806
"get_rich",45403,66624,0.6814811479346782
"fredrik_pool",45131,51434,0.8774546020142319
"oligarr",44612,52601,0.8481207581604913
"blink",44294,46101,0.9608034532873474
"delight_pool",43952,48675,0.9029686697483308
"launooskuarttu",43794,50326,0.8702062552159917
"ryabina",43713,44406,0.9843940008107013
"sl-he",43325,47976,0.9030556945139236
"jaroslavrud",43219,48195,0.8967527751841478
"janliamnilsson",43159,49427,0.8731867198090113
"optimisticvalidator",42718,45398,0.9409665624036301
"anonstake",42268,44428,0.9513820113441973
"mort1.mort.betanet",41293,45396,0.909617587452639
"silver1",41020,45201,0.9075020464149023
"mfsc",40684,41907,0.9708163314004821
"tommywesley",40437,49476,0.8173053601746301
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40318,43705,0.9225031460931243
"jazza",39877,43880,0.9087739288969918
"contract.bartalamew.betanet",39673,43910,0.9035071737645183
"pool.happin.betanet",39496,41102,0.9609264755972945
"node1",38959,40405,0.9642123499566885
"meleapool",38815,39597,0.9802510291183676
"aptemuyc4",35312,38980,0.9059004617752694
"sc.galbraith.betanet",34928,36601,0.9542908663697713
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"sc.foxnorth1210.betanet",32730,36295,0.9017771042843367
"yyyyyyyyyyyyy1",32599,33075,0.9856084656084656
"joe1",32106,35202,0.9120504516788819
"cryp",31937,35402,0.9021241737754929
"bambarello",31927,33003,0.9673969033118202
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",31240,34500,0.9055072463768116
"vova",30967,35702,0.8673743767856142
"vipstakes",30233,33396,0.9052880584501137
"c.eosis.betanet",29375,30598,0.9600300673246618
"kokos-anti-covid",28673,32395,0.8851057261923136
"gems",28318,29799,0.9503003456491829
"phenom",28185,31283,0.9009685771824952
"nearcool2",28163,35696,0.7889679515912147
"31337x.31337.betanet",26920,28927,0.9306184533480831
"www.nodeasy.test",26461,27200,0.9728308823529411
"kvasnear",26458,27401,0.9655851976205247
"maxhealth",26272,30102,0.8727659291741413
"nazar92",26268,29688,0.8848019401778496
"contract.nats.betanet",25817,28203,0.9153990710208134
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25223,27676,0.9113672496025437
"volvos60909",25002,30301,0.8251212831259694
"pool",24782,27595,0.8980612429788005
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24215,28376,0.8533619960530026
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"sub.rosalessierra91.betanet",21122,23219,0.9096860329902235
"pool.dokiacapital.betanet",20854,25003,0.8340599128104628
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"mmm.stakehouse.betanet",19899,21476,0.9265691935183461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"paulainsley1betanet.stakehouse.betanet",19836,21332,0.9298706169135571
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"thepassivetrust.stakehouse.betanet",18846,20848,0.9039716039907905
"dog.bears.betanet",18634,21194,0.879211097480419
"ou812",18287,22186,0.8242585414225188
"pool.everstake.betanet",18186,18301,0.9937161903721108
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"nearcola",15542,17111,0.9083045993805154
"arm.armada.betanet",15263,17076,0.8938275942843757
"d1.betanet",15017,15500,0.9688387096774194
"pool.bibiwang.betanet",14961,16603,0.9011022104438957
"aquariuspool.stakehouse.betanet",14832,15252,0.9724626278520849
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"staking_viboracecata.stakehouse.betanet",14139,15434,0.9160943371776598
"zeropool",13556,15100,0.8977483443708609
"nodeasy.test",13016,14702,0.885321724935383
"40th.meridian.betanet",12984,14378,0.9030463207678397
"ou812.stakehouse.betanet",12328,12723,0.9689538630826063
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"stakery",11962,14177,0.8437610213726459
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
"stakingpool.youlaiwuqu.betanet",11006,15863,0.6938157977683919
"neonong_pool.stakehouse.betanet",9618,10128,0.9496445497630331
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"harrypotter",9042,9501,0.9516892958635933
"general.alfa.betanet",8945,9921,0.9016228202802137
"c3.inotel.betanet",8559,8594,0.995927391203165
"joe1.joejoen.betanet",8546,10295,0.8301117047110248
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"interference",8280,8400,0.9857142857142858
"swain2.stakehouse.betanet",8279,9321,0.8882094195901727
"cher5",8250,8998,0.9168704156479217
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"maximus-power-pool.stakehouse.betanet",7805,8477,0.9207266721717589
