ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",23713,23804,0.9961771130902369
"node1",23663,23803,0.9941183884384321
"node3",23380,23503,0.9947666255371654
"node2",20887,21000,0.9946190476190476
"c1.hashquark",12537,12601,0.9949210380128561
"fuckit.betanet",6984,7000,0.9977142857142857
"huglester.betanet",6671,7300,0.9138356164383562
"unknown.test",6491,7001,0.9271532638194544
"farm",5453,5801,0.9400103430443028
"bowen.test",4910,5101,0.9625563614977456
"harrypotter",4872,4900,0.9942857142857143
"pool",4191,4200,0.9978571428571429
"stakingfund",4182,4200,0.9957142857142857
"wetez",4092,4101,0.9978054133138259
"node",3985,4001,0.9960009997500625
"bucket",3943,4001,0.9855036240939765
"isillien.betanet",3879,3900,0.9946153846153846
"get_rich",3876,3900,0.9938461538461538
"joe1",3872,3900,0.9928205128205129
"dokiacapital.betanet",3784,3800,0.9957894736842106
"global",3681,3700,0.9948648648648649
"jazza",3592,3600,0.9977777777777778
"lunanova_pool",3592,3600,0.9977777777777778
"blazenet",3585,3600,0.9958333333333333
"vlad-validator.test",3550,3700,0.9594594594594594
"dreamstaker.betanet",3482,3500,0.9948571428571429
"top",3449,3600,0.9580555555555555
"c.mutedtommy.betanet",3338,3400,0.981764705882353
"optimisticvalidator",3289,3300,0.9966666666666667
"pool.happin.betanet",3178,3200,0.993125
"rock1path",3174,3201,0.9915651358950328
"fund.mamojkool.betanet",3089,3102,0.9958091553836235
"mmm",3077,3100,0.9925806451612903
"cryp",3069,3100,0.99
"volvos60909",3067,3100,0.9893548387096774
"c.eosis.betanet",2992,3000,0.9973333333333333
"sc.galbraith.betanet",2987,3300,0.9051515151515152
"gamah.betanet",2981,3000,0.9936666666666667
"justice.immortal.betanet",2977,3000,0.9923333333333333
"abc.alphabet1.betanet",2973,3000,0.991
"stakedpool.staked.test",2793,2800,0.9975
"sl-he",2753,3500,0.7865714285714286
"shudo",2687,2700,0.9951851851851852
"somebody",2679,2700,0.9922222222222222
