ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",70441,71804,0.9810177705977383
"node",67390,68404,0.9851763054792118
"c1.hashquark",63584,64806,0.9811437212603771
"node3",55907,57206,0.9772925916861868
"a_validator",55851,57903,0.9645614216879954
"node2",53323,54803,0.9729941791507765
"sparkpool.test",49795,51001,0.9763534048351993
"huglester",45960,46702,0.9841120294634063
"techno_validator",43950,44803,0.9809610963551548
"get_rich",41037,42104,0.9746579897396922
"node1",38959,40405,0.9642123499566885
"alive29",35830,36300,0.9870523415977961
"bucket",35741,37003,0.9658946571899576
"jazza",35228,36503,0.9650713639974796
"rockpathpool",35120,36202,0.9701121485000829
"wetez",34997,35706,0.980143393267238
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"warger_sub",33653,35002,0.9614593451802754
"tatianka",33427,34304,0.974434468283582
"pool.happin.betanet",33359,34103,0.9781837375010997
"blazenet",33225,35102,0.9465272634037947
"mort1.mort.betanet",32905,34203,0.9620501125632255
"validator_italia_contract",32770,33602,0.9752395690732695
"smart.askold.betanet",32748,33602,0.9745848461401108
"sub1.crazylandd.betanet",32382,33601,0.9637213178179221
"zenqqqq",32299,33100,0.9758006042296072
"joe1",32106,34802,0.9225331877478306
"simonhugo",32096,36402,0.8817097961650459
"bambarello",31927,32403,0.9853100021602939
"stakedpool.staked.test",31893,32499,0.9813532724083818
"plex2",31844,33802,0.9420744334654754
"contract.bartalamew.betanet",31767,33099,0.9597570923592857
"mmm",31490,34401,0.9153803668498008
"cryptium.stakehouse.betanet",31347,32102,0.976481216123606
"masternode24",31281,32002,0.9774701581151178
"top",31270,33301,0.9390108405152998
"olegjan",31217,31802,0.9816049305075153
"shudo",30933,31801,0.9727052608408541
"mfsc",30774,31605,0.9737066919791172
"dochpryof",30757,35202,0.8737287654110562
"sl1sub",30612,32001,0.9565951064029249
"sc.galbraith.betanet",30486,31303,0.973900265150305
"felixschulz",30439,34002,0.8952120463502147
"stakin",30300,33900,0.8938053097345132
"isillien",30211,30600,0.9872875816993464
"ag_staking",30118,30901,0.97466101420666
"somebody",29834,31901,0.935205792921852
"olaiolsen",29754,34102,0.8725001466189666
"sl-he",29336,33501,0.875675352974538
"yoda",29091,30499,0.953834551952523
"megatron",28900,29901,0.9665228587672653
"anonstake",28871,30601,0.9434658998071959
"cloudpost_pool",28231,29100,0.9701374570446736
"delight_pool",28211,31903,0.8842742061875059
"jaroslavrud",27287,31602,0.8634580089867729
"villiamsivertsen",27125,31703,0.8555972620887613
"launooskuarttu",26971,32902,0.8197374019816425
"pro.stakehouse.betanet",26948,27400,0.9835036496350364
"janliamnilsson",26579,32300,0.8228792569659443
"kvasnear",26458,27401,0.9655851976205247
"stake2earnfunds2",25793,26700,0.9660299625468165
"777stakes",25668,28500,0.9006315789473684
"zpooll",25652,26401,0.9716298625052081
"sc.foxnorth1210.betanet",25572,26600,0.9613533834586466
"nearcool2",25276,28001,0.9026820470697475
"ryabina",24871,25301,0.9830046243231493
"swissqstakepoolsw3",24856,25806,0.963186855769976
"silver1",24804,27904,0.8889048165137615
"vlad-validator.test",24714,25600,0.965390625
"sfpool",24277,25700,0.9446303501945525
"optimisticvalidator",24242,26202,0.9251965498816884
"pool",23860,25802,0.9247345167041314
"sllpool",23817,24201,0.9841328870707822
"blink",23583,24701,0.9547386745475892
"cryp",23350,25702,0.9084896117033694
"bitcat.stakehouse.betanet",23221,24600,0.9439430894308943
"valeraverim",23196,25102,0.9240697952354394
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"c.eosis.betanet",22961,23801,0.9647073652367547
"freshnears",22915,23899,0.9588267291518474
"tommywesley",22701,29602,0.7668738598743328
"buildlinks",21738,22100,0.9836199095022624
"volvos60909",21708,24701,0.8788308165661309
"aptemuyc4",21668,23901,0.9065729467386302
"applied",21587,22300,0.9680269058295964
"oligarr",21315,28703,0.7426053025816117
"nazar92",21299,22200,0.9594144144144144
"kokos-anti-covid",20471,20901,0.9794268216831731
"fredrik_pool",20450,26003,0.7864477175710495
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,21703,0.9156337833479242
"denis",19722,20100,0.9811940298507462
"poolz",19702,20001,0.9850507474626269
"akme.betanet",19166,19402,0.9878363055355118
"betapool",18341,19000,0.9653157894736842
"stake-machine",18264,18801,0.9714376894846019
"mathwallet",17646,18603,0.948556684405741
"driftforall",17604,17901,0.9834087481146304
"farm",17305,21802,0.7937345197688286
"ou812",17170,18201,0.9433547607274325
"bisontrails.stakehouse.betanet",16857,18602,0.9061928824857542
"vova",16657,20902,0.7969093866615635
"phenom",16143,16600,0.9724698795180723
"pool.dokiacapital.betanet",15957,19203,0.8309639118887674
"meleapool",15348,15900,0.9652830188679246
"d1.betanet",15017,15500,0.9688387096774194
"neozaru.stakehouse.betanet",14679,15299,0.9594744754559121
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"vipstakes",14013,14300,0.9799300699300699
"dog.bears.betanet",13710,14801,0.9262887642726843
"yyyyyyyyyyyyy1",13613,13902,0.9792116242267299
"zeropool",13556,15100,0.8977483443708609
"nodeasy.test",13016,14702,0.885321724935383
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
"contract.nats.betanet",11131,11499,0.9679972171493173
"maxhealth",10273,11101,0.9254121250337808
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"gems",9401,9900,0.9495959595959595
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"sub.rosalessierra91.betanet",8409,8700,0.966551724137931
"averonix",7893,8500,0.9285882352941176
"dreamstaker.betanet",7704,8101,0.9509937044809282
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"moonlet",5827,6400,0.91046875
"cher5",5533,5600,0.9880357142857142
"isillien.betanet",5450,5500,0.990909090909091
"www.nodeasy.test",5419,6000,0.9031666666666667
"dokiacapital.betanet",5356,5400,0.9918518518518519
"stakewolf_pool",5333,5501,0.9694600981639702
"catcatcat.test",4891,5001,0.978004399120176
"interference",4871,4901,0.993878800244848
"aquariusluo.betanet",4798,8901,0.5390405572407595
"goodstake2",4417,4900,0.9014285714285715
"ujjjoshipooldeux",3960,4300,0.9209302325581395
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"stakery",2935,4100,0.7158536585365853
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
