ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",59169,60213,0.9826615514922027
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"node1",38959,40405,0.9642123499566885
"c1.hashquark",33913,34605,0.9800028897558156
"fuckit.betanet",28730,29500,0.9738983050847457
"node",27936,28303,0.98703317669505
"a_validator",25545,26701,0.9567057413580016
"sparkpool.test",20973,21501,0.9754430026510394
"huglester",15724,15901,0.9888686246148041
"jazza",15029,15301,0.982223384092543
"farm",14860,16902,0.8791858951603361
"bucket",14843,15302,0.9700039210560711
"akme.betanet",14738,14902,0.9889947658032479
"pool.happin.betanet",14667,15102,0.9711958680969408
"techno_validator",14597,14901,0.9795986846520368
"pool",14521,14901,0.974498355815046
"wetez",14400,14706,0.9791921664626683
"mmm",14115,14700,0.960204081632653
"blazenet",14063,14500,0.9698620689655172
"baziliksub",13983,14600,0.9577397260273972
"get_rich",13832,14202,0.97394733136178
"sc.galbraith.betanet",13776,14303,0.9631545829546249
"lunanova_pool",13769,13902,0.9904330312185297
"joe1",13635,14301,0.9534298300818125
"rockpathpool",13434,13902,0.9663357790246008
"top",13248,14500,0.9136551724137931
"silver1",13053,13801,0.9458010289109485
"cryp",12782,13401,0.9538094172076711
"stakin",12750,14300,0.8916083916083916
"alive29",12512,12600,0.993015873015873
"stakedpool.staked.test",12317,12600,0.9775396825396825
"c.eosis.betanet",12256,12900,0.950077519379845
"zpooll",11922,12201,0.9771330218834522
"smart.askold.betanet",11769,12301,0.9567514836192179
"tatianka",11667,12202,0.9561547287329946
"sl-he",11561,13900,0.831726618705036
"masternode24",11534,11901,0.9691622552726662
"volvos60909",11461,12701,0.9023698921344776
"validator_italia_contract",11353,11703,0.9700931385114928
"mort1.mort.betanet",11346,12301,0.9223640354442728
"warger_sub",11289,12201,0.9252520285222523
"felixschulz",11177,13701,0.8157798700824758
"zenqqqq",11079,11400,0.9718421052631578
"sc.foxnorth1210.betanet",11078,11801,0.9387340055927463
"abc.alphabet1.betanet",11061,12400,0.892016129032258
"contract.bartalamew.betanet",10960,11900,0.9210084033613445
"sub1.crazylandd.betanet",10871,11700,0.9291452991452992
"justice.immortal.betanet",10867,11901,0.9131165448281657
"simonhugo",10861,13902,0.7812544957560064
"anonstake",10739,12001,0.894842096491959
"olaiolsen",10603,13801,0.7682776610390551
"dochpryof",10582,14101,0.7504432309765265
"shudo",10443,11000,0.9493636363636364
"plex2",10319,11100,0.9296396396396397
"mfsc",10305,10701,0.9629941126997477
"yoda",10205,10500,0.9719047619047619
"megatron",10118,10201,0.9918635427899225
"nodeasy.test",10058,11302,0.8899309856662537
"janliamnilsson",10040,13300,0.7548872180451128
"sl1sub",9854,10100,0.9756435643564356
"bambarello",9673,9802,0.9868394205264232
"villiamsivertsen",9672,12702,0.7614548889938593
"olegjan",9606,9802,0.9800040807998368
"launooskuarttu",9600,13001,0.7384047380970694
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"pro.stakehouse.betanet",9421,9700,0.9712371134020619
"somebody",9380,10200,0.9196078431372549
"tommywesley",9191,12802,0.7179346977034838
"betapool",9160,9600,0.9541666666666667
"jaroslavrud",9030,12101,0.7462193207172961
"c2.bibiwang.betanet",8978,10102,0.88873490397941
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"swissqstakepoolsw3",8466,8904,0.9508086253369272
"ag_staking",8411,8500,0.9895294117647059
"kvasnear",8271,8800,0.9398863636363637
"isillien",8242,8300,0.9930120481927711
"stake2earnfunds2",8145,8600,0.9470930232558139
"nearcool2",8140,8601,0.946401581211487
"applied",8105,8500,0.9535294117647058
"aptemuyc4",7909,8400,0.9415476190476191
"dreamstaker.betanet",7704,8101,0.9509937044809282
"oligarr",7651,11901,0.6428871523401395
"gunpool",7549,7802,0.96757241732889
"buildlinks",7431,7500,0.9908
"cloudpost_pool",7279,7800,0.9332051282051282
