ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",59669,60713,0.9828043417390016
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"node1",38959,40405,0.9642123499566885
"c1.hashquark",34912,35605,0.9805364415110237
"fuckit.betanet",29719,30500,0.9743934426229508
"node",28936,29303,0.9874756850834385
"a_validator",26044,27201,0.9574647990882688
"sparkpool.test",21473,22001,0.9760010908595064
"huglester",16223,16401,0.9891470032315103
"jazza",15529,15801,0.9827858996266059
"techno_validator",15497,15801,0.9807607113473831
"bucket",15342,15802,0.9708897607897734
"akme.betanet",15238,15402,0.9893520322036099
"pool.happin.betanet",15168,15603,0.9721207460103826
"pool",15021,15401,0.9753262775144471
"wetez",14900,15206,0.9798763645929238
"farm",14860,16902,0.8791858951603361
"mmm",14615,15200,0.9615131578947368
"baziliksub",14483,15100,0.9591390728476821
"blazenet",14413,14900,0.9673154362416108
"get_rich",14332,14702,0.9748333560059855
"sc.galbraith.betanet",14276,14804,0.9643339637935693
"lunanova_pool",14161,14302,0.9901412389875542
"joe1",14135,14801,0.9550030403351125
"rockpathpool",13785,14302,0.963851209621032
"top",13648,14900,0.9159731543624161
"silver1",13553,14301,0.9476959653171106
"cryp",13282,13901,0.9554708294367311
"stakin",13243,14800,0.8947972972972973
"alive29",13008,13100,0.9929770992366412
"stakedpool.staked.test",12814,13100,0.9781679389312977
"c.eosis.betanet",12755,13400,0.951865671641791
"zpooll",12420,12701,0.9778757578143453
"smart.askold.betanet",12269,12801,0.9584407468166549
"tatianka",12167,12702,0.9578806487167375
"sl-he",12054,14400,0.8370833333333333
"volvos60909",11961,13201,0.9060677221422619
"validator_italia_contract",11853,12203,0.9713185282307629
"mort1.mort.betanet",11846,12801,0.925396453402078
"masternode24",11734,12101,0.9696719279398397
"felixschulz",11670,14201,0.8217731145693965
"warger_sub",11584,12501,0.9266458683305335
"zenqqqq",11579,11900,0.9730252100840336
"sc.foxnorth1210.betanet",11578,12301,0.9412242907080726
"contract.bartalamew.betanet",11458,12400,0.9240322580645162
"sub1.crazylandd.betanet",11371,12200,0.9320491803278689
"simonhugo",11355,14402,0.7884321621996945
"justice.immortal.betanet",11254,12301,0.9148849687017315
"anonstake",11239,12501,0.8990480761539077
"olaiolsen",11098,14301,0.7760296482763444
"dochpryof",11081,14601,0.758920621875214
"abc.alphabet1.betanet",11061,12400,0.892016129032258
"shudo",10940,11500,0.951304347826087
"plex2",10818,11600,0.9325862068965517
"mfsc",10805,11201,0.9646460137487725
"yoda",10705,11000,0.9731818181818181
"megatron",10618,10701,0.9922437155406036
"nodeasy.test",10557,11802,0.8945094051855618
"janliamnilsson",10372,13700,0.757080291970803
"sl1sub",10354,10600,0.9767924528301887
"bambarello",10173,10302,0.987478159580664
"villiamsivertsen",10162,13202,0.7697318588092713
"olegjan",10106,10302,0.9809745680450398
"launooskuarttu",10089,13501,0.7472779794089327
"pro.stakehouse.betanet",9921,10200,0.9726470588235294
"somebody",9780,10600,0.9226415094339623
"betapool",9660,10100,0.9564356435643564
"bowen.test",9599,10002,0.9597080583883223
"jaroslavrud",9524,12601,0.7558130307118482
"tommywesley",9511,13202,0.720421148310862
"global",9438,10001,0.9437056294370563
"c2.bibiwang.betanet",9028,10302,0.8763346922927587
"kvasnear",8770,9300,0.943010752688172
"isillien",8742,8800,0.9934090909090909
"swissqstakepoolsw3",8666,9104,0.9518892794376098
"nearcool2",8637,9101,0.9490165915833425
"applied",8605,9000,0.9561111111111111
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"ag_staking",8411,8500,0.9895294117647059
"stake2earnfunds2",8344,8800,0.9481818181818182
"aptemuyc4",8209,8700,0.9435632183908046
"oligarr",8054,12401,0.6494637529231514
"gunpool",8044,8302,0.9689231510479402
"buildlinks",7924,8000,0.9905
"cloudpost_pool",7776,8300,0.9368674698795181
"dreamstaker.betanet",7704,8101,0.9509937044809282
"delight_pool",7633,10901,0.7002109898174479
"pool.dokiacapital.betanet",7423,7500,0.9897333333333334
"optimisticvalidator",7413,7500,0.9884
"777stakes",7408,8400,0.8819047619047619
"stakingfund",7195,8100,0.8882716049382716
"sllpool",6975,7001,0.9962862448221682
"c2.inotel.betanet",6922,7001,0.9887158977288959
"alexzz",6853,6900,0.9931884057971014
