ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",120298,127147,0.9461332158839768
"c1.hashquark",98371,101229,0.9717669837694731
"huglester",92924,98196,0.9463114587152226
"plex2",92543,95626,0.967759814276452
"olaiolsen",90661,95746,0.9468907317276962
"pro.stakehouse.betanet",88676,90123,0.9839441651964538
"wetez",86290,89714,0.9618342733575584
"villiamsivertsen",85074,90348,0.9416257139062293
"dochpryof",85031,90052,0.9442433260782659
"fuckit.betanet",82324,90694,0.9077116457538537
"smart.askold.betanet",80505,83943,0.9590436367535113
"fredrik_pool",79544,85956,0.9254036949136768
"valeraverim",78163,87248,0.895871538602604
"validator_italia_contract",77157,78827,0.9788143656361399
"node0",76212,77515,0.9831903502547894
"sl-he",75934,80699,0.9409534194971437
"techno_validator",75649,78485,0.9638657068229598
"oligarr",74728,82823,0.9022614491143764
"cloudpost_pool",74602,76415,0.9762742916966565
"sfpool",74531,76917,0.9689795493844013
"rockpathpool",74469,76740,0.9704065676309617
"janliamnilsson",74464,80851,0.9210028323706572
"simonhugo",72251,80737,0.8948932955150675
"ag_staking",71837,72919,0.9851616176853769
"yoda",71238,78270,0.9101571483326946
"bucket",70336,84767,0.8297568629301497
"sparkpool.test",69375,71533,0.9698321054618149
"launooskuarttu",67802,74441,0.91081527652772
"tommywesley",67743,77196,0.8775454686771336
"sub1.crazylandd.betanet",67527,70827,0.9534075987970689
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"olegjan",66745,69006,0.9672347332116048
"sl1sub",66442,72144,0.9209636282989576
"tatianka",66302,69625,0.9522728904847397
"megatron",65784,71908,0.9148356232964343
"felixschulz",64181,68214,0.9408772392763949
"777stakes",63550,72869,0.8721129698500047
"zenqqqq",62468,63983,0.9763218354875514
"masternode24",61628,62728,0.9824639714322153
"pool.happin.betanet",59927,61723,0.9709022568572493
"silver1",58892,63118,0.9330460407490732
"stakin",58455,64671,0.9038827295078165
"optimisticvalidator",56810,60700,0.9359143327841846
"delight_pool",56387,62088,0.9081787140832367
"node3",55907,57206,0.9772925916861868
"sc.galbraith.betanet",54358,56520,0.9617480537862704
"cryp",53559,57420,0.9327586206896552
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"contract.bartalamew.betanet",52187,57525,0.9072055627987832
"sc.foxnorth1210.betanet",51592,55797,0.9246375253149811
"mfsc",51034,52909,0.9645617947797162
"mmm.stakehouse.betanet",50973,53007,0.9616277095477955
"get_rich",50244,77729,0.6463996706505938
"phenom",50239,54297,0.9252629058695693
