ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",27339,27505,0.9939647336847846
"node3",26992,27203,0.9922435025548653
"node1",26780,27003,0.9917416583342592
"node2",23902,24102,0.9917019334495063
"c1.hashquark",13810,13901,0.9934537083663045
"fuckit.betanet",9055,9100,0.9950549450549451
"huglester.betanet",6671,7300,0.9138356164383562
"unknown.test",6491,7001,0.9271532638194544
"harrypotter",5860,5900,0.9932203389830508
"bowen.test",5702,5901,0.9662769022199628
"node",5564,5601,0.9933940367791466
"farm",5453,5801,0.9400103430443028
"pool",5070,5100,0.9941176470588236
"stakingfund",5045,5100,0.9892156862745098
"wetez",4986,5002,0.9968012794882047
"isillien.betanet",4773,4800,0.994375
"dokiacapital.betanet",4676,4700,0.9948936170212765
"get_rich",4661,4700,0.9917021276595744
"joe1",4560,4600,0.991304347826087
"jazza",4470,4500,0.9933333333333333
"bucket",4436,4501,0.9855587647189513
"lunanova_pool",4383,4400,0.9961363636363636
"global",4371,4400,0.9934090909090909
"top",4338,4500,0.964
"blazenet",4284,4300,0.9962790697674418
"dreamstaker.betanet",4273,4300,0.9937209302325581
"pool.happin.betanet",4061,4101,0.9902462813947818
"vlad-validator.test",3946,4200,0.9395238095238095
"validator_buildlinks.betanet",3881,3900,0.9951282051282051
"sc.galbraith.betanet",3879,4200,0.9235714285714286
"stakedpool.staked.test",3785,3800,0.9960526315789474
"optimisticvalidator",3689,3700,0.9970270270270271
"volvos60909",3619,3800,0.9523684210526315
"c.eosis.betanet",3588,3600,0.9966666666666667
"somebody",3564,3600,0.99
"c.mutedtommy.betanet",3537,3600,0.9825
"fund.mamojkool.betanet",3512,3602,0.9750138811771238
"sc.foxnorth1210.betanet",3487,3600,0.9686111111111111
"shudo",3484,3500,0.9954285714285714
"akme.betanet",3480,3500,0.9942857142857143
"contract.bartalamew.betanet",3478,3700,0.94
"mort1.mort.betanet",3475,3800,0.9144736842105263
"justice.immortal.betanet",3474,3500,0.9925714285714285
"rockpathpool",3472,3500,0.992
"mmm",3471,3500,0.9917142857142857
"abc.alphabet1.betanet",3463,3600,0.9619444444444445
"cryp",3459,3500,0.9882857142857143
"sl-he",3436,4200,0.8180952380952381
"stakin",3269,3900,0.8382051282051282
"rock1path",3174,3201,0.9915651358950328
"sparkpool.test",3083,3100,0.9945161290322581
"plex2",3038,3400,0.8935294117647059
"smart.askold.betanet",2988,3200,0.93375
"tatianka",2984,3200,0.9325
"gamah.betanet",2981,3000,0.9936666666666667
"interference",2886,2900,0.9951724137931034
"highstakes",2884,3300,0.8739393939393939
"a_validator",2879,3500,0.8225714285714286
"dochpryof",2784,4300,0.6474418604651163
"sub1.crazylandd.betanet",2687,2900,0.9265517241379311
"c2.nearkat",2681,2701,0.9925953350610884
"inotel.betanet",2495,2500,0.998
"simonhugo",2484,3801,0.6535122336227308
"janliamnilsson",2478,3900,0.6353846153846154
"olaiolsen",2478,4001,0.6193451637090728
"oligarr",2476,3800,0.651578947368421
"tommywesley",2468,3800,0.6494736842105263
"launooskuarttu",2462,4201,0.5860509402523209
"anonstake",2426,3000,0.8086666666666666
"stakeatnovy",2375,2600,0.9134615384615384
"felixschulz",2371,3501,0.6772350756926593
"jaroslavrud",2367,3401,0.6959717730079389
"villiamsivertsen",2312,3501,0.6603827477863468
"nodeasy.test",2299,2900,0.7927586206896552
"baziliksub",2282,2600,0.8776923076923077
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"itokenpool.betanet",2200,2500,0.88
"sll.betanet",2198,2201,0.9986369831894594
"ryabina_io.betanet",2194,2200,0.9972727272727273
"warger_sub",2180,2200,0.990909090909091
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"dog.bears.betanet",2090,2401,0.8704706372344856
"silver1",2077,2300,0.9030434782608696
"moonlet.test",2070,2100,0.9857142857142858
"c1.erkan.betanet",1894,1900,0.9968421052631579
"freshnear",1800,2601,0.6920415224913494
"techno_validator",1794,1800,0.9966666666666667
"catcatcat.test",1793,1800,0.9961111111111111
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"pool.certusone.betanet",1688,1900,0.888421052631579
"alive29",1596,1600,0.9975
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"humanh.betanet",1495,1500,0.9966666666666667
"stake2earnfunds2",1294,1300,0.9953846153846154
"masternode24.betanet",1228,1600,0.7675
"ujjjoshipooldeux",1196,1200,0.9966666666666667
"c2.bibiwang.betanet",1193,1200,0.9941666666666666
"masternode24",1187,1401,0.8472519628836546
"contract.nats.betanet",1183,1200,0.9858333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"swissqstakepoolsw3",996,1001,0.995004995004995
"audit_one",972,1300,0.7476923076923077
"novy.betanet",896,900,0.9955555555555555
"lxyw.betanet",700,700,1
"validator_italia_contract",697,700,0.9957142857142857
"auditone.betanet",600,600,1
"mfsc",596,600,0.9933333333333333
"erkan.betanet",500,500,1
"mf",499,500,0.998
"pro.stakehouse.betanet",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"zee",399,500,0.798
"sub.rosalessierra91.betanet",398,400,0.995
"c4.nuc001.betanet",397,700,0.5671428571428572
"applied",395,400,0.9875
"zenqqqq",394,400,0.985
"megatron",299,300,0.9966666666666667
"averonix",299,400,0.7475
"aptemuyc4",297,300,0.99
"bambarello",296,300,0.9866666666666667
"yoda",295,300,0.9833333333333333
"gems",295,300,0.9833333333333333
"mutedtommy-staking-pool.stakehouse.betanet",290,300,0.9666666666666667
"betapool",211,400,0.5275
"gunray.test",200,400,0.5
"yyyyyyyyyyyyy1",200,200,1
"ag_staking",197,200,0.985
"auditone_validator",187,200,0.935
"aalex",138,200,0.69
"cloudpost_pool",96,100,0.96
"ablue",54,300,0.18
"alexz01",0,700,0
"fredrikmalmqvist",0,2600,0
"cher3",0,100,0
"delight_pool",0,1401,0
"bitcat",0,200,0
"ryabina-validator",0,400,0
"gunpool",0,200,0
"join.zav.betanet",0,200,0
"stakery",0,400,0
"fredrik_pool",0,200,0
"pool.huglester.betanet",0,400,0
"stake.afi.betanet",0,200,0
"vova",0,200,0
"c1.bibiwang.betanet",0,200,0
"kvasnear",0,100,0
"bibiwang.betanet",0,200,0
"frapool",0,100,0
"slsub",0,100,0
"3q_val",0,200,0
"mike.betanet",0,200,0
"vipnamai",0,200,0
