ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",121681,128547,0.946587629427369
"c1.hashquark",100229,103129,0.9718798785986483
"plex2",96544,99627,0.9690545735593765
"olaiolsen",94656,99746,0.9489703847773344
"huglester",92924,98196,0.9463114587152226
"pro.stakehouse.betanet",91108,92923,0.9804676990626647
"wetez",90080,93514,0.963278225720213
"villiamsivertsen",89068,94348,0.9440369695171069
"dochpryof",89031,94052,0.9466146387105006
"fredrik_pool",83536,89956,0.9286317755347059
"fuckit.betanet",82324,90694,0.9077116457538537
"smart.askold.betanet",82249,85843,0.9581328704728399
"validator_italia_contract",80637,82327,0.979472105141691
"sl-he",79925,84699,0.9436356981782548
"oligarr",78724,86823,0.9067182658972853
"cloudpost_pool",78602,80416,0.977442300039793
"sfpool",78530,80917,0.9705006364546387
"janliamnilsson",78461,84851,0.9246915180728571
"valeraverim",78163,89248,0.875795536034421
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"ag_staking",74537,75620,0.985678391959799
"rockpathpool",74469,76740,0.9704065676309617
"yoda",73235,80270,0.9123582907686558
"simonhugo",72251,80737,0.8948932955150675
"tommywesley",71699,81196,0.8830361101532095
"bucket",71260,86167,0.8269987350145648
"sparkpool.test",69375,71533,0.9698321054618149
"sub1.crazylandd.betanet",69278,72727,0.9525760721602706
"olegjan",68735,71006,0.9680167873137482
"tatianka",67925,71425,0.9509975498774939
"launooskuarttu",67802,74441,0.91081527652772
"megatron",67781,73908,0.9170996373870217
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"zenqqqq",64449,65983,0.9767515875301214
"felixschulz",64181,68214,0.9408772392763949
"777stakes",63550,72869,0.8721129698500047
"pool.happin.betanet",62125,63924,0.9718572054314498
"masternode24",61628,62728,0.9824639714322153
"silver1",60892,65118,0.9351024294357935
"stakin",58455,64671,0.9038827295078165
"delight_pool",57569,63288,0.9096353179117684
"optimisticvalidator",56810,60700,0.9359143327841846
"sc.galbraith.betanet",56358,58520,0.9630553656869446
"node3",55907,57206,0.9772925916861868
"cryp",54903,58820,0.9334070044202653
"phenom",54038,58097,0.9301340860973889
"mmm.stakehouse.betanet",53871,55907,0.9635823778775466
"node2",53323,54803,0.9729941791507765
"sc.foxnorth1210.betanet",53240,57597,0.9243536989773773
"alive29",52943,59845,0.8846687275461609
"contract.bartalamew.betanet",52933,58425,0.9059991442019684
"kokos-anti-covid",51760,57719,0.8967584330982865
"mort1.mort.betanet",51153,56312,0.9083854240659185
"mfsc",51034,52909,0.9645617947797162
"vova",50536,55319,0.9135378441403497
"c.eosis.betanet",50386,51715,0.9743014599245867
"get_rich",50244,77729,0.6463996706505938
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"isillien",48963,68217,0.7177536391222129
"31337x.31337.betanet",48800,52148,0.9357981130628212
"yyyyyyyyyyyyy1",47173,47979,0.98320098376373
"aptemuyc4",46768,57182,0.8178797523696268
"meleapool",46714,47915,0.9749347803401858
"blink",45849,47813,0.9589233053771987
"volvos60909",45509,52316,0.8698868415016439
"contract.nats.betanet",44645,47417,0.9415399540249277
"ryabina",43713,44406,0.9843940008107013
"gems",43404,45418,0.9556563477035537
"anonstake",42268,44428,0.9513820113441973
"arm.armada.betanet",40693,43591,0.9335183868229681
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"jazza",39877,49981,0.7978431804085553
"pool.everstake.betanet",39794,40023,0.9942782899832596
"nearcola",39709,41529,0.9561752028702835
"node1",38959,40405,0.9642123499566885
"staked.stakehouse.betanet",37304,38118,0.9786452594574742
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"bambarello",32327,47009,0.6876768278414772
"joe1",32106,35202,0.9120504516788819
"sub.rosalessierra91.betanet",31667,34532,0.9170334761959921
"mmm",31490,35201,0.8945768586119712
"poolz",31440,38014,0.8270637133687588
"40th.meridian.betanet",31402,33582,0.9350842713358347
"top",31270,34501,0.9063505405640416
"staking_viboracecata.stakehouse.betanet",30651,32653,0.9386886350411907
"vipstakes",30433,45916,0.662797281993205
"ou812.stakehouse.betanet",29285,31044,0.9433384873083366
"nearcool2",28163,35696,0.7889679515912147
"sam.stakehouse.betanet",27783,29445,0.943555781966378
"emilia.stakehouse.betanet",27585,29340,0.9401840490797546
"c3.inotel.betanet",27228,27713,0.9824991881066647
"swain2.stakehouse.betanet",27223,29240,0.9310191518467852
"general.alfa.betanet",27164,29341,0.9258034831805324
"kvasnear",26458,27401,0.9655851976205247
"pool",26312,29295,0.898173749786653
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"paulainsley1betanet.stakehouse.betanet",26252,30247,0.8679207855324494
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25223,27676,0.9113672496025437
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24615,43997,0.5594699638611723
"joe1.joejoen.betanet",24517,26716,0.9176897739182512
"pool.bibiwang.betanet",24459,27124,0.9017475298628521
"pool.easy2stake.betanet",24177,24918,0.970262460871659
"neonong_pool.stakehouse.betanet",23503,24446,0.9614251820338706
"dog.bears.betanet",23375,26294,0.888986080474633
"thepassivetrust.stakehouse.betanet",23281,25463,0.9143070337352237
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"interference",22954,23218,0.9886295115858386
"freshnears",22915,23899,0.9588267291518474
"pool.kytzu.betanet",22868,23115,0.9893142980748432
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"aquariuspool.stakehouse.betanet",19861,20464,0.9705336200156373
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"ou812",18287,22186,0.8242585414225188
"crypto-solutions.stakehouse.betanet",17508,18603,0.9411385260441865
"majlovesreg.stakehouse.betanet",17416,17905,0.9726891929628595
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"staking4all.stakehouse.betanet",16101,17202,0.9359958144401814
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"alma3.stakehouse.betanet",15753,16500,0.9547272727272728
"seby05.betanet",15560,16702,0.9316249550951982
"stakingpool.youlaiwuqu.betanet",15306,26772,0.5717167189601076
"lovegood.harrypotter",15060,15500,0.9716129032258064
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"validator.projecttent.betanet",14444,14502,0.9960005516480486
"pool.ryabina_io.betanet",13673,14704,0.9298830250272034
"zeropool",13556,15100,0.8977483443708609
"genesislab.stakehouse.betanet",13065,13102,0.9971760036635628
"nodeasy.test",13016,14702,0.885321724935383
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"forbole.stakehouse.betanet",12016,12200,0.9849180327868853
"stakery",11962,14177,0.8437610213726459
"swiss_staking.stakehouse.betanet",11828,12402,0.9537171423963877
"audit_one",11795,13623,0.8658151655288849
"justice.immortal.betanet",11618,13101,0.8868025341576978
"luckystaker.stakehouse.betanet",11531,13008,0.8864544895448955
"gunpool",11186,11502,0.9725265171274561
"gielve.stakehouse.betanet",11123,11301,0.9842491814883638
"starlink-pool.stakehouse.betanet",10659,11101,0.9601837672281777
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"pool.syncnode.betanet",9178,9210,0.9965255157437568
"harrypotter",9042,9501,0.9516892958635933
"iosgvc.stakehouse.betanet",8707,8814,0.9878602223734967
"pool.alexandruast.betanet",8649,8912,0.9704892280071813
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"cher5",8250,8998,0.9168704156479217
"pool.zeropool.betanet",7977,8476,0.9411278905143936
