ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",81113,84851,0.9559463058773615
"huglester",77198,78518,0.983188568226394
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75069,76601,0.9800002610931973
"c1.hashquark",73308,74888,0.9789018267279137
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"node3",55907,57206,0.9772925916861868
"techno_validator",55201,57394,0.961790431055511
"node2",53323,54803,0.9729941791507765
"masternode24",52977,53948,0.9820011863275747
"alive29",50929,51570,0.9875702928058949
"plex2",50049,52358,0.9558997669888079
"smart.askold.betanet",49312,50870,0.9693729113426381
"simonhugo",47805,53853,0.8876942788702579
"yoda",45982,48755,0.9431237821761871
"pro.stakehouse.betanet",45756,46447,0.9851228281697418
"stakedpool.staked.test",45593,46472,0.9810853847478052
"megatron",45339,47555,0.9534013247818316
"rockpathpool",44683,46374,0.963535601845862
"get_rich",44303,54849,0.807726667760579
"wetez",44151,45685,0.9664222392470176
"sl1sub",43561,46064,0.9456625564432094
"bitcat.stakehouse.betanet",43483,45349,0.9588524554014421
"validator_italia_contract",43066,44080,0.9769963702359347
"bucket",42928,46980,0.9137505321413367
"dochpryof",42902,47780,0.8979070740895773
"sub1.crazylandd.betanet",41223,42880,0.961357276119403
"isillien",41017,41578,0.9865072875078167
"zenqqqq",40980,42372,0.967148116680827
"felixschulz",40942,44874,0.9123768774791639
"tatianka",40820,42882,0.9519145562240567
"olaiolsen",40814,45581,0.8954169500449749
"anonstake",40540,42577,0.9521572680085492
"ag_staking",40337,41277,0.9772270271579815
"shudo",40191,41275,0.9737371290127196
"jazza",39877,42280,0.9431646168401135
"somebody",39472,41974,0.9403916710344499
"node1",38959,40405,0.9642123499566885
"warger_sub",38537,40703,0.9467852492445274
"olegjan",38515,39681,0.9706156598876037
"sl-he",38427,43077,0.8920537641897068
"delight_pool",37960,42080,0.9020912547528517
"villiamsivertsen",37692,42677,0.8831923518522857
"launooskuarttu",37471,43877,0.8540009572213233
"janliamnilsson",36953,43175,0.8558888245512449
"jaroslavrud",36842,41674,0.8840524067764074
"mort1.mort.betanet",36434,39298,0.9271209730775103
"777stakes",36240,41156,0.8805520458742346
"cloudpost_pool",36201,37778,0.9582561279051299
"pool.happin.betanet",36071,37201,0.9696244724604177
"contract.bartalamew.betanet",35855,38688,0.9267731596360629
"stakin",35755,41395,0.8637516608286024
"ryabina",35119,35680,0.9842769058295964
"sllpool",34328,34879,0.9842025287422231
"lunanova_pool",34026,35403,0.961104991102449
"sfpool",33892,35572,0.9527718430226021
"baziliksub",33738,34700,0.9722766570605187
"optimisticvalidator",33733,36076,0.9350537753631223
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"mfsc",33577,34605,0.9702933102152868
"blink",33380,34878,0.9570502895808246
"blazenet",33225,35102,0.9465272634037947
"valeraverim",33210,35979,0.9230384390894688
"stake2earnfunds2",33198,34480,0.9628190255220418
"swissqstakepoolsw3",33144,34781,0.9529340732008855
"sc.galbraith.betanet",32743,34002,0.9629727663078642
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"oligarr",31243,39075,0.7995649392194498
"fredrik_pool",30757,36879,0.8339976680495675
"poolz",30195,30675,0.9843520782396088
"tommywesley",29807,38177,0.7807580480393954
"aptemuyc4",28527,31282,0.9119301834921041
"nearcool2",28163,34896,0.8070552498853737
"sc.foxnorth1210.betanet",27733,30196,0.9184329050205325
"silver1",26479,30502,0.8681070093764344
"kvasnear",26458,27401,0.9655851976205247
"meleapool",26313,26975,0.9754587581093606
"nazar92",26094,28888,0.9032816394350596
"zpooll",25652,26401,0.9716298625052081
"pool",24782,27595,0.8980612429788005
"stake-machine",24774,26277,0.942801689690604
"vlad-validator.test",24714,25600,0.965390625
"c.eosis.betanet",24530,25499,0.9619985097454802
"vipstakes",24479,24877,0.9840012863287374
"cryp",24230,27302,0.8874807706395136
"yyyyyyyyyyyyy1",24142,24575,0.982380467955239
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
