ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",122945,130347,0.94321311576024
"plex2",103936,107027,0.971119437151373
"c1.hashquark",103894,106829,0.9725261867096013
"olaiolsen",102053,107147,0.9524578382969192
"wetez",97473,100914,0.9659016588382187
"villiamsivertsen",96462,101749,0.9480388013641412
"dochpryof",96425,101453,0.9504401052704208
"huglester",92924,98196,0.9463114587152226
"pro.stakehouse.betanet",91108,92923,0.9804676990626647
"fredrik_pool",90931,97356,0.9340050947039731
"validator_italia_contract",88019,89727,0.9809644811483723
"sl-he",87321,92100,0.9481107491856677
"oligarr",86117,94224,0.9139603498047206
"sfpool",85927,88317,0.9729383923819876
"janliamnilsson",85845,92251,0.9305590183304246
"smart.askold.betanet",85414,89043,0.9592444100041553
"fuckit.betanet",82324,90694,0.9077116457538537
"ag_staking",81832,82921,0.9868670180050891
"cloudpost_pool",78904,80816,0.976341318550782
"tommywesley",78854,88397,0.8920438476418883
"valeraverim",78163,93049,0.8400197745273995
"yoda",76933,83970,0.916196260569251
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"rockpathpool",74469,76740,0.9704065676309617
"bucket",74177,89267,0.8309565684967569
"sub1.crazylandd.betanet",72570,76027,0.9545293119549634
"olegjan",72431,74706,0.9695472920515086
"simonhugo",72251,80737,0.8948932955150675
"megatron",71482,77609,0.9210529706606193
"tatianka",70889,74425,0.9524890829694324
"sparkpool.test",69375,71533,0.9698321054618149
"launooskuarttu",67802,74441,0.91081527652772
"node",67390,69004,0.9766100515912121
"pool.happin.betanet",67320,69126,0.9738737956774586
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"zenqqqq",65723,67283,0.9768143513220279
"silver1",64592,68820,0.9385643708224354
"felixschulz",64181,68214,0.9408772392763949
"777stakes",63550,72869,0.8721129698500047
"masternode24",61628,62728,0.9824639714322153
"phenom",60805,64898,0.9369318006718235
"sc.galbraith.betanet",60357,62520,0.9654030710172745
"kokos-anti-covid",59162,65123,0.9084655190946364
"cryp",58586,62520,0.9370761356365963
"delight_pool",58554,64588,0.9065770731405215
"stakin",58455,64671,0.9038827295078165
"mmm.stakehouse.betanet",57767,59807,0.9658902804019597
"optimisticvalidator",56810,60700,0.9359143327841846
"sc.foxnorth1210.betanet",56635,60999,0.9284578435712061
"node3",55907,57206,0.9772925916861868
