ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",117716,124047,0.9489628930969713
"c1.hashquark",93893,96729,0.9706809746818431
"huglester",92924,98196,0.9463114587152226
"plex2",83365,86426,0.9645824173281189
"fuckit.betanet",82324,90694,0.9077116457538537
"olaiolsen",81467,86543,0.9413470760200132
"pro.stakehouse.betanet",79484,80923,0.9822176637050035
"wetez",79071,82113,0.9629534909210479
"valeraverim",78163,82846,0.9434734326340439
"node0",76212,77515,0.9831903502547894
"villiamsivertsen",75874,81148,0.9350076403608222
"dochpryof",75840,80851,0.9380217931750999
"smart.askold.betanet",75720,79143,0.9567491755430044
"techno_validator",75649,78485,0.9638657068229598
"rockpathpool",74469,76540,0.9729422524170368
"simonhugo",72251,80737,0.8948932955150675
"fredrik_pool",70346,76754,0.9165124944628293
"validator_italia_contract",69468,71125,0.9767029876977152
"sparkpool.test",69375,71533,0.9698321054618149
"launooskuarttu",67802,74441,0.91081527652772
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl-he",66749,71497,0.9335916192287789
"yoda",66640,73670,0.9045744536446315
"sl1sub",66442,72144,0.9209636282989576
"ag_staking",66337,67419,0.9839511117044156
"sfpool",66125,68115,0.9707847023416282
"megatron",65684,71808,0.9147170231729055
"oligarr",65545,73623,0.8902788530758051
"cloudpost_pool",65408,67214,0.9731305977921266
"janliamnilsson",65279,71650,0.9110816468946267
"bucket",64875,78867,0.8225873939670585
"sub1.crazylandd.betanet",64531,67427,0.9570498465006599
"felixschulz",64181,68214,0.9408772392763949
"olegjan",62470,64706,0.9654436991932742
"masternode24",61628,62728,0.9824639714322153
"tatianka",61509,64824,0.9488615327656423
"777stakes",61268,70369,0.870667481419375
"tommywesley",59341,68596,0.8650795964779288
"stakin",58455,64671,0.9038827295078165
"zenqqqq",57875,59383,0.9746055268342791
"node3",55907,57206,0.9772925916861868
"silver1",55094,59318,0.9287905863312991
"optimisticvalidator",55079,58600,0.9399146757679181
"pool.happin.betanet",55029,56823,0.9684282772820865
"delight_pool",53977,59488,0.9073594674556213
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"mfsc",51034,52909,0.9645617947797162
"sc.galbraith.betanet",50561,52720,0.9590477996965099
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"get_rich",49251,76729,0.641882469470474
"shudo",49197,53113,0.9262704046090411
"isillien",48963,62215,0.7869967049746845
"mort1.mort.betanet",48615,53412,0.9101887216355875
"cryp",48593,52420,0.9269935139259825
"contract.bartalamew.betanet",47013,52225,0.9002010531354715
"sc.foxnorth1210.betanet",46895,51096,0.9177822138719274
"aptemuyc4",46768,52182,0.8962477482656855
"meleapool",46714,47915,0.9749347803401858
"blink",45849,47813,0.9589233053771987
"mmm.stakehouse.betanet",45472,47505,0.9572045047889696
"vova",44643,49418,0.9033752883564693
"31337x.31337.betanet",43991,47147,0.9330604280229919
"ryabina",43713,44406,0.9843940008107013
"c.eosis.betanet",43695,45015,0.9706764411862713
"anonstake",42268,44428,0.9513820113441973
"yyyyyyyyyyyyy1",41758,42378,0.9853697673321062
"kokos-anti-covid",41398,46318,0.893777796968781
"phenom",41152,45197,0.9105029094851428
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"jazza",39877,49981,0.7978431804085553
"contract.nats.betanet",39110,41716,0.937529964522006
"node1",38959,40405,0.9642123499566885
"gems",36928,38918,0.948866848245028
"pool.everstake.betanet",36596,36823,0.9938353746299867
"volvos60909",35705,42216,0.8457693765397006
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"bambarello",32327,41508,0.7788137226558736
"nearcola",32300,33929,0.9519879748887382
"joe1",32106,35202,0.9120504516788819
"mmm",31490,35201,0.8945768586119712
"poolz",31440,38014,0.8270637133687588
"top",31270,34501,0.9063505405640416
"sub.rosalessierra91.betanet",30740,33432,0.9194783441014597
"vipstakes",30433,41716,0.7295282385655384
"staking_viboracecata.stakehouse.betanet",29335,31053,0.944675232666731
"arm.armada.betanet",28407,31090,0.913702155033773
"nearcool2",28163,35696,0.7889679515912147
"kvasnear",26458,27401,0.9655851976205247
"pool",26312,29295,0.898173749786653
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"paulainsley1betanet.stakehouse.betanet",26252,30247,0.8679207855324494
"zpooll",25652,26401,0.9716298625052081
"40th.meridian.betanet",25262,27282,0.9259585074408034
"stake-machine",25223,27676,0.9113672496025437
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24615,37495,0.6564875316708895
"staked.stakehouse.betanet",24572,25317,0.9705731326776474
"ou812.stakehouse.betanet",23338,24743,0.9432162631855474
"thepassivetrust.stakehouse.betanet",23281,25463,0.9143070337352237
"neonong_pool.stakehouse.betanet",23108,23846,0.969051413234924
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"interference",22954,23218,0.9886295115858386
"c3.inotel.betanet",22918,23213,0.9872916038426743
"freshnears",22915,23899,0.9588267291518474
"dog.bears.betanet",22843,25694,0.8890402428582549
"joe1.joejoen.betanet",22551,24716,0.9124049198899499
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
