ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1315899,1317173,0.9990327770156237
"nfvalidator1.near",1315769,1316738,0.9992640905024386
"nfvalidator2.near",1314459,1315446,0.9992496841375472
"nfvalidator3.near",962156,997496,0.9645712865013994
"staked.poolv1.near",14241,14256,0.9989478114478114
"dsrvlabs.poolv1.near",13824,13824,1
"cryptium.poolv1.near",12096,12096,1
"dokiacapital.poolv1.near",12007,12096,0.9926421957671958
"buildlinks.poolv1.near",11232,11232,1
"sparkpool.poolv1.near",7776,7776,1
"hashquark.poolv1.near",7344,7344,1
"bisontrails.poolv1.near",6048,6048,1
"zkv_staketosupportprivacy.poolv1.near",5616,5616,1
"rocknroll.poolv1.near",4752,4752,1
"certusone.poolv1.near",4752,4752,1
"erm.poolv1.near",3888,3888,1
"jazza.poolv1.near",3888,3888,1
