ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",92205,96428,0.9562056664039491
"huglester",88806,90395,0.9824215941147187
"fuckit.betanet",77695,81498,0.9533362781908759
"node0",76212,77515,0.9831903502547894
"c1.hashquark",74914,76814,0.9752649256645924
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"masternode24",59042,60128,0.9819385311335816
"techno_validator",58457,60872,0.9603265869365225
"plex2",57716,60210,0.958578309250955
"node3",55907,57206,0.9772925916861868
"smart.askold.betanet",54742,57524,0.9516375773590153
"node2",53323,54803,0.9729941791507765
"pro.stakehouse.betanet",52957,54097,0.9789267427029226
"alive29",52643,53420,0.9854548858105578
"megatron",51278,54206,0.9459838394273696
"rockpathpool",51200,53125,0.963764705882353
"yoda",50733,54552,0.929993400791905
"bitcat.stakehouse.betanet",50129,52400,0.9566603053435114
"simonhugo",49835,57106,0.8726753756172732
"sl1sub",49640,53315,0.9310700553315202
"stakedpool.staked.test",49059,50572,0.9700822589575259
"bucket",48933,54030,0.9056635202665186
"olaiolsen",48252,53133,0.9081361865507311
"isillien",47211,47904,0.9855335671342685
"validator_italia_contract",47049,48205,0.9760190851571414
"wetez",46439,49385,0.9403462589855219
"dochpryof",44696,49630,0.9005843239975821
"villiamsivertsen",44490,49629,0.8964516714018014
"get_rich",44362,59829,0.7414798843370272
"ag_staking",44299,45303,0.9778381122662958
"olegjan",43665,44905,0.9723861485357977
"tatianka",43543,46007,0.9464429325972135
"stakin",43210,49045,0.8810276276888571
"sub1.crazylandd.betanet",43108,45206,0.9535902313852144
"shudo",42929,44301,0.9690300444685221
"777stakes",42572,48154,0.8840802425551356
"anonstake",42268,44428,0.9513820113441973
"cloudpost_pool",42062,43704,0.9624290682775032
"felixschulz",41832,45800,0.9133624454148471
"zenqqqq",40980,42372,0.967148116680827
"somebody",40741,43675,0.9328219805380653
"ryabina",40433,41105,0.9836516238900377
"warger_sub",40411,43703,0.9246733633846647
"valeraverim",40076,43230,0.9270414064307194
"jazza",39877,42980,0.9278036295951605
"sfpool",39861,41598,0.9582431847684985
"node1",38959,40405,0.9642123499566885
"launooskuarttu",38895,45427,0.8562088625707178
"delight_pool",38862,43580,0.8917393299678752
"sllpool",38836,39506,0.9830405508024097
"jaroslavrud",38584,43498,0.8870292887029289
"sl-he",38427,43077,0.8920537641897068
"janliamnilsson",38264,44527,0.8593437689491769
"blink",37876,39604,0.9563680436319564
"fredrik_pool",37652,43933,0.8570322991828466
"oligarr",37349,45301,0.8244630361360676
"optimisticvalidator",37211,39801,0.9349262581342177
"mort1.mort.betanet",36434,40497,0.8996715806109095
"pool.happin.betanet",36398,37701,0.9654385825309674
"contract.bartalamew.betanet",35855,40014,0.8960613785175189
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"tommywesley",33865,42777,0.7916637445356149
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"mfsc",33577,34605,0.9702933102152868
"blazenet",33225,35102,0.9465272634037947
"sc.galbraith.betanet",32827,34102,0.9626121635094715
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"meleapool",31563,32302,0.9771221596185995
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",31040,31601,0.9822473972342647
"aptemuyc4",30355,33681,0.9012499628870877
"silver1",29354,33502,0.8761864963285774
"sc.foxnorth1210.betanet",28863,32295,0.893729679516953
"vipstakes",28843,29302,0.9843355402361613
"nearcool2",28163,35696,0.7889679515912147
"yyyyyyyyyyyyy1",27109,27575,0.9831006346328196
"kvasnear",26458,27401,0.9655851976205247
"nazar92",26268,29488,0.8908030385241454
"zpooll",25652,26401,0.9716298625052081
"cryp",25262,28703,0.8801170609343971
"stake-machine",25223,27676,0.9113672496025437
"maxhealth",24894,26003,0.9573510748759758
"c.eosis.betanet",24806,25799,0.9615101360517849
"pool",24782,27595,0.8980612429788005
"vlad-validator.test",24714,25600,0.965390625
"kokos-anti-covid",23777,26695,0.8906911406630456
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"gems",22405,23804,0.9412283649806755
"averonix",22252,23676,0.9398547051866869
"phenom",22114,25188,0.8779577576623789
"volvos60909",22059,26901,0.8200066912010706
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"vova",21406,26102,0.8200904145276224
"contract.nats.betanet",20704,22904,0.9039469088368843
"www.nodeasy.test",20285,21003,0.9658144074656001
"stakewolf_pool",20252,20505,0.9876615459643989
"31337x.31337.betanet",20049,21627,0.9270356498820919
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"ou812",18287,22186,0.8242585414225188
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19202,0.8778773044474534
"sub.rosalessierra91.betanet",16242,18320,0.8865720524017467
"pool.dokiacapital.betanet",15957,20103,0.7937621250559618
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"dog.bears.betanet",15379,17793,0.8643286685775304
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"zeropool",13556,15100,0.8977483443708609
"thepassivetrust.stakehouse.betanet",13182,15050,0.8758803986710963
"nodeasy.test",13016,14702,0.885321724935383
"pool.everstake.betanet",13005,13101,0.9926723150904511
"paulainsley1betanet.stakehouse.betanet",12424,13735,0.9045504186385147
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"mmm.stakehouse.betanet",12142,13677,0.8877677853330409
"stakery",11962,14177,0.8437610213726459
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
"pool.bibiwang.betanet",10403,11904,0.8739079301075269
"stakingpool.youlaiwuqu.betanet",9975,13263,0.7520922868129383
"nearcola",9762,11310,0.863129973474801
"bowen.test",9599,10002,0.9597080583883223
"arm.armada.betanet",9545,11177,0.8539858638275029
"global",9438,10001,0.9437056294370563
"harrypotter",8593,8801,0.9763663220088626
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"40th.meridian.betanet",8361,9578,0.8729379828774274
"staking_viboracecata.stakehouse.betanet",8351,9633,0.8669158102356483
"cher5",8250,8598,0.9595254710397767
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"interference",7880,8000,0.985
"maximus-power-pool.stakehouse.betanet",7805,8277,0.9429745076718618
"validator.arno_nym.betanet",7763,11003,0.7055348541306916
"dreamstaker.betanet",7704,8101,0.9509937044809282
"aquariuspool.stakehouse.betanet",7559,7753,0.9749774280923513
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"unknown.test",6491,7001,0.9271532638194544
"ou812.stakehouse.betanet",6380,6724,0.9488399762046401
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"moonlet",5827,6400,0.91046875
"isillien.betanet",5450,5500,0.990909090909091
"audit_one",5370,7023,0.7646304997864161
"dokiacapital.betanet",5356,5400,0.9918518518518519
"bi23.betanet",4911,5024,0.9775079617834395
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,10101,0.475002475002475
"goodstake2",4417,4900,0.9014285714285715
"swimmingpool",3877,4100,0.9456097560975609
"swain2.stakehouse.betanet",3790,4826,0.7853294653957729
"neonong_pool.stakehouse.betanet",3728,4227,0.8819493730778329
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"joe1.joejoen.betanet",3303,4795,0.6888425443169969
"general.alfa.betanet",3260,4221,0.7723288320303245
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"sam.stakehouse.betanet",3074,4127,0.7448509813423795
"pool.hogwarts",3050,4397,0.6936547646122356
"emilia.stakehouse.betanet",3014,4224,0.7135416666666666
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"bowen2.test",2759,3277,0.8419285932255112
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"c3.inotel.betanet",2481,2500,0.9924
"ryabina_io.betanet",2391,2400,0.99625
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"s5.stakehouse.betanet",1833,2283,0.8028909329829172
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake_pool.sharchov.betanet",1537,1898,0.809799789251844
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"lxyw.betanet",700,700,1
"nearpool.aquariusluo.betanet",614,3099,0.19812842852533075
"wheat.stakehouse.betanet",604,800,0.755
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"sharchov.betanet",490,2500,0.196
"c4.nuc001.betanet",482,800,0.6025
"vipnamai.betanet",400,400,1
"bears.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"zero.zeropool.betanet",398,400,0.995
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"pool.zebra.betanet",296,500,0.592
"account.sdsolo.betanet",246,300,0.82
"weiser.betanet",244,1199,0.20350291909924936
"gunray.test",200,400,0.5
"beeram527-stakingpool",200,200,1
"sub2.balinode.betanet",190,200,0.95
"auditone_validator",187,200,0.935
"iosgvc.stakehouse.betanet",162,200,0.81
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"baidu.weiser.betanet",0,400,0
"huobipool.stakehouse.betanet",0,1300,0
"vipnamai",0,400,0
"andrew_builder",0,600,0
"bitcat",0,200,0
"fredrikmalmqvist",0,2900,0
"ryabina-validator",0,400,0
"staking_pool.lizhongbo3.betanet",0,2496,0
"stakeing.arno_nym.betanet",0,3402,0
"mike.betanet",0,401,0
"join.zav.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"blockpower.stakehouse.betanet",0,200,0
"cher3",0,400,0
"swag1.stakehouse.betanet",0,900,0
"blockpower.betanet",0,200,0
"alexz01",0,700,0
"c1.bibiwang.betanet",0,200,0
"mutedtommy.stakehouse.betanet",0,100,0
"sconestaking.sconeman.betanet",0,201,0
"cher4",0,400,0
"bur.vwed.betanet",0,400,0
"stakefish.betanet",0,200,0
"stake.afi.betanet",0,200,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"frapool",0,200,0
"slsub",0,200,0
