ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",274594,274727,0.9995158830402545
"node1",272381,272566,0.999321265308219
"node2",233875,235849,0.9916302379912572
"node3",73142,74736,0.9786715906658103
"bisontrails.pool.f863973.m0",43929,44059,0.9970494110170454
"orangeclub.pool.f863973.m0",34951,35853,0.9748417147797953
"staked.pool.6fb1358",33804,34125,0.9905934065934066
"fresh_lockup.pool.f863973.m0",24277,24622,0.9859881406871903
"dokia.pool.f863973.m0",23165,25918,0.8937803842889112
"jazza.pool.f863973.m0",18135,18143,0.9995590585900899
"node.pool.6fb1358",15342,16416,0.9345760233918129
"inotel.pool.f863973.m0",14470,14687,0.9852250289371554
"pool_easy2stake.pool.f863973.m0",14204,14255,0.9964223079621185
"alexandruast.pool.f863973.m0",13804,13823,0.9986254792736743
"kronos.pool.f863973.m0",13742,13824,0.9940682870370371
"sl1sub.pool.f863973.m0",13737,13823,0.9937784851334732
"top.pool.f863973.m0",13726,13823,0.9929827099761267
"01node.pool.f863973.m0",13705,13822,0.9915352336854291
"lunanova.pool.f863973.m0",13632,13823,0.9861824495406207
"dsrvlabs.pool.f863973.m0",12743,12959,0.9833320472258662
"certusone.pool.f863973.m0",12514,13391,0.9345082518109178
"staked.pool.f863973.m0",12322,12959,0.9508449726059109
"blazenet.pool.f863973.m0",12279,12959,0.9475268153406898
"zainy.pool.f863973.m0",12261,12959,0.9461378192761787
"thepassivetrust.pool.f863973.m0",12129,12958,0.9360240777897824
"masternode24.pool.f863973.m0",11251,12095,0.9302190988011575
"syncnode.pool.f863973.m0",11227,11230,0.99973285841496
"bazilik.pool.f863973.m0",10652,12527,0.8503233016683963
"zpool.pool.f863973.m0",10182,10367,0.98215491463297
"nodeasy.pool.f863973.m0",9893,9935,0.9957725213890287
"sparkpool.pool.f863973.m0",9683,11232,0.8620904558404558
"iosg.pool.f863973.m0",9407,10367,0.9073984759332497
"stakin.pool.f863973.m0",9016,9935,0.907498741821842
"bitcat.pool.f863973.m0",8890,9503,0.9354940545091024
"moonlet.pool.f863973.m0",6865,7775,0.8829581993569132
"figment.pool.f863973.m0",6378,6911,0.9228765735783534
"aquarius.pool.f863973.m0",6376,9503,0.6709460170472482
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,432,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
