ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",105733,110042,0.9608422238781557
"huglester",92924,98196,0.9463114587152226
"fuckit.betanet",82324,90694,0.9077116457538537
"c1.hashquark",81004,83023,0.9756814376738976
"node0",76212,77515,0.9831903502547894
"techno_validator",70767,73285,0.9656409906529303
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"plex2",65167,68125,0.9565798165137614
"pro.stakehouse.betanet",63937,65122,0.9818033844169405
"smart.askold.betanet",61791,64837,0.9530206517883307
"bitcat.stakehouse.betanet",61726,64020,0.9641674476726023
"masternode24",61628,62728,0.9824639714322153
"rockpathpool",59063,61038,0.967643107572332
"sl1sub",56775,61244,0.9270295865717458
"simonhugo",56662,63937,0.8862161189921329
"olaiolsen",56134,61042,0.9195963435011959
"node3",55907,57206,0.9772925916861868
"bucket",55075,61159,0.9005215912621201
"yoda",54020,60169,0.8978045172763384
"validator_italia_contract",53540,54717,0.9784893177623042
"node2",53323,54803,0.9729941791507765
"alive29",52943,57445,0.9216293846287753
"wetez",52760,55711,0.947030209473892
"megatron",52449,58407,0.8979916790795623
"villiamsivertsen",52162,57341,0.9096806822343524
"valeraverim",52014,55245,0.941515069237035
"stakin",51883,57770,0.8980958975246668
"ag_staking",50793,51819,0.9802003126266428
"dochpryof",50209,55144,0.9105070361236036
"zenqqqq",49755,51181,0.9721380981223501
"777stakes",49727,55768,0.8916762300961125
"olegjan",49538,51505,0.9618095330550432
"stakedpool.staked.test",49418,50972,0.9695126736247351
"cloudpost_pool",49234,50914,0.9670031818360373
"tatianka",49052,51920,0.9447611710323575
"isillien",48963,53215,0.9200977168091703
"sub1.crazylandd.betanet",48619,51121,0.9510572954363178
"shudo",47932,49313,0.9719952142437086
"sfpool",47388,49210,0.9629750050802682
"felixschulz",47142,51113,0.9223093929137401
"somebody",46147,49589,0.9305894452398717
"fredrik_pool",45543,51846,0.878428422636269
"get_rich",45403,66624,0.6814811479346782
"oligarr",45027,53016,0.849309642372114
"blink",44706,46513,0.9611506460559414
"delight_pool",44365,49088,0.9037850391134289
"launooskuarttu",44206,50738,0.8712601994560291
"sl-he",43737,48388,0.9038811275522857
"ryabina",43713,44406,0.9843940008107013
"jaroslavrud",43630,48611,0.8975334800765259
"janliamnilsson",43574,49842,0.8742426066369728
"optimisticvalidator",42718,45398,0.9409665624036301
"anonstake",42268,44428,0.9513820113441973
"mort1.mort.betanet",41705,45808,0.9104304924903946
"silver1",41435,45616,0.9083435636618731
"tommywesley",40847,49891,0.8187248201078351
"mfsc",40684,41907,0.9708163314004821
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40318,44117,0.9138880703583653
"contract.bartalamew.betanet",40088,44325,0.904410603496898
"pool.happin.betanet",39911,41517,0.9613170508466411
"jazza",39877,43880,0.9087739288969918
"meleapool",39231,40013,0.9804563516857021
"node1",38959,40405,0.9642123499566885
"sc.galbraith.betanet",35340,37013,0.9547996649825737
"aptemuyc4",35312,38980,0.9059004617752694
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"sc.foxnorth1210.betanet",32730,36295,0.9017771042843367
