ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",57116,58113,0.9828437698965808
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"node1",38959,40405,0.9642123499566885
"c1.hashquark",29736,30403,0.9780613755221524
"fuckit.betanet",25381,26100,0.9724521072796934
"node",24020,24303,0.9883553470764926
"a_validator",23249,24401,0.9527888201303225
"sparkpool.test",17981,18501,0.9718934111669639
"jazza",12949,13201,0.9809105370805242
"huglester",12932,13101,0.9871002213571483
"bucket",12760,13202,0.9665202242084533
"lunanova_pool",12675,12802,0.9900796750507733
"akme.betanet",12645,12802,0.9877362912044994
"wetez",12610,12906,0.9770649310398264
"pool.happin.betanet",12581,13002,0.9676203660975234
"pool",12428,12801,0.9708616514334818
"top",12377,13000,0.952076923076923
"joe1",12297,12701,0.9681914809857491
"farm",12112,14102,0.8588852645014892
"mmm",12023,12600,0.9542063492063492
"blazenet",11975,12400,0.9657258064516129
"baziliksub",11893,12500,0.95144
"get_rich",11738,12102,0.9699223268881176
"sc.galbraith.betanet",11680,12203,0.95714168647054
"rockpathpool",11346,11801,0.9614439454283535
"stakin",11045,12400,0.8907258064516129
"silver1",10962,11700,0.936923076923077
"volvos60909",10864,11801,0.9205999491568511
"cryp",10684,11301,0.9454030616759579
"masternode24",10534,10901,0.9663333639115678
"mort1.mort.betanet",10442,11001,0.9491864375965822
"alive29",10419,10500,0.9922857142857143
"techno_validator",10417,10701,0.973460424259415
"warger_sub",10398,11001,0.945186801199891
"justice.immortal.betanet",10369,11001,0.9425506772111626
"abc.alphabet1.betanet",10350,11400,0.9078947368421053
"c.eosis.betanet",10271,10900,0.9422935779816514
"stakedpool.staked.test",10221,10500,0.9734285714285714
"sc.foxnorth1210.betanet",10173,10501,0.9687648795352823
"contract.bartalamew.betanet",10054,10600,0.9484905660377358
"smart.askold.betanet",9674,10201,0.9483383981962553
"bowen.test",9599,10002,0.9597080583883223
"tatianka",9570,10102,0.9473371609582261
"sl-he",9476,11800,0.8030508474576271
"global",9438,10001,0.9437056294370563
"validator_italia_contract",9260,9603,0.9642819952098303
"sub1.crazylandd.betanet",9205,10000,0.9205
"felixschulz",9085,11601,0.7831221446427032
"zenqqqq",8992,9300,0.9668817204301076
"simonhugo",8767,11802,0.7428401965768514
"shudo",8746,9300,0.9404301075268817
"anonstake",8657,9901,0.8743561256438743
"zpooll",8650,8901,0.971800921244804
"dochpryof",8628,12101,0.7129989257086191
"olaiolsen",8511,11701,0.7273737287411333
"c2.bibiwang.betanet",8507,9502,0.8952852031151337
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"plex2",8227,9000,0.9141111111111111
"mfsc",8206,8601,0.9540751075456342
"yoda",8113,8400,0.9658333333333333
"megatron",8026,8101,0.9907418837180595
"janliamnilsson",7967,11200,0.7113392857142857
"nodeasy.test",7964,9202,0.8654640295587915
"bambarello",7877,8001,0.9845019372578427
"sl1sub",7768,8000,0.971
"dreamstaker.betanet",7704,8101,0.9509937044809282
"villiamsivertsen",7583,10602,0.7152424070930014
"somebody",7527,8200,0.9179268292682927
"launooskuarttu",7516,10901,0.6894780295385744
"olegjan",7510,7701,0.9751980262303597
"ag_staking",7411,7500,0.9881333333333333
"pro.stakehouse.betanet",7330,7600,0.9644736842105263
"stakingfund",7195,8100,0.8882716049382716
"tommywesley",7131,10702,0.6663240515791441
"betapool",7061,7500,0.9414666666666667
"jaroslavrud",6939,10001,0.6938306169383062
"moonlet.test",6801,6900,0.9856521739130435
"swissqstakepoolsw3",6790,7204,0.9425319267073848
"oligarr",6680,10401,0.6422459378905875
"huglester.betanet",6671,7300,0.9138356164383562
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"stake2earnfunds2",6346,6600,0.9615151515151515
"contract.nats.betanet",6205,6400,0.96953125
"kvasnear",6179,6700,0.9222388059701493
"isillien",6155,6200,0.992741935483871
"nearcool2",6044,6501,0.9297031225965237
"c2.inotel.betanet",6041,6101,0.9901655466316998
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"applied",6023,6400,0.94109375
"aptemuyc4",5818,6300,0.9234920634920635
"delight_pool",5456,8701,0.6270543615676359
"gunpool",5456,5702,0.9568572430726061
"isillien.betanet",5450,5500,0.990909090909091
"dog.bears.betanet",5419,6301,0.8600222186954452
"dokiacapital.betanet",5356,5400,0.9918518518518519
"buildlinks",5333,5400,0.9875925925925926
"777stakes",5310,6100,0.8704918032786885
"cloudpost_pool",5187,5700,0.91
"optimisticvalidator",5165,5200,0.9932692307692308
"vlad-validator.test",5127,5700,0.8994736842105263
"catcatcat.test",4891,5001,0.978004399120176
"ryabina",4841,4900,0.9879591836734694
"pool.dokiacapital.betanet",4837,4900,0.9871428571428571
"fredrik_pool",4665,6902,0.6758910460736018
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"vova",4506,6201,0.7266569908079342
"alexzz",4392,4400,0.9981818181818182
"sllpool",4378,4401,0.9947739150193138
"gems",4266,4500,0.948
"yyyyyyyyyyyyy1",4227,4300,0.9830232558139534
"interference",4073,4100,0.9934146341463415
"poolz",3880,3900,0.9948717948717949
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"vipstakes",3380,3400,0.9941176470588236
"nazar92.betanet",3343,3601,0.928353235212441
"zpool",3314,3800,0.8721052631578947
"blink",3276,3401,0.9632461040870333
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"driftforall",3096,3100,0.9987096774193548
"gamah.betanet",3081,3100,0.9938709677419355
"averonix",3068,3500,0.8765714285714286
"pool.hogwarts",3050,4101,0.7437210436478907
"cryptium.stakehouse.betanet",3000,3100,0.967741935483871
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"bisontrails.stakehouse.betanet",2699,3201,0.8431740081224617
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"pool.chainflow.betanet",2184,2201,0.9922762380736029
"d1.betanet",2172,2400,0.905
"goodstake2",2147,2300,0.9334782608695652
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"freshnears",2096,2200,0.9527272727272728
"sfpool",2084,2100,0.9923809523809524
"mutedtommy-staking-pool-2.stakehouse.betanet",1979,2200,0.8995454545454545
"cypherhunter.betanet",1976,2201,0.8977737392094502
"andrew_builder.betanet",1899,2100,0.9042857142857142
"humanh.betanet",1893,2000,0.9465
"staking.dsrv.betanet",1789,1800,0.9938888888888889
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"mathwallet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"cher5",1300,1300,1
"masternode24.betanet",1228,1600,0.7675
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"meleapool",900,900,1
"novy.betanet",896,900,0.9955555555555555
"awesome",795,800,0.99375
"lxyw.betanet",700,700,1
"auditone.betanet",600,600,1
"moonlet",506,700,0.7228571428571429
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"c4.nuc001.betanet",482,800,0.6025
"maxhealth",408,600,0.68
"bears.betanet",400,400,1
"swimmingpool",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"gunray.test",200,400,0.5
"stakewolf_pool",200,200,1
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"bitcat.stakehouse.betanet",100,500,0.2
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"mutedtommy.stakehouse.betanet",0,100,0
"cher4",0,400,0
"alexz01",0,700,0
"fredrikmalmqvist",0,2900,0
"cher3",0,400,0
"bitcat",0,200,0
"ryabina-validator",0,400,0
"frapool",0,200,0
"slsub",0,200,0
"join.zav.betanet",0,700,0
"valeraverim",0,200,0
"stakery",0,800,0
"pool.huglester.betanet",0,1000,0
"stake.afi.betanet",0,200,0
"c1.bibiwang.betanet",0,200,0
"vipnamai",0,400,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"mike.betanet",0,200,0
