ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1216971,1218245,0.9989542333438676
"nfvalidator1.near",1216841,1217810,0.9992043093750257
"nfvalidator2.near",1215964,1216950,0.999189777722996
"nfvalidator3.near",863660,899000,0.9606896551724138
"staked.poolv1.near",6047,6048,0.999834656084656
"dsrvlabs.poolv1.near",5616,5616,1
"rocknroll.poolv1.near",4752,4752,1
"cryptium.poolv1.near",3888,3888,1
"dokiacapital.poolv1.near",3800,3888,0.977366255144033
"buildlinks.poolv1.near",3024,3024,1
