ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76025,77314,0.9833277284838451
"fuckit.betanet",65612,66803,0.9821714593655974
"node",64331,65104,0.9881266896043254
"c1.hashquark",60801,61906,0.9821503569928601
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"a_validator",48093,49802,0.9656841090719248
"sparkpool.test",41349,42201,0.9798109049548589
"node1",38959,40405,0.9642123499566885
"techno_validator",37446,38002,0.9853691910952055
"huglester",37262,37701,0.9883557465319223
"get_rich",34994,35703,0.980141724785032
"jazza",33233,33903,0.9802377370734153
"baziliksub",33007,33900,0.9736578171091446
"bucket",32635,33703,0.9683114262825268
"lunanova_pool",32306,32803,0.984848946742676
"joe1",31924,33102,0.9644130264032384
"wetez",31858,32406,0.9830895513176572
"alive29",31592,31900,0.9903448275862069
"rockpathpool",31528,32402,0.9730263563977533
"mmm",31490,32901,0.9571137655390414
"pool.happin.betanet",31340,32003,0.9792831922007312
"top",31103,33101,0.9396392858221806
"blazenet",30993,32501,0.9536014276483801
"tatianka",30087,30802,0.9767872216089865
"mort1.mort.betanet",30070,31203,0.9636893888408166
"zenqqqq",29963,30600,0.9791830065359477
"validator_italia_contract",29890,30602,0.9767335468270048
"warger_sub",29851,31002,0.9628733630088382
"sub1.crazylandd.betanet",29838,30900,0.965631067961165
"stakedpool.staked.test",29433,29899,0.984414194454664
"simonhugo",29310,32802,0.8935430766416682
"sc.galbraith.betanet",29134,29903,0.9742835167040096
"smart.askold.betanet",29002,29702,0.9764325634637399
"bambarello",28587,28903,0.9890668788707054
"felixschulz",28550,31702,0.9005740962715286
"contract.bartalamew.betanet",28538,29699,0.9609077746725478
"dochpryof",28527,32502,0.8776998338563781
"stakin",28473,31500,0.9039047619047619
"olegjan",28379,28802,0.9853135198944518
"mfsc",28196,28805,0.9788578371810449
"sl-he",28143,31201,0.9019903208230505
"olaiolsen",28052,31802,0.8820828878686875
"shudo",28046,28800,0.9738194444444445
"plex2",28020,29401,0.9530288085439271
"masternode24",27597,28202,0.978547620736118
"anonstake",27536,29101,0.9462217793202983
"sl1sub",27416,28500,0.9619649122807018
"isillien",27145,27400,0.9906934306569343
"launooskuarttu",26683,31002,0.8606864073285595
"ag_staking",26644,26901,0.9904464518047656
"kvasnear",26458,27401,0.9655851976205247
"somebody",26216,28100,0.9329537366548043
"pro.stakehouse.betanet",25993,26400,0.9845833333333334
"jaroslavrud",25846,29601,0.8731461774940036
"janliamnilsson",25834,30200,0.8554304635761589
"cloudpost_pool",25727,26500,0.9708301886792453
"villiamsivertsen",25654,29603,0.866601357970476
"zpooll",25652,26401,0.9716298625052081
"yoda",25350,26299,0.9639149777558083
"cryptium.stakehouse.betanet",25341,25801,0.9821712336731134
"megatron",25275,26101,0.9683537029232596
"vlad-validator.test",24283,25100,0.9674501992031872
"delight_pool",24162,27702,0.872211392679229
"stake2earnfunds2",23657,24300,0.9735390946502057
"sc.foxnorth1210.betanet",23586,24500,0.9626938775510204
"silver1",23551,25903,0.9091997065976913
"777stakes",23512,25700,0.914863813229572
"pool",23462,25402,0.9236280607826155
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"cryp",22792,24802,0.9189581485364083
"c.eosis.betanet",22610,23401,0.9661980257253964
"tommywesley",22461,27802,0.8078915185957845
"swissqstakepoolsw3",22295,23105,0.9649426531053884
"optimisticvalidator",21920,23702,0.9248164711838663
"buildlinks",21738,22100,0.9836199095022624
"sfpool",21627,22600,0.9569469026548673
"applied",21587,22300,0.9680269058295964
"freshnears",21514,22099,0.9735282139463324
"ryabina",21407,21701,0.986452237224091
"volvos60909",21086,23701,0.8896671026538965
"sllpool",20760,21001,0.9885243559830484
"oligarr",20739,26703,0.7766543085046624
"blink",20417,21401,0.9540208401476566
"aptemuyc4",20382,22201,0.918066753749831
"alexzz",20035,21001,0.954002190371887
"nearcool2",19898,22401,0.8882639167894291
"c2.inotel.betanet",19872,21303,0.9328263624841572
"fredrik_pool",19650,24103,0.8152512135418828
"nazar92",19505,19800,0.9851010101010101
"akme.betanet",19166,19402,0.9878363055355118
"bitcat.stakehouse.betanet",19132,20400,0.937843137254902
"kokos-anti-covid",18441,18701,0.9860970001604192
"denis",18346,18600,0.9863440860215054
"betapool",18341,19000,0.9653157894736842
"valeraverim",17419,19001,0.9167412241460976
"farm",17305,21802,0.7937345197688286
"poolz",16618,16801,0.9891077912029046
"pool.dokiacapital.betanet",15957,18202,0.8766619052851335
"ou812",15929,16200,0.9832716049382716
"vova",15403,18902,0.8148873135117977
"bisontrails.stakehouse.betanet",15345,16902,0.9078807241746539
"mathwallet",14963,15602,0.9590437123445712
"driftforall",14937,15100,0.9892052980132451
"stake-machine",14646,15000,0.9764
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"zeropool",13556,14700,0.9221768707482993
"d1.betanet",13447,13800,0.9744202898550725
"dog.bears.betanet",13365,14401,0.9280605513506006
"phenom",13351,13600,0.9816911764705882
"nodeasy.test",13016,14702,0.885321724935383
"meleapool",12620,13100,0.9633587786259542
"neozaru.stakehouse.betanet",12487,12799,0.9756230955543402
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"justice.immortal.betanet",11618,13101,0.8868025341576978
"yyyyyyyyyyyyy1",11282,11501,0.9809581775497783
"gunpool",11186,11502,0.9725265171274561
"vipstakes",10720,10900,0.9834862385321101
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"contract.nats.betanet",9130,9399,0.9713799340355357
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"dreamstaker.betanet",7704,8101,0.9509937044809282
"maxhealth",7407,8101,0.9143315640044439
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"gems",6419,6800,0.9439705882352941
"sub.rosalessierra91.betanet",6188,6400,0.966875
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"moonlet",5827,6400,0.91046875
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,8101,0.5922725589433403
"averonix",4722,5200,0.9080769230769231
"goodstake2",4417,4900,0.9014285714285715
"interference",4073,4100,0.9934146341463415
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"cher5",3479,3500,0.994
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"andrew_builder.betanet",2685,3000,0.895
"stakewolf_pool",2641,2700,0.9781481481481481
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"www.nodeasy.test",2351,2800,0.8396428571428571
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"stakingpool.youlaiwuqu.betanet",1246,1901,0.6554445028932141
"masternode24.betanet",1228,1600,0.7675
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"nearcola",822,1100,0.7472727272727273
