ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",71324,72513,0.9836029401624536
"node3",55907,57206,0.9772925916861868
"c1.hashquark",54534,55506,0.9824883796346341
"node2",53323,54803,0.9729941791507765
"fuckit.betanet",53220,54201,0.9819007029390602
"node",51944,52504,0.9893341459698308
"a_validator",39647,41002,0.9669528315691918
"node1",38959,40405,0.9642123499566885
"sparkpool.test",32430,33101,0.979728709102444
"techno_validator",31228,31702,0.9850482619393098
"huglester",28160,28401,0.9915143832963628
"get_rich",27450,28003,0.9802521158447309
"joe1",27083,27902,0.9706472654290015
"jazza",27029,27601,0.979276113184305
"mmm",26979,27701,0.9739359589906501
"wetez",26892,27306,0.984838497033619
"baziliksub",26829,27600,0.9720652173913044
"bucket",26828,27702,0.9684499314128944
"lunanova_pool",26209,26603,0.9851896402661354
"rockpathpool",25595,26302,0.9731199148353737
"alive29",25390,25600,0.991796875
"pool.happin.betanet",25368,25903,0.9793460216963286
"top",25333,27100,0.9347970479704797
"blazenet",25130,26401,0.9518578841710541
"smart.askold.betanet",24308,24901,0.9761856953536002
"tatianka",24273,24902,0.9747409846598667
"zenqqqq",23915,24400,0.9801229508196722
"sub1.crazylandd.betanet",23885,24801,0.9630660054030079
"mort1.mort.betanet",23876,24901,0.9588369944982129
"validator_italia_contract",23842,24403,0.9770110232348481
"warger_sub",23690,24702,0.9590316573556797
"contract.bartalamew.betanet",23532,24600,0.9565853658536585
"zpooll",23518,24001,0.9798758385067289
"sl-he",23506,26101,0.9005785218957129
"stakin",23465,26001,0.9024652897965463
"simonhugo",23364,26703,0.8749578699022582
"stakedpool.staked.test",23231,23600,0.984364406779661
"anonstake",23161,24601,0.9414657940734117
"sc.galbraith.betanet",22991,23604,0.974029825453313
"felixschulz",22944,25802,0.8892333927602512
"dochpryof",22829,26601,0.8582008195180633
"shudo",22739,23400,0.9717521367521368
"bambarello",22386,22602,0.9904433235996815
"olegjan",22189,22502,0.9860901253221935
"olaiolsen",22140,25701,0.8614450799579783
"masternode24",22105,22602,0.9780107955048226
"plex2",22099,23301,0.9484142311488777
"mfsc",21802,22304,0.9774928263988523
"pool",21755,23002,0.945787322841492
"kvasnear",21620,22301,0.9694632527689341
"launooskuarttu",21451,25202,0.8511626061423696
"sl1sub",21236,22200,0.9565765765765766
"janliamnilsson",21088,25100,0.8401593625498008
"isillien",20927,21100,0.9918009478672986
"somebody",20670,22200,0.9310810810810811
"silver1",20643,22403,0.9214390929786189
"ag_staking",20539,20701,0.9921742910970485
"jaroslavrud",20438,23901,0.8551106648257395
"applied",20436,21100,0.9685308056872038
"stake2earnfunds2",20411,21000,0.9719523809523809
