ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",74859,76114,0.9835115747431484
"fuckit.betanet",60719,61803,0.9824603983625391
"node",59422,60104,0.9886530014641288
"c1.hashquark",58261,59306,0.9823795231511145
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"a_validator",44175,45802,0.9644775337321514
"node1",38959,40405,0.9642123499566885
"sparkpool.test",37522,38301,0.9796611054541657
"techno_validator",34978,35502,0.9852402681539069
"huglester",33358,33701,0.9898222604670485
"get_rich",31690,32303,0.9810234343559422
"jazza",30790,31403,0.9804795720154126
"mmm",30730,31501,0.9755245865210628
"baziliksub",30558,31400,0.9731847133757962
"joe1",30430,31402,0.9690465575441055
"bucket",30217,31202,0.9684315108005898
"lunanova_pool",29956,30403,0.9852975035358352
"wetez",29423,29906,0.9838493947702802
"alive29",29133,29400,0.9909183673469387
"rockpathpool",29083,29902,0.9726105277238981
"pool.happin.betanet",28813,29404,0.9799006937831588
"top",28646,30601,0.9361131989150682
"blazenet",28559,30001,0.9519349355021499
"tatianka",28030,28702,0.9765869974217825
"sub1.crazylandd.betanet",27818,28801,0.9658692406513663
"zenqqqq",27641,28200,0.980177304964539
"mort1.mort.betanet",27623,28703,0.9623732710866459
"smart.askold.betanet",27553,28202,0.9769874476987448
"validator_italia_contract",27440,28103,0.9764082126463367
"warger_sub",27423,28502,0.962143007508245
"sl-he",27090,29801,0.9090298983255596
"stakedpool.staked.test",26979,27400,0.9846350364963503
"simonhugo",26890,30303,0.8873708873708873
"stakin",26799,29501,0.9084098844106979
"sc.galbraith.betanet",26711,27404,0.9747117209166545
"felixschulz",26682,29602,0.9013580163502466
"contract.bartalamew.betanet",26598,27700,0.960216606498195
"dochpryof",26237,30101,0.8716321716886483
"bambarello",26152,26403,0.9904935045260008
"anonstake",26074,27601,0.9446759175392196
"olegjan",25931,26302,0.9858946087749981
"olaiolsen",25866,29502,0.8767541183648566
"kvasnear",25853,26601,0.9718807563625428
"shudo",25597,26300,0.9732699619771863
"plex2",25573,26901,0.9506338054347422
"mfsc",25544,26105,0.9785098640107259
"masternode24",25249,25802,0.9785675529028758
"launooskuarttu",25138,29002,0.8667678091166127
"zpooll",25001,25601,0.9765634154915823
"sl1sub",24970,26000,0.9603846153846154
"isillien",24693,24900,0.9916867469879518
"janliamnilsson",24462,28600,0.8553146853146854
"ag_staking",24180,24402,0.9909023850504057
"jaroslavrud",23928,27501,0.8700774517290281
"somebody",23871,25700,0.9288326848249028
"villiamsivertsen",23678,27503,0.8609242628076937
"pro.stakehouse.betanet",23538,23901,0.9848123509476591
"cloudpost_pool",23282,24000,0.9700833333333333
"pool",23229,24802,0.9365776953471494
"cryptium.stakehouse.betanet",23212,23601,0.9835176475573069
"stake2earnfunds2",23078,23700,0.9737552742616034
"silver1",23040,24903,0.9251897361763642
"yoda",22919,23800,0.962983193277311
"megatron",22857,23601,0.9684759120376255
"cryp",22400,24102,0.9293834536552983
"c2.bibiwang.betanet",22032,24502,0.8991919027018203
"vlad-validator.test",21864,22600,0.967433628318584
"buildlinks",21738,22100,0.9836199095022624
"delight_pool",21721,25202,0.8618760415840012
"swissqstakepoolsw3",21720,22504,0.965161749022396
"sc.foxnorth1210.betanet",21658,22501,0.9625349984445136
"applied",21587,22300,0.9680269058295964
"optimisticvalidator",21342,22202,0.9612647509233403
"tommywesley",21340,26302,0.8113451448559045
"777stakes",21057,23200,0.9076293103448276
"volvos60909",20481,22502,0.9101857612656653
"c.eosis.betanet",20371,21101,0.9654044831998484
"c2.inotel.betanet",19872,20903,0.9506769363249294
"alexzz",19793,20301,0.9749766021378258
"oligarr",19482,25203,0.7730032139031068
"sfpool",19168,20100,0.9536318407960199
"akme.betanet",19166,19402,0.9878363055355118
"freshnears",19102,19600,0.9745918367346939
"aptemuyc4",19080,20801,0.9172635930964858
"ryabina",18963,19201,0.987604812249362
"fredrik_pool",18356,22602,0.8121405185381825
"betapool",18341,19000,0.9653157894736842
"sllpool",18319,18501,0.9901626939084374
"blink",17974,18901,0.9509549759271996
"nearcool2",17449,19901,0.876790111049696
"farm",17305,21802,0.7937345197688286
"bitcat.stakehouse.betanet",17175,18400,0.9334239130434783
"nazar92",17051,17300,0.985606936416185
"kokos-anti-covid",16012,16201,0.9883340534534906
"pool.dokiacapital.betanet",15957,17302,0.922263322159288
"denis",15895,16100,0.9872670807453416
"vova",15200,18302,0.8305103267402469
"valeraverim",15057,16601,0.9069935546051443
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"poolz",14172,14301,0.9909796517726033
"zeropool",13269,13600,0.9756617647058824
"ou812",13142,13300,0.9881203007518797
"nodeasy.test",13016,14702,0.885321724935383
"bisontrails.stakehouse.betanet",12898,14402,0.8955700597139287
"driftforall",12782,12900,0.9908527131782946
"mathwallet",12502,13102,0.9542054648145322
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",11959,12201,0.9801655601999836
"stake-machine",11808,12100,0.9758677685950413
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
"phenom",11138,11300,0.9856637168141593
"d1.betanet",11004,11300,0.9738053097345133
"dog.bears.betanet",10955,11901,0.9205108814385345
"meleapool",10168,10600,0.9592452830188679
"neozaru.stakehouse.betanet",10054,10300,0.976116504854369
"bowen.test",9599,10002,0.9597080583883223
"yyyyyyyyyyyyy1",9442,9601,0.9834392250807208
"global",9438,10001,0.9437056294370563
"vipstakes",9171,9300,0.9861290322580645
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"dreamstaker.betanet",7704,8101,0.9509937044809282
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"contract.nats.betanet",6705,6900,0.9717391304347827
"huglester.betanet",6671,7300,0.9138356164383562
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"gems",5932,6300,0.9415873015873016
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"maxhealth",5243,5900,0.8886440677966102
"moonlet",5037,5300,0.950377358490566
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,6801,0.7054844875753565
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"goodstake2",4417,4900,0.9014285714285715
"averonix",4145,4600,0.9010869565217391
"interference",4073,4100,0.9934146341463415
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"cher5",3479,3500,0.994
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
