ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",73959,75213,0.9833273503250768
"fuckit.betanet",58921,60003,0.9819675682882523
"node",57626,58304,0.9883712952799122
"c1.hashquark",57368,58406,0.9822278533027429
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"a_validator",43281,44902,0.963899158166674
"node1",38959,40405,0.9642123499566885
"sparkpool.test",36623,37401,0.9791984171546215
"techno_validator",34078,34602,0.9848563666840067
"huglester",32360,32701,0.9895721843368704
"get_rich",30795,31403,0.9806387924720568
"jazza",29891,30503,0.9799363996983903
"mmm",29830,30601,0.9748047449429758
"baziliksub",29662,30500,0.9725245901639344
"joe1",29532,30502,0.9681988066356304
"bucket",29424,30402,0.9678310637458062
"lunanova_pool",29056,29503,0.9848489984069416
"wetez",28531,29006,0.9836240777770117
"alive29",28239,28500,0.9908421052631579
"rockpathpool",28198,29002,0.9722777739466244
"pool.happin.betanet",27915,28503,0.9793705925692032
"top",27751,29701,0.9343456449277802
"blazenet",27659,29101,0.9504484381980001
"tatianka",27131,27802,0.9758650456801669
"sub1.crazylandd.betanet",26919,27901,0.9648041288842694
"zenqqqq",26745,27300,0.9796703296703296
"mort1.mort.betanet",26727,27803,0.9612991403805344
"smart.askold.betanet",26658,27301,0.9764477491666972
"validator_italia_contract",26547,27203,0.9758850126824248
"warger_sub",26529,27602,0.9611260053619303
"contract.bartalamew.betanet",26399,27500,0.9599636363636364
"sl-he",26223,28901,0.9073388464066987
"stakedpool.staked.test",26079,26500,0.9841132075471698
"simonhugo",25998,29403,0.8841954902560963
"stakin",25899,28601,0.9055277787489948
"sc.galbraith.betanet",25814,26504,0.9739661937820706
"felixschulz",25785,28702,0.8983694516061599
"dochpryof",25350,29201,0.8681209547618233
"bambarello",25255,25503,0.9902756538446458
"anonstake",25179,26701,0.9429983895734242
"olegjan",25033,25402,0.9854735847571058
"olaiolsen",24973,28602,0.873120760785959
"kvasnear",24953,25701,0.9708960740827205
"shudo",24700,25400,0.9724409448818898
"plex2",24691,26001,0.9496173224106765
"mfsc",24645,25205,0.9777821860741917
"masternode24",24452,25002,0.9780017598592112
"launooskuarttu",24255,28102,0.8631058287666358
"zpooll",24104,24701,0.9758309380187037
"sl1sub",24075,25100,0.9591633466135459
"isillien",23795,24000,0.9914583333333333
"janliamnilsson",23587,27700,0.8515162454873646
"ag_staking",23282,23502,0.9906390945451451
"stake2earnfunds2",23078,23700,0.9737552742616034
"jaroslavrud",23047,26601,0.8663960001503703
"somebody",23007,24800,0.9277016129032258
"pool",22803,24202,0.9421948599289315
"villiamsivertsen",22788,26603,0.8565951208510318
"pro.stakehouse.betanet",22638,23000,0.9842608695652174
