ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",116516,121443,0.9594295266091911
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",92029,94124,0.9777421274064001
"fuckit.betanet",82324,90694,0.9077116457538537
"pro.stakehouse.betanet",77121,78323,0.9846532946899378
"plex2",76857,79826,0.9628066043644927
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"olaiolsen",75003,79943,0.9382059717548753
"valeraverim",73905,77246,0.9567485695052171
"wetez",73121,76112,0.96070264872819
"smart.askold.betanet",72845,75938,0.9592694039874634
"simonhugo",72251,80737,0.8948932955150675
"rockpathpool",70235,72238,0.9722722113015311
"sparkpool.test",69375,71533,0.9698321054618149
"villiamsivertsen",69035,74242,0.9298644971848818
"dochpryof",68987,73944,0.9329627826463269
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"yoda",65012,71170,0.9134747786988899
"validator_italia_contract",64483,65718,0.9812075839191697
"bucket",63735,75160,0.84799095263438
"fredrik_pool",63527,69847,0.9095165146677738
"megatron",63140,69108,0.913642414771083
"launooskuarttu",61890,68440,0.9042957334891876
"ag_staking",61873,62919,0.9833754509766526
"masternode24",61628,62728,0.9824639714322153
"777stakes",60693,69368,0.8749423365240456
"sl-he",59920,64589,0.9277121491275604
"olegjan",59914,62005,0.9662769131521651
"felixschulz",59832,63814,0.9375998997085279
"sub1.crazylandd.betanet",59638,62221,0.9584866845598753
"sfpool",59357,61310,0.9681454901321155
"cloudpost_pool",59170,60914,0.9713694717142201
"oligarr",58712,66716,0.8800287787037592
"tatianka",58676,61720,0.9506804925469864
"stakin",58455,64671,0.9038827295078165
"janliamnilsson",58452,64744,0.9028172494748549
"node3",55907,57206,0.9772925916861868
"zenqqqq",54515,55981,0.9738125435415588
"node2",53323,54803,0.9729941791507765
"delight_pool",52991,57888,0.9154056108347153
"alive29",52943,59845,0.8846687275461609
"tommywesley",52638,61792,0.8518578456758157
"silver1",52525,56718,0.9260728516520329
"optimisticvalidator",52446,55598,0.9433073132127054
"mfsc",51034,52909,0.9645617947797162
"pool.happin.betanet",50661,52418,0.9664809798160937
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
