ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",22135,22204,0.9968924518104846
"node1",22106,22203,0.9956312210061703
"node3",21795,21902,0.9951146014062643
"node2",19507,19600,0.9952551020408164
"c1.hashquark",11742,11801,0.9950004236929074
"huglester.betanet",6671,7300,0.9138356164383562
"unknown.test",6491,7001,0.9271532638194544
"fuckit.betanet",6092,6100,0.9986885245901639
"farm",4972,5201,0.9559700057681215
"bowen.test",4647,4801,0.9679233493022287
"harrypotter",4473,4500,0.994
"bucket",3855,3901,0.98820815175596
"pool",3792,3800,0.9978947368421053
"stakingfund",3787,3800,0.996578947368421
"wetez",3695,3701,0.9983788165360713
"node",3585,3601,0.9955567897806165
"isillien.betanet",3483,3500,0.9951428571428571
"get_rich",3482,3500,0.9948571428571429
"joe1",3475,3500,0.9928571428571429
"dokiacapital.betanet",3385,3400,0.9955882352941177
"global",3284,3300,0.9951515151515151
"jazza",3193,3200,0.9978125
"lunanova_pool",3193,3200,0.9978125
"blazenet",3186,3200,0.995625
"rock1path",3174,3201,0.9915651358950328
"vlad-validator.test",3152,3300,0.9551515151515152
"dreamstaker.betanet",3087,3100,0.9958064516129033
"top",3052,3200,0.95375
"c.mutedtommy.betanet",2940,3000,0.98
"optimisticvalidator",2891,2900,0.9968965517241379
"pool.happin.betanet",2781,2800,0.9932142857142857
"fund.mamojkool.betanet",2691,2702,0.9959289415247965
"mmm",2681,2700,0.9929629629629629
"cryp",2678,2700,0.9918518518518519
"volvos60909",2668,2700,0.9881481481481481
"c.eosis.betanet",2592,2600,0.9969230769230769
"sc.galbraith.betanet",2589,2900,0.8927586206896552
"gamah.betanet",2583,2600,0.9934615384615385
"justice.immortal.betanet",2581,2600,0.9926923076923077
"abc.alphabet1.betanet",2579,2600,0.9919230769230769
"inotel.betanet",2495,2500,0.998
"stakedpool.staked.test",2394,2400,0.9975
"sl-he",2355,3100,0.7596774193548387
"nodeasy.test",2299,2500,0.9196
"shudo",2287,2300,0.9943478260869565
"somebody",2285,2300,0.9934782608695653
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"contract.bartalamew.betanet",2194,2400,0.9141666666666667
"sc.foxnorth1210.betanet",2191,2300,0.9526086956521739
"mort1.mort.betanet",2187,2500,0.8748
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"akme.betanet",2093,2100,0.9966666666666667
"sub1.crazylandd.betanet",1993,2200,0.9059090909090909
"smart.askold.betanet",1991,2200,0.905
"stakin",1988,2600,0.7646153846153846
"tatianka",1987,2200,0.9031818181818182
"plex2",1946,2300,0.8460869565217392
"rockpathpool",1891,1900,0.9952631578947368
"catcatcat.test",1793,1800,0.9961111111111111
"c2.nearkat",1788,1801,0.9927817878956136
"silver1",1774,1800,0.9855555555555555
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"itokenpool.betanet",1699,1900,0.8942105263157895
"ryabina_io.betanet",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"c1.erkan.betanet",1695,1700,0.9970588235294118
"sparkpool.test",1694,1700,0.9964705882352941
"dog.bears.betanet",1693,1801,0.9400333148250972
"interference",1693,1700,0.9958823529411764
"stakery.betanet",1691,1700,0.9947058823529412
"highstakes",1596,2000,0.798
"dochpryof",1591,3100,0.5132258064516129
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"felixschulz",1297,2401,0.5401915868388172
"olaiolsen",1296,2801,0.4626918957515173
"launooskuarttu",1294,2801,0.46197786504819705
"tommywesley",1292,2600,0.4969230769230769
"janliamnilsson",1291,2700,0.47814814814814816
"simonhugo",1289,2601,0.4955786236063053
"oligarr",1287,2600,0.495
"jaroslavrud",1284,2301,0.5580182529335072
"villiamsivertsen",1273,2401,0.5301957517700958
"masternode24.betanet",1228,1600,0.7675
"anonstake",1135,1700,0.6676470588235294
"validator_buildlinks.betanet",1100,1100,1
"bazilik2020.test",1099,1100,0.9990909090909091
"moonlet.test",1084,1100,0.9854545454545455
"stakeatnovy",992,1000,0.992
"baziliksub",900,1200,0.75
"alive29",899,900,0.9988888888888889
"a_validator",896,1500,0.5973333333333334
"novy.betanet",896,900,0.9955555555555555
"warger_sub",799,800,0.99875
"lxyw.betanet",700,700,1
"contract.nats.betanet",688,700,0.9828571428571429
"auditone.betanet",600,600,1
"techno_validator",600,600,1
"freshnear",599,1400,0.4278571428571429
"erkan.betanet",500,500,1
"audit_one",500,500,1
"pool.certusone.betanet",499,700,0.7128571428571429
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"humanh.betanet",300,300,1
"betapool",211,400,0.5275
"gunray.test",200,400,0.5
"auditone_validator",187,200,0.935
"stake2earnfunds2",100,100,1
"ujjjoshipooldeux",100,100,1
"masternode24",0,200,0
"alexz01",0,700,0
"fredrikmalmqvist",0,2200,0
"bitcat",0,200,0
"ryabina-validator",0,400,0
"stakery",0,400,0
"c4.nuc001.betanet",0,200,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"mike.betanet",0,200,0
"vipnamai",0,200,0
