ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",63478,64613,0.9824338755358829
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"c1.hashquark",39622,40506,0.9781760726805905
"node1",38959,40405,0.9642123499566885
"fuckit.betanet",36476,37400,0.9752941176470589
"node",35211,35703,0.9862196454079489
"a_validator",31180,32501,0.9593550967662533
"sparkpool.test",23855,24501,0.9736337292355414
"techno_validator",22856,23302,0.9808600120161359
"huglester",19583,19801,0.9889904550275238
"akme.betanet",19166,19402,0.9878363055355118
"get_rich",19073,19602,0.9730129578614427
"jazza",18969,19401,0.9777331065409
"mmm",18830,19501,0.9655915081277883
"joe1",18543,19302,0.9606776499844576
"wetez",18527,18906,0.9799534539299694
"baziliksub",18477,19200,0.96234375
"bucket",18460,19302,0.9563775774531137
"top",17659,19100,0.9245549738219895
"lunanova_pool",17629,18002,0.9792800799911121
"rockpathpool",17552,18202,0.9642896385012636
"blazenet",17511,18401,0.9516330634204663
"pool",17073,18001,0.9484473084828621
"alive29",17020,17200,0.9895348837209302
"pool.happin.betanet",16923,17403,0.9724185485261162
"silver1",16721,18003,0.9287896461700827
"stakin",16295,18400,0.8855978260869565
"cryp",16221,17102,0.9484855572447667
"zpooll",15965,16301,0.9793877676216183
"smart.askold.betanet",15929,16501,0.9653354342161081
"tatianka",15920,16502,0.964731547691189
"sc.galbraith.betanet",15739,16304,0.9653459273797841
"validator_italia_contract",15726,16203,0.970561007220885
"farm",15660,19002,0.8241237764445848
"sub1.crazylandd.betanet",15517,16400,0.9461585365853659
"mort1.mort.betanet",15512,16501,0.9400642385309981
"warger_sub",15336,16302,0.9407434670592565
"zenqqqq",15298,15700,0.9743949044585988
"sl-he",15285,17800,0.8587078651685394
"felixschulz",15277,17902,0.8533683387331025
"contract.bartalamew.betanet",15180,16200,0.937037037037037
"volvos60909",15069,16501,0.9132173807648021
"simonhugo",15029,18302,0.8211670855644192
"stakedpool.staked.test",14875,15200,0.9786184210526315
"anonstake",14835,16201,0.9156842170236406
"olaiolsen",14550,17901,0.8128037539802245
"dochpryof",14517,18201,0.7975935388165485
"shudo",14386,15000,0.9590666666666666
"sc.foxnorth1210.betanet",14230,15001,0.9486034264382375
"plex2",14116,15200,0.9286842105263158
"bambarello",14015,14202,0.9868328404450077
"c.eosis.betanet",13831,14500,0.9538620689655173
"olegjan",13823,14102,0.980215572259254
"masternode24",13741,14201,0.967607914935568
"villiamsivertsen",13558,16802,0.8069277466968218
"mfsc",13427,13902,0.9658322543518918
"launooskuarttu",13253,16902,0.7841083895396994
"kvasnear",13245,13900,0.9528776978417266
"sl1sub",13209,13900,0.9502877697841726
"somebody",13129,14300,0.9181118881118882
"janliamnilsson",12894,16800,0.7675
"jaroslavrud",12894,16101,0.800819824855599
"swissqstakepoolsw3",12603,13204,0.9544834898515602
"nearcool2",12596,13201,0.9541701386258616
"isillien",12578,12700,0.9903937007874015
"betapool",12181,12700,0.9591338582677166
"ag_staking",12167,12300,0.9891869918699187
"nodeasy.test",12116,13402,0.9040441725115654
"applied",12076,12700,0.9508661417322835
"stake2earnfunds2",12042,12600,0.9557142857142857
"abc.alphabet1.betanet",11961,13300,0.8993233082706767
"tommywesley",11862,16202,0.7321318355758548
"megatron",11723,11901,0.9850432736744812
"yoda",11682,12100,0.9654545454545455
"justice.immortal.betanet",11618,12901,0.9005503449345013
"c2.bibiwang.betanet",11488,13202,0.8701711861839115
"pro.stakehouse.betanet",11393,11700,0.9737606837606838
"cloudpost_pool",11368,12000,0.9473333333333334
"c2.inotel.betanet",11095,11302,0.9816846575827287
"777stakes",10935,12400,0.8818548387096774
"gunpool",10886,11202,0.9717907516514908
"delight_pool",10766,14102,0.7634378102396823
"sllpool",10618,10701,0.9922437155406036
"optimisticvalidator",10482,10900,0.961651376146789
"oligarr",10291,15301,0.6725704202339716
"buildlinks",10289,10400,0.989326923076923
"alexzz",10214,10501,0.9726692695933721
"vlad-validator.test",10181,10800,0.9426851851851852
"cryptium.stakehouse.betanet",10033,10301,0.9739831084360742
"bowen.test",9599,10002,0.9597080583883223
"aptemuyc4",9553,10701,0.89272030651341
"global",9438,10001,0.9437056294370563
"vova",9429,11802,0.798932384341637
"blink",9261,9601,0.964587022185189
"pool.dokiacapital.betanet",9169,9300,0.9859139784946237
"poolz",8841,8900,0.993370786516854
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"driftforall",8335,8400,0.9922619047619048
"dog.bears.betanet",8058,9001,0.8952338629041218
"fredrik_pool",7927,11702,0.6774055716971458
"dreamstaker.betanet",7704,8101,0.9509937044809282
"sfpool",7693,8300,0.9268674698795181
"vipstakes",7308,7400,0.9875675675675676
"stakingfund",7195,8100,0.8882716049382716
"ryabina",6842,7000,0.9774285714285714
"freshnears",6813,7200,0.94625
"moonlet.test",6801,6900,0.9856521739130435
"yyyyyyyyyyyyy1",6792,6901,0.9842051876539631
"huglester.betanet",6671,7300,0.9138356164383562
"bisontrails.stakehouse.betanet",6556,7602,0.8624046303604315
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"contract.nats.betanet",6205,6400,0.96953125
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"mathwallet",5983,6301,0.9495318203459768
"meleapool",5534,5700,0.9708771929824561
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"nazar92",5283,5400,0.9783333333333334
"bitcat.stakehouse.betanet",5084,6200,0.82
"gems",5049,5400,0.935
"catcatcat.test",4891,5001,0.978004399120176
"moonlet",4737,5000,0.9474
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"kokos-anti-covid",4635,4700,0.9861702127659574
