ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",112698,117143,0.962054924323263
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",88178,90224,0.9773231069338535
"fuckit.betanet",82324,90694,0.9077116457538537
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"plex2",72458,75425,0.9606629101756712
"pro.stakehouse.betanet",72326,73523,0.9837193803299648
"sparkpool.test",69375,71533,0.9698321054618149
"smart.askold.betanet",68970,72038,0.9574113662233821
"node",67390,69004,0.9766100515912121
"olaiolsen",67214,72142,0.9316902775082476
"simonhugo",67175,75537,0.8892992837946967
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,71744,0.9260983496877788
"rockpathpool",66345,68338,0.9708361380198426
"valeraverim",66119,69445,0.9521059831521348
"wetez",65322,68311,0.9562442359210084
"bucket",62054,70560,0.8794501133786848
"villiamsivertsen",61949,67141,0.9226702015162122
"masternode24",61628,62728,0.9824639714322153
"dochpryof",61193,66144,0.9251481615868409
"yoda",61113,67269,0.9084868215671409
"777stakes",60693,67168,0.9035999285373988
"validator_italia_contract",60486,61717,0.9800541179901809
"megatron",59240,65207,0.9084914196328615
"stakin",58032,64071,0.9057451889310296
"ag_staking",57976,59019,0.9823277249699249
"cloudpost_pool",56275,58014,0.9700244768504154
"olegjan",56118,58205,0.9641439738854051
"fredrik_pool",55930,62247,0.8985171976159494
"node3",55907,57206,0.9772925916861868
"sub1.crazylandd.betanet",55792,58321,0.9566365460125855
"tatianka",54791,57820,0.947613282601176
"sfpool",54685,56510,0.9677048310033622
"felixschulz",54436,58413,0.9319158406519097
"launooskuarttu",54396,60939,0.8926303352532861
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"sl-he",52824,57488,0.9188700250487059
"oligarr",52817,60816,0.8684721126019469
"janliamnilsson",51761,58043,0.891769894733215
"zenqqqq",50625,52081,0.9720435475509303
"delight_pool",50125,54888,0.9132232910654423
"somebody",49869,53389,0.9340688156736406
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"optimisticvalidator",49187,52098,0.944124534531076
"jaroslavrud",48975,54211,0.9034144361845382
"isillien",48963,56815,0.8617970606353956
"silver1",48627,52818,0.9206520504373509
"tommywesley",47765,56892,0.8395732264641778
"pool.happin.betanet",46863,48618,0.9639022584228064
"meleapool",46714,47915,0.9749347803401858
"get_rich",46099,72525,0.6356290934160634
"blink",45849,47813,0.9589233053771987
"contract.bartalamew.betanet",45595,49925,0.9132699048572859
"mfsc",45179,46508,0.9714242710931452
"mort1.mort.betanet",45045,49508,0.9098529530580917
"ryabina",43713,44406,0.9843940008107013
"sc.galbraith.betanet",42510,44214,0.9614601709865653
"anonstake",42268,44428,0.9513820113441973
"aptemuyc4",40701,44480,0.9150404676258993
"sllpool",40418,47718,0.8470178968104279
"warger_sub",40411,43703,0.9246733633846647
"jazza",39877,46381,0.8597701645070179
"cryp",39546,43018,0.9192895997024502
"node1",38959,40405,0.9642123499566885
"vova",38581,43318,0.8906459208643058
"sc.foxnorth1210.betanet",38121,41796,0.9120729256388171
"31337x.31337.betanet",36914,39643,0.9311606084302398
"c.eosis.betanet",36330,37610,0.9659664982717362
"phenom",35790,38896,0.9201460304401481
"kokos-anti-covid",35644,39811,0.8953304363115722
"yyyyyyyyyyyyy1",34776,35375,0.9830671378091873
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"mmm.stakehouse.betanet",33108,34705,0.9539835758536234
"contract.nats.betanet",33052,35515,0.9306490215401942
"bambarello",32227,36704,0.8780241935483871
"joe1",32106,35202,0.9120504516788819
"mmm",31490,35201,0.8945768586119712
"poolz",31340,37713,0.8310131784795693
"top",31270,33301,0.9390108405152998
"vipstakes",30333,37411,0.8108043088931063
"gems",29629,31514,0.9401853144634131
"volvos60909",29596,35416,0.8356674949175514
