ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",64776,65913,0.9827499886213645
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"c1.hashquark",42222,43106,0.9794924140490883
"fuckit.betanet",39075,40000,0.976875
"node1",38959,40405,0.9642123499566885
"node",37810,38303,0.9871289455134062
"a_validator",32480,33801,0.9609183160261531
"sparkpool.test",25154,25801,0.9749234525793574
"techno_validator",24155,24602,0.9818307454678481
"huglester",20881,21101,0.9895739538410502
"get_rich",20373,20902,0.9746914170892738
"jazza",20265,20701,0.9789382155451427
"mmm",20130,20801,0.967741935483871
"joe1",19843,20602,0.9631589166100378
"wetez",19826,20206,0.9811937048401465
"baziliksub",19777,20500,0.9647317073170731
"bucket",19760,20602,0.9591301815357732
"akme.betanet",19166,19402,0.9878363055355118
"lunanova_pool",18928,19302,0.9806237695575588
"rockpathpool",18847,19502,0.9664137011588555
"top",18664,20200,0.923960396039604
"blazenet",18388,19401,0.9477861965878047
"alive29",18319,18500,0.9902162162162162
"pool.happin.betanet",18223,18703,0.9743356680746404
"silver1",18021,19303,0.9335854530383878
"pool",17773,18701,0.9503769851879579
"cryp",17518,18402,0.9519617432887729
"stakin",17295,19400,0.8914948453608248
"farm",17265,20902,0.8259975121997895
"zpooll",17264,17601,0.9808533606045111
"smart.askold.betanet",17229,17801,0.9678669737655188
"tatianka",17220,17802,0.9673070441523425
"validator_italia_contract",17026,17503,0.9727475289950295
"sub1.crazylandd.betanet",16817,17700,0.9501129943502825
"mort1.mort.betanet",16810,17801,0.9443289702825683
"warger_sub",16636,17602,0.9451198727417339
"zenqqqq",16590,17000,0.9758823529411764
"sl-he",16583,19100,0.8682198952879581
"felixschulz",16574,19202,0.8631392563274659
"contract.bartalamew.betanet",16479,17500,0.9416571428571429
"simonhugo",16329,19602,0.8330272421181512
"stakedpool.staked.test",16170,16500,0.98
"sc.galbraith.betanet",16139,16704,0.9661757662835249
"anonstake",16132,17501,0.9217758985200846
"olaiolsen",15849,19201,0.8254257590750482
"dochpryof",15811,19501,0.8107789344136198
"shudo",15685,16300,0.9622699386503067
"sc.foxnorth1210.betanet",15529,16301,0.9526409422734802
"bambarello",15315,15502,0.9879370403818862
"plex2",15311,16400,0.9335975609756098
"olegjan",15123,15402,0.9818854694195559
"volvos60909",15069,16501,0.9132173807648021
"masternode24",15038,15501,0.9701309592929488
"villiamsivertsen",14853,18102,0.8205170699370236
"mfsc",14727,15202,0.9687541113011446
"launooskuarttu",14549,18202,0.7993077683771014
"kvasnear",14544,15200,0.9568421052631579
"c.eosis.betanet",14530,15200,0.9559210526315789
"sl1sub",14249,15000,0.9499333333333333
"jaroslavrud",14193,17401,0.8156427791506236
"janliamnilsson",14182,18100,0.7835359116022099
"somebody",14010,15300,0.9156862745098039
"nearcool2",13895,14501,0.9582097786359561
"isillien",13877,14000,0.9912142857142857
"ag_staking",13466,13600,0.9901470588235294
"applied",13374,14000,0.9552857142857143
"stake2earnfunds2",13341,13900,0.9597841726618705
"swissqstakepoolsw3",13203,13904,0.9495828538550057
"tommywesley",13151,17502,0.7513998400182836
"megatron",12922,13101,0.986336920845737
"yoda",12882,13300,0.9685714285714285
"pro.stakehouse.betanet",12693,13000,0.9763846153846154
