ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75069,76601,0.9800002610931973
"node",67390,69004,0.9766100515912121
"c1.hashquark",67336,68704,0.9800884955752213
"a_validator",62173,65401,0.9506429565297166
"sparkpool.test",60950,62382,0.9770446603186816
"huglester",57502,58485,0.9831922715226127
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"techno_validator",48505,49801,0.9739764261761812
"get_rich",43160,47493,0.9087655022845472
"alive29",40958,41492,0.9871300491661044
"masternode24",39166,39990,0.9793948487121781
"node1",38959,40405,0.9642123499566885
"bucket",38646,40497,0.9542929105859693
"rockpathpool",38349,39596,0.9685069198908981
"smart.askold.betanet",37731,38792,0.972648999793772
"jazza",37573,39397,0.9537020585323756
"simonhugo",37487,42390,0.8843359282849729
"plex2",37403,39492,0.9471032107768662
"tatianka",37236,38299,0.9722447061280973
"wetez",37229,38403,0.9694294716558602
"warger_sub",36686,38201,0.9603413523206199
"validator_italia_contract",36684,37597,0.9757161475649653
"stakedpool.staked.test",36186,36892,0.9808630597419494
"mort1.mort.betanet",36091,37600,0.9598670212765957
"zenqqqq",35711,36794,0.9705658531282274
"sub1.crazylandd.betanet",35678,37099,0.9616970807838486
"contract.bartalamew.betanet",35496,36993,0.9595328845997891
"shudo",34730,35696,0.9729381443298969
"pool.happin.betanet",34540,35602,0.9701702151564519
"dochpryof",34197,38996,0.8769360960098471
"isillien",34139,34595,0.9868189044659633
"megatron",34082,35394,0.9629315703226535
"ag_staking",34080,34896,0.9766162310866575
"lunanova_pool",34026,35403,0.961104991102449
"yoda",33988,36093,0.9416784418031198
"somebody",33768,35895,0.9407438361888842
"felixschulz",33746,37596,0.897595488881796
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35102,0.9465272634037947
"olaiolsen",32895,37596,0.8749601021385254
"mfsc",32812,33805,0.9706256470936252
"olegjan",32753,33801,0.9689950001479246
"sc.galbraith.betanet",32715,33802,0.9678421395183717
"pro.stakehouse.betanet",32560,33090,0.9839830764581444
"sl1sub",32520,34902,0.9317517620766719
"sl-he",32329,36896,0.8762196444058976
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"delight_pool",31760,35697,0.889710619940051
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"stakin",30964,35900,0.8625069637883008
"cloudpost_pool",30515,31896,0.9567030348633058
"villiamsivertsen",30369,35298,0.8603603603603603
"jaroslavrud",30320,34997,0.8663599737120324
"bitcat.stakehouse.betanet",30241,31991,0.9452971148135413
"anonstake",30033,31799,0.9444636623793201
"launooskuarttu",29945,36296,0.825022040996253
"janliamnilsson",29544,35695,0.8276789466311808
"ryabina",28811,29298,0.9833777049627961
"swissqstakepoolsw3",28358,29501,0.9612555506592997
"sfpool",28235,29694,0.9508654947127366
"nearcool2",28163,31899,0.8828803410765228
"777stakes",28126,31297,0.8986803847014091
"stake2earnfunds2",27935,29099,0.9599986253823155
"sllpool",27744,28197,0.9839344611128843
"blink",27436,28696,0.9560914413158629
"sc.foxnorth1210.betanet",27379,28500,0.9606666666666667
"optimisticvalidator",27370,29598,0.9247246435569971
"valeraverim",26469,28896,0.9160091362126246
"kvasnear",26458,27401,0.9655851976205247
"zpooll",25652,26401,0.9716298625052081
"tommywesley",25025,32598,0.7676851340573041
"aptemuyc4",24894,27196,0.9153551992940139
