ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",98325,102628,0.9580718712242273
"huglester",92924,95396,0.9740869638139964
"fuckit.betanet",78694,84298,0.9335215544852784
"c1.hashquark",76698,78714,0.9743882917905328
"node0",76212,77515,0.9831903502547894
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"techno_validator",63967,66473,0.9623004829028328
"masternode24",61228,62328,0.9823514311384931
"plex2",60764,63711,0.9537442513851612
"smart.askold.betanet",57379,60424,0.9496061167747915
"pro.stakehouse.betanet",56916,58098,0.9796550655788495
"node3",55907,57206,0.9772925916861868
"rockpathpool",54551,56525,0.965077399380805
"bitcat.stakehouse.betanet",54308,56600,0.9595053003533569
"node2",53323,54803,0.9729941791507765
"alive29",52943,54120,0.9782520325203252
"megatron",52449,56606,0.9265625552061619
"yoda",51805,56752,0.912831265858472
"sl1sub",51733,56016,0.9235397029420166
"olaiolsen",51629,56533,0.9132542055082872
"simonhugo",51135,58406,0.8755093654761497
"bucket",50320,56331,0.8932914381069038
"stakedpool.staked.test",49418,50972,0.9695126736247351
"validator_italia_contract",49228,50405,0.9766491419502034
"isillien",48963,50504,0.969487565341359
"villiamsivertsen",47851,53029,0.9023553150163118
"wetez",47636,50585,0.9417020855984976
"olegjan",46986,48305,0.9726943380602422
"stakin",46658,52545,0.8879626986392616
"ag_staking",46481,47504,0.9784649713708319
"dochpryof",45696,50630,0.902547896504049
"get_rich",45403,62829,0.7226440019736109
"777stakes",45026,51054,0.8819289379872292
"cloudpost_pool",44925,46604,0.963973049523646
"tatianka",44741,47607,0.9397987690885794
"sub1.crazylandd.betanet",44305,46806,0.9465666794855361
"valeraverim",44205,47430,0.9320050600885516
"shudo",43726,45102,0.9694913751053168
"sfpool",43082,44899,0.9595313926813515
"zenqqqq",42976,44372,0.9685387181105202
"felixschulz",42832,46800,0.9152136752136752
"anonstake",42268,44428,0.9513820113441973
"ryabina",42214,42905,0.98389465097308
"somebody",41836,45275,0.9240419657647708
"fredrik_pool",41033,47334,0.8668821565893439
"oligarr",40717,48701,0.8360608611732818
"warger_sub",40411,43703,0.9246733633846647
"blink",40405,42204,0.9573737086532083
"sllpool",40318,41406,0.9737236149350336
"delight_pool",40060,44780,0.8945958016971862
"launooskuarttu",39895,46427,0.8593060072802464
"jazza",39877,43880,0.9087739288969918
"jaroslavrud",39584,44498,0.8895680704750776
"sl-he",39427,44077,0.8945028019148309
"janliamnilsson",39264,45527,0.8624332813495289
"optimisticvalidator",39022,41701,0.9357569362845015
"node1",38959,40405,0.9642123499566885
"pool.happin.betanet",37563,38901,0.9656049973008406
"mort1.mort.betanet",37433,41497,0.9020652095332192
"contract.bartalamew.betanet",36854,41014,0.8985712195835568
"tommywesley",36773,45777,0.8033073377460297
"mfsc",35574,36605,0.9718344488457861
"meleapool",34925,35702,0.978236513360596
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"silver1",33726,37903,0.8897976413476506
"sc.galbraith.betanet",33718,35002,0.9633163819210331
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35102,0.9465272634037947
"joe1",32106,35202,0.9120504516788819
"aptemuyc4",32089,35481,0.9043995377807841
"bambarello",31927,32403,0.9853100021602939
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",31240,32201,0.970156206328996
"vipstakes",30233,31102,0.9720596746189956
"sc.foxnorth1210.betanet",29852,33295,0.8965910797417029
"yyyyyyyyyyyyy1",28899,29375,0.9837957446808511
"nearcool2",28163,35696,0.7889679515912147
"cryp",28044,31503,0.8902009332444529
"kvasnear",26458,27401,0.9655851976205247
"maxhealth",26272,27803,0.9449339999280654
"nazar92",26268,29688,0.8848019401778496
"kokos-anti-covid",25718,28695,0.8962537027356683
"zpooll",25652,26401,0.9716298625052081
"c.eosis.betanet",25485,26699,0.9545301322146897
"vova",25374,30103,0.8429060226555493
"stake-machine",25223,27676,0.9113672496025437
"pool",24782,27595,0.8980612429788005
"vlad-validator.test",24714,25600,0.965390625
"gems",24427,25904,0.9429817788758493
"phenom",24298,27388,0.8871768657806338
"averonix",24215,26076,0.9286316919772971
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"31337x.31337.betanet",22842,24828,0.9200096665055583
"volvos60909",22817,27801,0.8207258731700299
"www.nodeasy.test",22568,23303,0.9684589966957045
"stakewolf_pool",22435,22705,0.9881083461792557
"contract.nats.betanet",21921,24304,0.9019502962475313
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"ou812",18287,22186,0.8242585414225188
"farm",17305,21802,0.7937345197688286
"sub.rosalessierra91.betanet",17242,19320,0.8924430641821947
"pool.dokiacapital.betanet",16957,21103,0.8035350424110316
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"dog.bears.betanet",16378,18793,0.8714947054754429
"paulainsley1betanet.stakehouse.betanet",16291,17636,0.9237355409389885
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"mmm.stakehouse.betanet",15601,17177,0.9082494032718169
"d1.betanet",15017,15500,0.9688387096774194
"thepassivetrust.stakehouse.betanet",14951,16950,0.8820648967551622
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"pool.everstake.betanet",14287,14401,0.9920838830636761
"zeropool",13556,15100,0.8977483443708609
"nodeasy.test",13016,14702,0.885321724935383
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"stakery",11962,14177,0.8437610213726459
"arm.armada.betanet",11721,13377,0.8762054272258354
"nearcola",11643,13211,0.8813110286882143
"justice.immortal.betanet",11618,13101,0.8868025341576978
"pool.bibiwang.betanet",11403,12904,0.8836794792312461
"gunpool",11186,11502,0.9725265171274561
"40th.meridian.betanet",10552,11778,0.8959076243844456
"stakingpool.youlaiwuqu.betanet",10329,14063,0.7344805518026025
"staking_viboracecata.stakehouse.betanet",10241,11534,0.8878966533726375
"aquariuspool.stakehouse.betanet",9652,9853,0.9796001217903176
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"harrypotter",9042,9501,0.9516892958635933
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"ou812.stakehouse.betanet",8432,8824,0.9555757026291931
"cher5",8250,8998,0.9168704156479217
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"interference",7880,8000,0.985
"maximus-power-pool.stakehouse.betanet",7805,8277,0.9429745076718618
"validator.arno_nym.betanet",7763,12003,0.6467549779221862
"dreamstaker.betanet",7704,8101,0.9509937044809282
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"unknown.test",6491,7001,0.9271532638194544
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"moonlet",5827,6400,0.91046875
"neonong_pool.stakehouse.betanet",5719,6227,0.9184197848080938
"swain2.stakehouse.betanet",5684,6726,0.8450787986916444
"isillien.betanet",5450,5500,0.990909090909091
"audit_one",5370,7023,0.7646304997864161
"dokiacapital.betanet",5356,5400,0.9918518518518519
"sam.stakehouse.betanet",5063,6127,0.8263424188020239
"general.alfa.betanet",5047,6021,0.8382328516857664
"bi23.betanet",4911,5024,0.9775079617834395
"emilia.stakehouse.betanet",4901,6124,0.8002939255388635
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,10101,0.475002475002475
"c3.inotel.betanet",4669,4700,0.9934042553191489
"joe1.joejoen.betanet",4646,6395,0.726505082095387
"goodstake2",4417,4900,0.9014285714285715
