ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",111169,115542,0.962152290941822
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",86399,88424,0.9770989776531258
"fuckit.betanet",82324,90694,0.9077116457538537
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78285,0.9663281599284665
"plex2",70558,73525,0.959646378782727
"pro.stakehouse.betanet",70431,71622,0.9833710312473821
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"smart.askold.betanet",67179,70238,0.9564480765397648
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"rockpathpool",64547,66538,0.9700772490907451
"simonhugo",64040,72337,0.8853007451235191
"sl1sub",63973,68744,0.9305975794251135
"olaiolsen",63628,68542,0.928306731638995
"valeraverim",62553,65845,0.9500037967955046
"wetez",61741,64711,0.9541036299856284
"masternode24",61628,62728,0.9824639714322153
"bucket",60431,68159,0.8866180548423539
"yoda",59319,65469,0.9060624112175228
"validator_italia_contract",58687,59917,0.9794716023832969
"villiamsivertsen",58654,63841,0.9187512726930969
"777stakes",57711,63768,0.9050150545728265
"dochpryof",57607,62544,0.9210635712458429
"stakin",57482,63371,0.9070710577393445
"megatron",57448,63407,0.9060198400807482
"ag_staking",56187,57219,0.9819640329261259
"node3",55907,57206,0.9772925916861868
"olegjan",54834,56805,0.9653023501452337
"cloudpost_pool",54630,56314,0.9700962460489398
"tatianka",54413,57320,0.949284717376134
"sub1.crazylandd.betanet",54001,56521,0.9554148015781745
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"sfpool",52787,54610,0.9666178355612525
"felixschulz",52540,56513,0.9296975917045636
"fredrik_pool",52438,58747,0.8926072820739782
"launooskuarttu",51003,57538,0.8864228857450728
"zenqqqq",50525,51981,0.9719897654912372
"oligarr",50522,58516,0.8633877913732996
"somebody",49869,53389,0.9340688156736406
"sl-he",49836,54488,0.9146234033181618
"delight_pool",49745,54488,0.9129533108207312
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,52613,0.9350730807975215
"janliamnilsson",49173,55443,0.8869108814458092
"isillien",48963,55915,0.8756684252883842
"jaroslavrud",48010,53211,0.9022570521132849
"optimisticvalidator",47811,50498,0.9467899718800744
"silver1",46830,51018,0.9179113254145596
"tommywesley",46002,55091,0.8350184240620065
"blink",45849,47813,0.9589233053771987
"get_rich",45403,70624,0.6428834390575442
"pool.happin.betanet",45311,46917,0.9657693373404097
"contract.bartalamew.betanet",45030,49325,0.9129244804865687
"mort1.mort.betanet",44882,49308,0.9102376896244018
"meleapool",44831,45613,0.9828557648038936
"ryabina",43713,44406,0.9843940008107013
"anonstake",42268,44428,0.9513820113441973
"mfsc",41673,42907,0.9712401239890927
"sc.galbraith.betanet",40735,42413,0.9604366585716644
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40318,46817,0.8611829036461115
"aptemuyc4",39880,43580,0.9150986691142726
"jazza",39877,45581,0.8748601390930432
"node1",38959,40405,0.9642123499566885
"cryp",37748,41218,0.9158134795477704
"vova",36782,41518,0.8859289946529216
"sc.foxnorth1210.betanet",36437,40095,0.9087666791370496
"c.eosis.betanet",35171,36410,0.9659708871189234
"yyyyyyyyyyyyy1",34776,35375,0.9830671378091873
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"31337x.31337.betanet",34014,36242,0.9385243639975719
"phenom",33995,37095,0.9164307858201914
"kokos-anti-covid",33847,38011,0.8904527636736734
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"www.nodeasy.test",32269,33015,0.9774042102074815
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,35703,0.8942385793910875
"contract.nats.betanet",31619,34014,0.9295878167813253
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",31240,37613,0.830563900778986
"vipstakes",30233,36511,0.8280518199994522
"gems",29629,31314,0.946190202465351
"mmm.stakehouse.betanet",29517,31105,0.9489471146117987
"volvos60909",28606,34216,0.8360416179565116
"nearcool2",28163,35696,0.7889679515912147
"kvasnear",26458,27401,0.9655851976205247
"maxhealth",26272,31614,0.8310242297716202
