ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",104719,109028,0.9604780423377481
"huglester",92924,98196,0.9463114587152226
"fuckit.betanet",82324,90095,0.9137466008102558
"c1.hashquark",79994,82013,0.9753819516418128
"node0",76212,77515,0.9831903502547894
"techno_validator",69759,72270,0.9652552926525529
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"plex2",64163,67111,0.9560727749549254
"pro.stakehouse.betanet",61912,63097,0.9812193923641378
"masternode24",61628,62728,0.9824639714322153
"smart.askold.betanet",60777,63823,0.9522742584961534
"bitcat.stakehouse.betanet",59903,62197,0.9631171921475312
"rockpathpool",57848,59823,0.9669859418618257
"node3",55907,57206,0.9772925916861868
"sl1sub",55118,59417,0.92764696972247
"olaiolsen",54922,59830,0.9179675747952533
"simonhugo",54833,62108,0.8828653313582792
"node2",53323,54803,0.9729941791507765
"bucket",53247,59330,0.8974717680768582
"alive29",52943,56021,0.9450563181664019
"yoda",52804,58953,0.8956965718453683
"validator_italia_contract",52528,53705,0.978083977283307
"megatron",52449,58207,0.9010771900286907
"villiamsivertsen",51151,56330,0.9080596484999113
"wetez",50934,53885,0.9452352231604343
"stakin",50058,55945,0.8947716507283939
"valeraverim",49995,53226,0.9392965843760568
"ag_staking",49778,50804,0.979804739784269
"olegjan",49538,51305,0.965558912386707
"stakedpool.staked.test",49418,50972,0.9695126736247351
"dochpryof",48995,53930,0.9084924902651585
"isillien",48963,52404,0.9343370735058393
"zenqqqq",48746,50171,0.9715971377887624
"777stakes",48712,54753,0.8896681460376601
"cloudpost_pool",48224,49904,0.9663353638986855
"tatianka",48038,50906,0.943660865123954
"sub1.crazylandd.betanet",47604,50106,0.9500658603760028
"shudo",46920,48301,0.9714084594521852
"sfpool",46377,48199,0.9621983858586278
"felixschulz",46128,50099,0.9207369408571029
"get_rich",45403,66226,0.6855766617340622
"somebody",45134,48575,0.9291610910962429
"fredrik_pool",44332,50635,0.8755208847635035
"oligarr",44013,52002,0.8463712934117918
"ryabina",43713,44406,0.9843940008107013
"blink",43699,45503,0.9603542623563281
"delight_pool",43354,48077,0.9017617571811886
"launooskuarttu",43195,49727,0.8686427896313874
"sl-he",42726,47377,0.9018300018996559
"jaroslavrud",42622,47596,0.895495419783175
"janliamnilsson",42559,48827,0.8716284023183895
"optimisticvalidator",42319,44999,0.9404431209582436
"anonstake",42268,44428,0.9513820113441973
"mort1.mort.betanet",40700,44797,0.908542982789026
"mfsc",40684,41907,0.9708163314004821
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40318,43306,0.9310026324296864
"silver1",40222,44403,0.9058396955160687
"jazza",39877,43880,0.9087739288969918
"tommywesley",39840,48877,0.8151073101867954
"pool.happin.betanet",39196,40802,0.9606391843537081
"contract.bartalamew.betanet",39079,43312,0.9022672700406353
"node1",38959,40405,0.9642123499566885
"meleapool",38217,38999,0.9799482038000974
"aptemuyc4",34947,38581,0.9058085586169358
"sc.galbraith.betanet",34729,36402,0.9540409867589693
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"sc.foxnorth1210.betanet",32530,36095,0.9012328577365286
"yyyyyyyyyyyyy1",32199,32675,0.9854322876817139
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32803,0.9732951254458434
"mmm",31490,35201,0.8945768586119712
"cryp",31337,34802,0.9004367565082466
"top",31270,33301,0.9390108405152998
"poolz",31240,34101,0.9161021670918741
"vipstakes",30233,32999,0.9161792781599443
"vova",30167,34902,0.864334422096155
"c.eosis.betanet",28778,29999,0.9592986432881097
