ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node3",46369,47605,0.9740363407205126
"node0",45959,46910,0.979727137070987
"node2",43369,44803,0.9679932147400844
"node1",38959,40405,0.9642123499566885
"c1.hashquark",21263,21903,0.9707802584120897
"fuckit.betanet",16599,17300,0.9594797687861272
"node",15261,15503,0.9843901180416693
"a_validator",14794,15900,0.930440251572327
"sparkpool.test",10201,10701,0.9532753948229138
"bowen.test",9599,10002,0.9597080583883223
"akme.betanet",9270,9402,0.9859604339502234
"top",9092,9500,0.9570526315789474
"jazza",8899,9101,0.977804636853093
"pool",8734,9100,0.9597802197802198
"get_rich",8649,9002,0.960786491890691
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"lunanova_pool",8483,8601,0.986280665038949
"pool.happin.betanet",8389,8802,0.9530788457168825
"bucket",8379,8802,0.9519427402862985
"wetez",8328,8605,0.9678094131319
"global",7943,8501,0.9343606634513587
"joe1",7907,8301,0.9525358390555355
"blazenet",7839,8200,0.9559756097560975
"mort1.mort.betanet",7754,8301,0.9341043247801469
"mmm",7632,8200,0.9307317073170732
"farm",7614,9101,0.8366113613888584
"baziliksub",7503,8100,0.9262962962962963
"sc.galbraith.betanet",7491,8003,0.9360239910033737
"sc.foxnorth1210.betanet",7476,7801,0.9583386745289065
"rockpathpool",7468,7901,0.9451968105303126
"contract.bartalamew.betanet",7357,7900,0.9312658227848101
"dreamstaker.betanet",7205,7601,0.9479015918958031
"stakingfund",7195,8100,0.8882716049382716
"c.eosis.betanet",7160,7600,0.9421052631578948
"stakedpool.staked.test",6929,7200,0.9623611111111111
"tatianka",6898,7402,0.931910294514996
"smart.askold.betanet",6879,7401,0.9294689906769356
"warger_sub",6804,7201,0.9448687682266352
"sl-he",6736,8500,0.7924705882352941
"huglester.betanet",6671,7300,0.9138356164383562
"stakin",6657,8000,0.832125
"volvos60909",6571,7501,0.8760165311291828
"silver1",6563,7300,0.8990410958904109
"harrypotter",6528,6601,0.988941069534919
"justice.immortal.betanet",6491,7001,0.9271532638194544
"unknown.test",6491,7001,0.9271532638194544
"shudo",6467,7000,0.9238571428571428
"abc.alphabet1.betanet",6419,7400,0.8674324324324324
"cryp",6289,6901,0.9113172004057383
"felixschulz",6164,8101,0.7608937168250833
"somebody",6159,6800,0.9057352941176471
"masternode24",6150,6501,0.9460083064143978
"sub1.crazylandd.betanet",6112,6900,0.8857971014492754
"plex2",6064,6500,0.932923076923077
"alive29",6035,6100,0.989344262295082
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"dochpryof",6033,8801,0.6854902851948642
"techno_validator",5820,6100,0.9540983606557377
"simonhugo",5815,8302,0.7004336304504939
"contract.nats.betanet",5505,5700,0.9657894736842105
"janliamnilsson",5476,8000,0.6845
"isillien.betanet",5450,5500,0.990909090909091
"olaiolsen",5450,8101,0.6727564498210098
"c2.bibiwang.betanet",5418,6201,0.8737300435413643
"oligarr",5418,7901,0.685735982786989
"dokiacapital.betanet",5356,5400,0.9918518518518519
"launooskuarttu",5254,7901,0.6649791165675231
"optimisticvalidator",5165,5200,0.9932692307692308
"vlad-validator.test",5127,5700,0.8994736842105263
"villiamsivertsen",5060,7502,0.6744868035190615
"anonstake",5010,6200,0.8080645161290323
"tommywesley",5001,7602,0.6578531965272296
"validator_italia_contract",4874,5202,0.9369473279507882
"moonlet.test",4809,4900,0.9814285714285714
"dog.bears.betanet",4722,5601,0.8430637386181039
"zenqqqq",4614,4900,0.9416326530612245
"bambarello",4283,4401,0.9731879118382186
"megatron",4229,4300,0.9834883720930233
"yoda",4225,4500,0.9388888888888889
"mfsc",4215,4601,0.9161051945229298
"huglester",4152,4300,0.9655813953488372
"jaroslavrud",4142,6601,0.6274806847447356
"interference",4073,4100,0.9934146341463415
"sub.rosalessierra91.betanet",3946,4100,0.9624390243902439
"gems",3866,4100,0.9429268292682926
"ag_staking",3829,3900,0.9817948717948718
"stake2earnfunds2",3751,4000,0.93775
"sl1sub",3714,3800,0.9773684210526316
"nodeasy.test",3671,4901,0.7490308100387676
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"applied",3524,3900,0.9035897435897436
"highstakes",3502,4101,0.8539380638868569
"swissqstakepoolsw3",3496,3703,0.9440993788819876
"pro.stakehouse.betanet",3435,3700,0.9283783783783783
"yyyyyyyyyyyyy1",3328,3400,0.9788235294117648
"olegjan",3321,3500,0.9488571428571428
"zpool",3314,3800,0.8721052631578947
"fredrik_pool",3295,4101,0.8034625701048524
"cloudpost_pool",3291,3800,0.8660526315789474
"kvasnear",3281,3800,0.863421052631579
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"aptemuyc4",3132,3600,0.87
"gamah.betanet",3081,3100,0.9938709677419355
"nearcool2",3054,3501,0.8723221936589546
"c2.nearkat",2980,3201,0.9309590752889721
"averonix",2968,3400,0.8729411764705882
"betapool",2662,3100,0.8587096774193549
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"ryabina",2349,2400,0.97875
"pool.certusone.betanet",2336,2600,0.8984615384615384
"catcatcat.test",2297,2400,0.9570833333333333
"c1.erkan.betanet",2289,2301,0.9947848761408083
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"d1.betanet",2172,2400,0.905
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"blink",2076,2201,0.943207632894139
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"isillien",1760,1800,0.9777777777777777
"777stakes",1716,2100,0.8171428571428572
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"c2.inotel.betanet",1650,1700,0.9705882352941176
"audit_one",1561,2400,0.6504166666666666
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"pool.hogwarts",1460,1901,0.7680168332456602
"zzbar",1383,1400,0.9878571428571429
"mutedtommy-staking-pool-2.stakehouse.betanet",1381,1400,0.9864285714285714
"masternode24.betanet",1228,1600,0.7675
"vova",1188,2701,0.43983709737134397
"bazilik2020.test",1099,1100,0.9990909090909091
"gunpool",1081,1302,0.8302611367127496
"delight_pool",1063,4301,0.24715182515694026
"buildlinks",1043,1100,0.9481818181818182
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"validator.projecttent.betanet",896,900,0.9955555555555555
"awesome",795,800,0.99375
"pool.dokiacapital.betanet",761,800,0.95125
"lxyw.betanet",700,700,1
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"c4.nuc001.betanet",482,800,0.6025
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"goodstake2",354,500,0.708
"cher5",300,300,1
"zpooll",266,500,0.532
"alexzz",200,200,1
"gunray.test",200,400,0.5
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"cryptium.stakehouse.betanet",111,200,0.555
"s5.betanet",100,100,1
"pool.chainflow.betanet",100,100,1
"sllpool",100,100,1
"staking.dsrv.betanet",97,100,0.97
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"mutedtommy.stakehouse.betanet",0,100,0
"cher4",0,400,0
