ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",68131,69313,0.9829469219338364
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"c1.hashquark",48457,49406,0.9807918066631583
"fuckit.betanet",45831,46801,0.9792739471378816
"node",44555,45104,0.9878281305427457
"node1",38959,40405,0.9642123499566885
"a_validator",35854,37201,0.963791295932905
"sparkpool.test",28536,29201,0.9772268073011198
"techno_validator",27543,28002,0.9836083136918792
"huglester",24265,24501,0.9903677400922412
"get_rich",23751,24303,0.9772867547216393
"mmm",23497,24201,0.9709102929631007
"jazza",23341,23901,0.9765700179908791
"joe1",23307,24102,0.9670151854617874
"wetez",23200,23606,0.9828009828009828
"baziliksub",23137,23900,0.9680753138075314
"bucket",23134,24002,0.9638363469710858
"lunanova_pool",22412,22802,0.9828962371721779
"rockpathpool",22209,22902,0.9697406340057637
"top",21938,23600,0.9295762711864407
"alive29",21695,21900,0.9906392694063927
"blazenet",21666,22901,0.9460722239203528
"pool.happin.betanet",21382,21903,0.9762133041135918
"zpooll",20640,21001,0.9828103423646493
"smart.askold.betanet",20618,21201,0.972501297108627
"tatianka",20583,21202,0.970804641071597
"stakin",20414,22600,0.9032743362831859
"validator_italia_contract",20253,20803,0.9735615055520839
"sub1.crazylandd.betanet",20195,21101,0.9570636462726885
"mort1.mort.betanet",20184,21201,0.9520305645960097
"warger_sub",20003,21002,0.9524331016093706
"zenqqqq",19951,20400,0.9779901960784314
"sl-he",19933,22500,0.8859111111111111
"contract.bartalamew.betanet",19844,20900,0.9494736842105264
"pool",19838,21001,0.9446216846816818
"felixschulz",19686,22402,0.8787608249263459
"simonhugo",19686,23002,0.8558386227284583
"stakedpool.staked.test",19546,19900,0.9822110552763819
"anonstake",19482,20901,0.932108511554471
"silver1",19442,21103,0.9212908117329289
"sc.galbraith.betanet",19312,19904,0.9702572347266881
"akme.betanet",19166,19402,0.9878363055355118
"dochpryof",19164,22901,0.8368193528666871
"cryp",19121,20402,0.9372120380354867
"shudo",19050,19700,0.9670050761421319
"bambarello",18695,18902,0.9890487779070998
"plex2",18606,19800,0.9396969696969697
"olegjan",18495,18802,0.9836719497925752
"olaiolsen",18453,22001,0.8387346029725922
"masternode24",18411,18901,0.9740754457436115
"mfsc",18109,18604,0.9733928187486562
"kvasnear",17925,18600,0.9637096774193549
"launooskuarttu",17893,21602,0.828302934913434
"sc.foxnorth1210.betanet",17606,18401,0.9567958263137873
"sl1sub",17547,18500,0.9484864864864865
"janliamnilsson",17407,21400,0.8134112149532711
"farm",17305,21802,0.7937345197688286
"somebody",17280,18700,0.9240641711229947
"isillien",17239,17400,0.9907471264367816
"villiamsivertsen",17092,20602,0.8296281914377245
"ag_staking",16843,17000,0.990764705882353
"jaroslavrud",16779,20201,0.8306024454234939
"applied",16749,17400,0.9625862068965517
"stake2earnfunds2",16713,17300,0.9660693641618497
"swissqstakepoolsw3",16571,17304,0.9576398520573278
"tommywesley",16229,20702,0.7839339194280746
"pro.stakehouse.betanet",16067,16400,0.9796951219512195
"volvos60909",15968,17601,0.9072211806147378
"cloudpost_pool",15926,16600,0.9593975903614458
"betapool",15755,16300,0.9665644171779141
