ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",69030,70213,0.9831512682836512
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"c1.hashquark",49957,50906,0.9813577967233725
"fuckit.betanet",47630,48601,0.9800209872224851
"node",46354,46904,0.9882739212007504
"node1",38959,40405,0.9642123499566885
"a_validator",36850,38202,0.9646091827653003
"sparkpool.test",29636,30301,0.9780535295864823
"techno_validator",28443,28902,0.9841187461075358
"huglester",25364,25601,0.990742549119175
"get_rich",24651,25203,0.978097845494584
"mmm",24397,25101,0.9719533086331222
"joe1",24306,25102,0.9682893793323241
"jazza",24241,24801,0.9774202653118825
"wetez",24100,24506,0.9834326287439811
"baziliksub",24037,24800,0.9692338709677419
"bucket",24034,24902,0.9651433619789576
"lunanova_pool",23412,23802,0.9836148222838417
"rockpathpool",23107,23802,0.970800773044282
"alive29",22593,22800,0.9909210526315789
"top",22538,24300,0.9274897119341564
"blazenet",22334,23601,0.9463158340748273
"pool.happin.betanet",22282,22803,0.9771521291058194
"zpooll",21540,21901,0.9835167343956897
"smart.askold.betanet",21517,22101,0.9735758562960952
"tatianka",21483,22102,0.9719934847525111
"stakin",21314,23500,0.9069787234042553
"zenqqqq",21146,21600,0.9789814814814815
"sub1.crazylandd.betanet",21093,22001,0.9587291486750602
"mort1.mort.betanet",21084,22101,0.9539839826252206
"validator_italia_contract",21052,21603,0.9744942832014072
"warger_sub",20902,21902,0.954342069217423
"sl-he",20832,23400,0.8902564102564102
"contract.bartalamew.betanet",20744,21800,0.9515596330275229
"pool",20738,21901,0.9468974019451166
"simonhugo",20581,23902,0.8610576520793239
"stakedpool.staked.test",20446,20800,0.9829807692307693
"anonstake",20381,21801,0.9348653731480208
"sc.galbraith.betanet",20206,20804,0.9712555277831186
"felixschulz",20149,23002,0.8759673071906791
"dochpryof",20059,23801,0.8427797151380194
"shudo",19950,20600,0.9684466019417476
"bambarello",19595,19802,0.9895465104534895
"silver1",19442,21103,0.9212908117329289
"olegjan",19394,19702,0.9843670693330626
"olaiolsen",19352,22901,0.8450286013711191
"masternode24",19310,19801,0.9752032725619918
"plex2",19306,20500,0.9417560975609756
"akme.betanet",19166,19402,0.9878363055355118
"cryp",19121,20402,0.9372120380354867
"mfsc",19007,19504,0.9745180475799836
"kvasnear",18825,19500,0.9653846153846154
"launooskuarttu",18790,22502,0.835036885610168
"sl1sub",18441,19400,0.9505670103092784
"janliamnilsson",18301,22300,0.8206726457399103
"sc.foxnorth1210.betanet",18204,19001,0.9580548392189885
"isillien",18138,18300,0.9911475409836066
"somebody",17880,19400,0.9216494845360824
"ag_staking",17743,17900,0.9912290502793296
"jaroslavrud",17660,21101,0.836927159850244
"applied",17647,18300,0.9643169398907104
"stake2earnfunds2",17613,18200,0.9677472527472527
"villiamsivertsen",17551,21203,0.827760222610008
"swissqstakepoolsw3",17471,18204,0.9597341243682707
"farm",17305,21802,0.7937345197688286
"tommywesley",17126,21602,0.7927969632441441
"pro.stakehouse.betanet",16966,17300,0.9806936416184971
"cloudpost_pool",16726,17400,0.9612643678160919
"betapool",16654,17200,0.9682558139534884
"megatron",16407,17001,0.965060878771837
"yoda",16369,17200,0.9516860465116279
"volvos60909",16267,17901,0.9087201832299872
"c2.inotel.betanet",16255,16703,0.9731784709333653
"c2.bibiwang.betanet",16082,18202,0.8835292824964289
"delight_pool",16048,19502,0.8228899600041022
"buildlinks",15863,16000,0.9914375
"alexzz",15798,16101,0.9811812930873859
"cryptium.stakehouse.betanet",15614,15901,0.9819508207031005
"777stakes",15419,17200,0.896453488372093
"vlad-validator.test",15354,16000,0.959625
"optimisticvalidator",15324,16000,0.95775
"oligarr",15170,20402,0.7435545534751495
"nearcool2",15153,16101,0.9411216694615241
"pool.dokiacapital.betanet",14644,14902,0.9826868876660851
"c.eosis.betanet",14630,15300,0.9562091503267974
"sllpool",14467,14601,0.9908225464009315
"aptemuyc4",14331,15701,0.9127444111840011
"nodeasy.test",13016,14702,0.885321724935383
"sfpool",12849,13600,0.9447794117647059
"blink",12842,13701,0.9373038464345668
"freshnears",12581,13000,0.9677692307692307
"ryabina",12416,12600,0.9853968253968254
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"fredrik_pool",12248,16302,0.7513188565820145
"justice.immortal.betanet",11618,13101,0.8868025341576978
"vova",11520,14302,0.8054817508040834
"poolz",11228,11300,0.9936283185840707
"gunpool",11186,11502,0.9725265171274561
"nazar92",10835,11000,0.985
"bitcat.stakehouse.betanet",10638,11800,0.9015254237288136
"driftforall",10126,10200,0.9927450980392157
"kokos-anti-covid",9789,9901,0.9886880113119887
"dog.bears.betanet",9757,10701,0.9117839454256611
"bowen.test",9599,10002,0.9597080583883223
"staking.dsrv.betanet",9441,9500,0.9937894736842106
"global",9438,10001,0.9437056294370563
"denis",9363,9500,0.985578947368421
"zeropool",9351,9500,0.9843157894736843
"valeraverim",8975,10201,0.8798157043427115
"mathwallet",8642,9201,0.9392457341593305
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"dreamstaker.betanet",7704,8101,0.9509937044809282
"zebra",7670,7801,0.9832072811178054
"vipstakes",7508,7600,0.9878947368421053
"stakingfund",7195,8100,0.8882716049382716
"yyyyyyyyyyyyy1",7190,7301,0.9847966032050404
