ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node3",36510,37104,0.9839909443725744
"node0",36331,36808,0.9870408606824603
"node2",33490,34203,0.9791538753910476
"node1",33165,34205,0.969595088437363
"c1.hashquark",18598,19101,0.9736663001937071
"fuckit.betanet",14553,14800,0.9833108108108108
"node",11193,11303,0.9902680704237813
"a_validator",9955,10700,0.930373831775701
"validator_buildlinks.betanet",8506,8700,0.9777011494252874
"bowen.test",8350,8701,0.9596598092173313
"sparkpool.test",7788,8101,0.9613627947167016
"pool",7780,8000,0.9725
"top",7705,7900,0.9753164556962025
"akme.betanet",7535,7601,0.9913169319826338
"pool.happin.betanet",7416,7502,0.9885363902959211
"wetez",7253,7305,0.9928815879534565
"stakingfund",7195,7500,0.9593333333333334
"bucket",7058,7201,0.9801416469934732
"jazza",7057,7201,0.9800027773920289
"get_rich",6901,7201,0.9583391195667268
"lunanova_pool",6829,6900,0.9897101449275363
"sc.galbraith.betanet",6724,7102,0.9467755561813573
"huglester.betanet",6671,7300,0.9138356164383562
"blazenet",6564,6800,0.9652941176470589
"mmm",6560,6800,0.9647058823529412
"harrypotter",6528,6601,0.988941069534919
"joe1",6515,6800,0.9580882352941177
"unknown.test",6491,7001,0.9271532638194544
"rockpathpool",6480,6600,0.9818181818181818
"c.eosis.betanet",6464,6600,0.9793939393939394
"global",6412,6800,0.9429411764705883
"mort1.mort.betanet",6206,6700,0.9262686567164179
"sl-he",6172,7200,0.8572222222222222
"farm",6170,7001,0.8813026710469933
"dreamstaker.betanet",6049,6300,0.9601587301587302
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"stakedpool.staked.test",6032,6100,0.9888524590163934
"baziliksub",5938,6300,0.9425396825396826
"sc.foxnorth1210.betanet",5932,6200,0.9567741935483871
"contract.bartalamew.betanet",5915,6300,0.9388888888888889
"justice.immortal.betanet",5903,6001,0.9836693884352607
"plex2",5807,6200,0.9366129032258065
"dochpryof",5752,7501,0.7668310891881083
"shudo",5725,6000,0.9541666666666667
"abc.alphabet1.betanet",5654,6300,0.8974603174603175
"stakin",5589,6500,0.8598461538461538
"isillien.betanet",5450,5500,0.990909090909091
