ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75069,76601,0.9800002610931973
"c1.hashquark",69867,71290,0.9800392761958199
"a_validator",69654,73160,0.9520776380535811
"sparkpool.test",68487,70033,0.977924692644896
"node",67390,69004,0.9766100515912121
"huglester",65115,66233,0.9831201968807091
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"techno_validator",48974,50401,0.9716870697009979
"masternode24",44284,45159,0.9806240173608805
"alive29",43823,44376,0.9875383089958536
"get_rich",43310,50260,0.8617190608834063
"simonhugo",42483,47462,0.8950950233871308
"plex2",42015,44162,0.9513835424120285
"smart.askold.betanet",41607,42877,0.9703803904191058
"bucket",41168,43183,0.9533381191672649
"rockpathpool",40381,41679,0.968857218263394
"wetez",40043,41289,0.9698224708760202
"stakedpool.staked.test",39696,40478,0.9806808636790355
"tatianka",39683,40882,0.9706716892519935
"jazza",39633,41683,0.9508192788426937
"validator_italia_contract",39126,40082,0.9761488947657303
"yoda",38993,41165,0.9472367302319932
"node1",38959,40405,0.9642123499566885
"megatron",38936,40364,0.9646219403428798
"zenqqqq",38240,39376,0.971149939049167
"sub1.crazylandd.betanet",38114,39683,0.9604616586447597
"pro.stakehouse.betanet",37675,38257,0.9847870977860261
"warger_sub",37075,38701,0.9579855817679129
"dochpryof",37070,41881,0.8851269071894177
"sl1sub",37058,39470,0.9388902964276666
"shudo",36972,37981,0.9734340854637845
"isillien",36674,37180,0.9863905325443787
"mort1.mort.betanet",36434,38201,0.9537446663699903
"felixschulz",36312,40178,0.9037781870675494
"somebody",36279,38478,0.9428504600031187
"ag_staking",36265,37182,0.9753375289118391
"contract.bartalamew.betanet",35855,37593,0.9537679887213045
"olaiolsen",35455,40183,0.8823383022671278
"bitcat.stakehouse.betanet",35365,37157,0.9517722098124176
"sl-he",34898,39479,0.8839636262316675
"olegjan",34592,35684,0.969398049546015
"pool.happin.betanet",34540,35602,0.9701702151564519
"delight_pool",34312,38283,0.8962724969307525
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"anonstake",33258,35082,0.9480075252266119
"blazenet",33225,35102,0.9465272634037947
"777stakes",33101,36364,0.9102683973160268
"villiamsivertsen",32934,37883,0.8693609270649104
"jaroslavrud",32865,37579,0.8745575986588254
"mfsc",32812,33805,0.9706256470936252
"sc.galbraith.betanet",32715,33802,0.9678421395183717
"cloudpost_pool",32644,34181,0.9550334981422428
"launooskuarttu",32506,38879,0.8360811749273387
"janliamnilsson",32114,38280,0.8389237199582027
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"mmm",31490,35201,0.8945768586119712
"ryabina",31373,31885,0.9839422926140818
"top",31270,33301,0.9390108405152998
"stakin",30993,36400,0.8514560439560439
"sfpool",30731,32276,0.9521316148221589
"sllpool",30280,30783,0.9836598122340253
"stake2earnfunds2",30083,31285,0.9615790314847371
"swissqstakepoolsw3",30012,31586,0.9501677958589249
"optimisticvalidator",29917,32180,0.9296768178993163
"blink",29681,31081,0.954956404234098
"valeraverim",28513,31082,0.917347661025674
"nearcool2",28163,31899,0.8828803410765228
"sc.foxnorth1210.betanet",27733,29100,0.9530240549828178
"oligarr",26890,34680,0.7753748558246828
"aptemuyc4",26701,29083,0.9180964824811746
"tommywesley",26584,34582,0.7687236134405182
"kvasnear",26458,27401,0.9655851976205247
