ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",109291,113642,0.9617130990302881
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",84600,86624,0.976634650905061
"fuckit.betanet",82324,90694,0.9077116457538537
"node0",76212,77515,0.9831903502547894
"techno_validator",74365,76885,0.9672237757690056
"sparkpool.test",69375,71533,0.9698321054618149
"plex2",68767,71725,0.9587591495294527
"pro.stakehouse.betanet",68637,69822,0.983028271891381
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66426,68720,0.9666181606519209
"smart.askold.betanet",65383,68438,0.9553610567228733
"rockpathpool",62759,64738,0.9694306280700671
"masternode24",61628,62728,0.9824639714322153
"sl1sub",60980,65744,0.9275371136529569
"simonhugo",60945,69137,0.8815106238338372
"olaiolsen",60628,65542,0.9250251746971407
"bucket",59247,66159,0.8955244184464699
"valeraverim",59176,62445,0.9476499319401073
"wetez",58252,61211,0.9516590155364232
"yoda",57520,63669,0.9034223876611852
"validator_italia_contract",56887,58117,0.9788357967548221
"villiamsivertsen",56055,61241,0.9153181692003723
"node3",55907,57206,0.9772925916861868
"stakin",55682,61570,0.904369010881923
"megatron",55649,61607,0.9032902105280244
"dochpryof",54608,59544,0.9171033185543463
"ag_staking",54390,55419,0.9814323607427056
"777stakes",54323,60368,0.8998641664457991
"node2",53323,54803,0.9729941791507765
"olegjan",53037,55005,0.9642214344150531
"alive29",52943,59845,0.8846687275461609
"cloudpost_pool",52832,54514,0.9691455405950765
"tatianka",52642,55520,0.9481628242074928
"sub1.crazylandd.betanet",52211,54721,0.9541309552091519
"sfpool",50988,52810,0.9654989585305813
"felixschulz",50742,54713,0.9274212709959242
"zenqqqq",50525,51981,0.9719897654912372
"fredrik_pool",49643,55947,0.8873219296834504
"somebody",49580,53089,0.9339034451581307
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,51713,0.9513468566898072
"isillien",48963,55015,0.8899936380987004
"oligarr",48624,56616,0.8588384908859686
"launooskuarttu",48305,54838,0.8808672818118822
"delight_pool",47959,52688,0.9102452171272396
"sl-he",47437,52088,0.910708800491476
"janliamnilsson",47175,53443,0.8827161648859533
"jaroslavrud",46210,51411,0.8988348796950069
"optimisticvalidator",46018,48698,0.944966939094008
"blink",45849,47813,0.9589233053771987
"get_rich",45403,69024,0.6577856977283264
"silver1",45030,49218,0.9149091795684505
"tommywesley",44310,53391,0.8299151542394786
"mort1.mort.betanet",44052,48308,0.911898650327068
"ryabina",43713,44406,0.9843940008107013
"pool.happin.betanet",43511,45117,0.9644036615909746
"contract.bartalamew.betanet",43248,47525,0.9100052603892688
"meleapool",42831,43613,0.982069566413684
"anonstake",42268,44428,0.9513820113441973
"mfsc",40684,41907,0.9708163314004821
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40318,45917,0.8780625911971601
"jazza",39877,44681,0.892482263154361
"node1",38959,40405,0.9642123499566885
"sc.galbraith.betanet",38937,40613,0.9587324255780169
"aptemuyc4",38711,42380,0.9134261444077395
"cryp",35948,39418,0.9119691511492212
"sc.foxnorth1210.betanet",35557,39195,0.9071820385253221
"vova",34982,39718,0.8807593534417645
"yyyyyyyyyyyyy1",34776,35375,0.9830671378091873
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
