ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node3",37467,38205,0.9806831566548881
"node0",37406,37909,0.9867313830488802
"node2",34466,35203,0.9790642842939522
"node1",33165,34505,0.9611650485436893
"c1.hashquark",19280,19801,0.9736881975657795
"fuckit.betanet",15234,15500,0.9828387096774194
"node",11873,12003,0.9891693743230859
"a_validator",10507,11500,0.9136521739130434
"bowen.test",8642,9001,0.9601155427174758
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"sparkpool.test",8376,8701,0.962647971497529
"akme.betanet",8022,8101,0.990248117516356
"top",7994,8200,0.9748780487804878
"pool",7780,8100,0.9604938271604938
"pool.happin.betanet",7705,7802,0.9875672904383491
"wetez",7541,7605,0.9915844838921762
"jazza",7348,7501,0.9796027196373817
"bucket",7212,7401,0.9744629104175111
"get_rich",7196,7501,0.9593387548326889
"stakingfund",7195,7700,0.9344155844155844
"lunanova_pool",7125,7200,0.9895833333333334
"mmm",6852,7100,0.9650704225352112
"joe1",6781,7100,0.9550704225352112
"sc.galbraith.betanet",6724,7102,0.9467755561813573
"global",6706,7101,0.9443740318265033
"blazenet",6674,7000,0.9534285714285714
"huglester.betanet",6671,7300,0.9138356164383562
"rockpathpool",6578,6700,0.9817910447761194
"harrypotter",6528,6601,0.988941069534919
"mort1.mort.betanet",6502,7000,0.9288571428571428
"unknown.test",6491,7001,0.9271532638194544
"c.eosis.betanet",6464,6600,0.9793939393939394
"farm",6339,7401,0.8565058775841102
"stakedpool.staked.test",6323,6400,0.98796875
"sl-he",6263,7300,0.8579452054794521
"baziliksub",6231,6600,0.9440909090909091
"sc.foxnorth1210.betanet",6224,6500,0.9575384615384616
"contract.bartalamew.betanet",6209,6600,0.9407575757575758
"dreamstaker.betanet",6049,6300,0.9601587301587302
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"dochpryof",5933,7801,0.7605435200615306
"justice.immortal.betanet",5903,6001,0.9836693884352607
"shudo",5813,6200,0.9375806451612904
"plex2",5807,6200,0.9366129032258065
"warger_sub",5719,5801,0.9858645061196345
"stakin",5681,6700,0.8479104477611941
"abc.alphabet1.betanet",5654,6300,0.8974603174603175
"felixschulz",5594,6901,0.810607158382843
"volvos60909",5586,6300,0.8866666666666667
"simonhugo",5525,7102,0.7779498732751338
"smart.askold.betanet",5464,5901,0.9259447551262497
"isillien.betanet",5450,5500,0.990909090909091
"tatianka",5441,5901,0.9220471106592103
"sub1.crazylandd.betanet",5421,5900,0.9188135593220339
"dokiacapital.betanet",5356,5400,0.9918518518518519
"olaiolsen",5261,7201,0.730592973198167
"somebody",5204,5600,0.9292857142857143
"janliamnilsson",5181,6900,0.7508695652173913
"oligarr",5134,6801,0.7548889869136891
"cryp",5017,5600,0.8958928571428572
"vlad-validator.test",4933,5300,0.9307547169811321
"tommywesley",4826,6600,0.7312121212121212
"masternode24",4815,5101,0.9439325622426975
"launooskuarttu",4789,6801,0.7041611527716513
"silver1",4718,5400,0.8737037037037036
"villiamsivertsen",4692,6402,0.7328959700093721
"anonstake",4636,5500,0.8429090909090909
"moonlet.test",4509,4600,0.9802173913043478
"optimisticvalidator",4482,4500,0.996
"alive29",4475,4500,0.9944444444444445
"techno_validator",4460,4700,0.948936170212766
"c2.bibiwang.betanet",4337,5001,0.8672265546890622
"contract.nats.betanet",4132,4200,0.9838095238095238
"validator_italia_contract",3749,4001,0.9370157460634841
"interference",3679,3700,0.9943243243243243
"jaroslavrud",3666,5501,0.6664242864933648
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"mfsc",3631,3801,0.9552749276506183
"dog.bears.betanet",3573,4401,0.8118609406952966
"zenqqqq",3541,3600,0.9836111111111111
"highstakes",3502,4101,0.8539380638868569
"stake2earnfunds2",3452,3700,0.932972972972973
"swissqstakepoolsw3",3297,3503,0.9411932629174993
"nodeasy.test",3186,4200,0.7585714285714286
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"c2.nearkat",2980,3201,0.9309590752889721
"yoda",2954,3000,0.9846666666666667
"bambarello",2830,2901,0.9755256807997242
"megatron",2768,2800,0.9885714285714285
"sub.rosalessierra91.betanet",2701,2800,0.9646428571428571
"gems",2604,2800,0.93
"stakeatnovy",2575,3000,0.8583333333333333
"kvasnear",2573,2700,0.952962962962963
"pro.stakehouse.betanet",2563,2700,0.9492592592592592
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"olegjan",2473,2500,0.9892
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2500,0.9508
"ag_staking",2365,2400,0.9854166666666667
"applied",2350,2600,0.9038461538461539
