ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",108992,113342,0.9616205819554975
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",84300,86324,0.9765534497938001
"fuckit.betanet",82324,90694,0.9077116457538537
"node0",76212,77515,0.9831903502547894
"techno_validator",74066,76585,0.9671084416008356
"sparkpool.test",69375,71533,0.9698321054618149
"plex2",68467,71425,0.9585859292964648
"pro.stakehouse.betanet",68337,69522,0.9829550358160007
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66126,68420,0.9664717918737211
"smart.askold.betanet",65084,68138,0.955179195162758
"rockpathpool",62459,64438,0.969288308141159
"masternode24",61628,62728,0.9824639714322153
"simonhugo",60545,68737,0.8808211007172265
"sl1sub",60480,65244,0.926981791429097
"olaiolsen",60228,65142,0.9245647969052224
"bucket",59247,65759,0.9009717301053848
"valeraverim",58581,61845,0.9472228959495513
"wetez",57653,60611,0.9511969774463381
"yoda",57220,63369,0.9029651722451041
"validator_italia_contract",56687,57917,0.9787627121570524
"node3",55907,57206,0.9772925916861868
"villiamsivertsen",55755,60941,0.9149012979767316
"stakin",55382,61270,0.9039007670964583
"megatron",55349,61307,0.9028169703296524
"dochpryof",54208,59144,0.916542675503855
"ag_staking",54090,55119,0.9813313013661351
"777stakes",53823,59868,0.8990278612948487
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"olegjan",52737,54705,0.964025226213326
"cloudpost_pool",52532,54214,0.968974803556277
"tatianka",52342,55220,0.9478812024628758
"sub1.crazylandd.betanet",51911,54421,0.9538780985281418
"sfpool",50688,52510,0.9653018472671872
"zenqqqq",50525,51981,0.9719897654912372
"felixschulz",50442,54413,0.9270211162773602
"stakedpool.staked.test",49418,50972,0.9695126736247351
"fredrik_pool",49343,55647,0.8867144679856955
"somebody",49281,52789,0.9335467616359469
"shudo",49197,51513,0.9550404752198474
"isillien",48963,54915,0.891614313029227
"oligarr",48324,56316,0.858086511826124
"launooskuarttu",48005,54538,0.8802119623015145
"delight_pool",47659,52388,0.9097312361609529
"sl-he",47137,51788,0.9101915501660617
"janliamnilsson",46875,53143,0.8820540804997836
"jaroslavrud",46010,51211,0.8984397883267267
"blink",45849,47813,0.9589233053771987
"optimisticvalidator",45718,48398,0.944625810983925
"get_rich",45403,68624,0.6616198414548846
"silver1",44730,48918,0.9143873420826689
"mort1.mort.betanet",44052,48308,0.911898650327068
"tommywesley",44023,53091,0.8291989226045846
"ryabina",43713,44406,0.9843940008107013
"pool.happin.betanet",43211,44817,0.9641653836713747
"contract.bartalamew.betanet",42949,47225,0.9094547379565908
"meleapool",42531,43313,0.9819453743679727
"anonstake",42268,44428,0.9513820113441973
"mfsc",40684,41907,0.9708163314004821
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40318,45817,0.8799790470785953
"jazza",39877,44481,0.8964951327533104
"node1",38959,40405,0.9642123499566885
"sc.galbraith.betanet",38637,40313,0.9584253218564731
"aptemuyc4",38412,42080,0.9128326996197719
"cryp",35649,39118,0.911319597116417
"sc.foxnorth1210.betanet",35258,38895,0.9064918369970433
"yyyyyyyyyyyyy1",34776,35375,0.9830671378091873
"vova",34682,39418,0.8798518443350754
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"c.eosis.betanet",33074,34310,0.9639755173418828
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,34603,0.9226656648267492
"phenom",31897,34995,0.911473067581083
"kokos-anti-covid",31753,35911,0.8842137506613572
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",31240,36613,0.8532488460382924
"31337x.31337.betanet",30837,33042,0.9332667514072998
"vipstakes",30233,35511,0.8513699980287798
"www.nodeasy.test",30169,30915,0.9758693191007601
"gems",29629,31314,0.946190202465351
"contract.nats.betanet",29526,31914,0.9251739048693364
"nearcool2",28163,35696,0.7889679515912147
"volvos60909",26511,32116,0.8254763980570432
"kvasnear",26458,27401,0.9655851976205247
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
