ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75069,76601,0.9800002610931973
"c1.hashquark",68320,69704,0.9801446115000574
"node",67390,69004,0.9766100515912121
"a_validator",65141,68401,0.952339878071958
"sparkpool.test",63801,65280,0.97734375
"huglester",60444,61482,0.9831170098565434
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"techno_validator",48505,49801,0.9739764261761812
"get_rich",43160,48493,0.8900253644855959
"alive29",41950,42491,0.9872678920241934
"masternode24",41152,41989,0.9800662078163328
"bucket",39497,41397,0.9541029543203614
"simonhugo",39351,44289,0.8885050463997832
"rockpathpool",39323,40596,0.9686422307616513
"smart.askold.betanet",39257,40392,0.971900376312141
"node1",38959,40405,0.9642123499566885
"plex2",38879,40992,0.9484533567525371
"jazza",38330,40297,0.9511874333076904
"wetez",38205,39403,0.9695962236377941
"tatianka",38198,39299,0.971984019949617
"validator_italia_contract",37573,38496,0.9760234829592684
"stakedpool.staked.test",37550,38292,0.9806225843518228
"warger_sub",36864,38401,0.9599750006510247
"zenqqqq",36697,37793,0.9709999206202207
"sub1.crazylandd.betanet",36628,38099,0.9613900627313052
"mort1.mort.betanet",36434,38201,0.9537446663699903
"yoda",35865,37993,0.9439896823098992
"contract.bartalamew.betanet",35855,37593,0.9537679887213045
"megatron",35848,37192,0.9638631963863197
"shudo",35710,36696,0.973130586439939
"dochpryof",35193,39995,0.8799349918739843
"isillien",35114,35594,0.9865145811091757
"ag_staking",35077,35896,0.9771840873634945
"somebody",34754,36895,0.9419704567014501
"felixschulz",34740,38595,0.9001165954139138
"pool.happin.betanet",34540,35602,0.9701702151564519
"pro.stakehouse.betanet",34536,35088,0.9842681258549931
"sl1sub",34113,36501,0.9345771348730172
"lunanova_pool",34026,35403,0.961104991102449
"olaiolsen",33894,38597,0.8781511516439101
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"sl-he",33325,37896,0.8793804095419041
"blazenet",33225,35102,0.9465272634037947
"olegjan",33047,34101,0.9690918154892818
"mfsc",32812,33805,0.9706256470936252
"delight_pool",32745,36697,0.8923072730740933
"sc.galbraith.betanet",32715,33802,0.9678421395183717
"bitcat.stakehouse.betanet",32224,33990,0.9480435422182995
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"mmm",31490,35201,0.8945768586119712
"villiamsivertsen",31364,36297,0.8640934512494145
"jaroslavrud",31309,35996,0.8697910878986554
"top",31270,33301,0.9390108405152998
"cloudpost_pool",31197,32596,0.9570806233893729
"anonstake",31115,32899,0.9457734277637618
"stakin",30967,36300,0.8530853994490358
"launooskuarttu",30940,37296,0.8295795795795796
"janliamnilsson",30539,36695,0.8322387246218831
"777stakes",30011,33197,0.9040274723619605
"ryabina",29802,30298,0.9836292824608885
"sfpool",29230,30693,0.9523344084970514
"sllpool",28725,29197,0.9838339555433777
"stake2earnfunds2",28527,29699,0.9605373918313748
"swissqstakepoolsw3",28452,30001,0.9483683877204093
"blink",28389,29696,0.955987338362069
"optimisticvalidator",28352,30597,0.9266267934764846
"nearcool2",28163,31899,0.8828803410765228
"sc.foxnorth1210.betanet",27733,29100,0.9530240549828178
"valeraverim",27328,29796,0.9171700899449591
"kvasnear",26458,27401,0.9655851976205247
"nazar92",26053,28088,0.9275491313016234
"zpooll",25652,26401,0.9716298625052081
"tommywesley",25590,33398,0.7662135457213006
