ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",99325,103628,0.9584764735399699
"huglester",92924,95996,0.9679986666111088
"fuckit.betanet",78994,84898,0.930457725741478
"c1.hashquark",77198,79214,0.974549953291085
"node0",76212,77515,0.9831903502547894
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"techno_validator",64967,67473,0.9628592177611786
"masternode24",61628,62728,0.9824639714322153
"plex2",61264,64211,0.9541044369344817
"smart.askold.betanet",57879,60924,0.9500196966712625
"pro.stakehouse.betanet",57516,58698,0.9798630277011142
"node3",55907,57206,0.9772925916861868
"bitcat.stakehouse.betanet",55108,57400,0.9600696864111499
"rockpathpool",55050,57025,0.9653660675142481
"node2",53323,54803,0.9729941791507765
"alive29",52943,54421,0.9728413663843002
"megatron",52449,56907,0.9216616584954399
"sl1sub",52330,56616,0.9242970185106684
"olaiolsen",52129,57033,0.9140146932477689
"yoda",51805,57053,0.908015354144392
"simonhugo",51635,58907,0.8765511738842582
"bucket",50815,56831,0.8941422815012933
"validator_italia_contract",49728,50905,0.9768784991651115
"stakedpool.staked.test",49418,50972,0.9695126736247351
"isillien",48963,50804,0.9637626958507204
"villiamsivertsen",48350,53529,0.9032487063087299
"wetez",48136,51085,0.942272682783596
"olegjan",47486,48805,0.9729740805245364
"stakin",47158,53045,0.8890187576585917
"ag_staking",46981,48004,0.9786892758936755
"dochpryof",46195,51130,0.903481322120086
"777stakes",45726,51754,0.8835259110406926
"cloudpost_pool",45425,47104,0.96435546875
"get_rich",45403,63229,0.7180724034857423
"tatianka",45241,48108,0.9404049222582522
"valeraverim",44905,48130,0.9329939746519842
"sub1.crazylandd.betanet",44804,47306,0.947110303132795
"shudo",44225,45602,0.9698039559668435
"zenqqqq",43970,45372,0.9690998853918716
"sfpool",43582,45399,0.9599770920064319
"felixschulz",43332,47300,0.9161099365750529
"ryabina",42713,43406,0.9840344652812976
"somebody",42336,45775,0.9248716548334244
"anonstake",42268,44428,0.9513820113441973
"fredrik_pool",41532,47834,0.868252707279341
"oligarr",41217,49201,0.8377268754700108
"blink",40905,42704,0.957872798801049
"delight_pool",40560,45280,0.8957597173144877
"warger_sub",40411,43703,0.9246733633846647
"launooskuarttu",40395,46927,0.8608050802309971
"sllpool",40318,41706,0.9667194168704742
"jaroslavrud",40084,44998,0.8907951464509534
"sl-he",39927,44577,0.8956861161585571
"jazza",39877,43880,0.9087739288969918
"janliamnilsson",39764,46027,0.8639276946140308
"optimisticvalidator",39522,42201,0.9365180919883415
"node1",38959,40405,0.9642123499566885
"pool.happin.betanet",38058,39402,0.9658900563423176
"mort1.mort.betanet",37933,41997,0.9032311831797509
"contract.bartalamew.betanet",37322,41515,0.8990003613151872
"tommywesley",37263,46277,0.8052164142014392
"mfsc",36567,37606,0.972371430090943
"meleapool",35425,36202,0.9785370973979338
"silver1",34726,38903,0.8926303884019228
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"sc.galbraith.betanet",33941,35302,0.9614469435159481
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"aptemuyc4",32587,35981,0.9056724382312887
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",31240,32501,0.9612011938094213
"sc.foxnorth1210.betanet",30351,33795,0.8980914336440302
"vipstakes",30233,31402,0.9627730717788676
"yyyyyyyyyyyyy1",29399,29875,0.9840669456066946
"cryp",28541,32003,0.8918226416273475
"nearcool2",28163,35696,0.7889679515912147
"kvasnear",26458,27401,0.9655851976205247
