ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",56918,57913,0.9828190561704626
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"node1",38959,40405,0.9642123499566885
"c1.hashquark",29337,30003,0.9778022197780222
"fuckit.betanet",24981,25700,0.972023346303502
"node",23620,23903,0.9881604819478726
"a_validator",23051,24201,0.9524813024255196
"sparkpool.test",17781,18301,0.9715862521173706
"jazza",12749,13001,0.9806168756249519
"bucket",12561,13002,0.9660821412090448
"huglester",12532,12701,0.9866939611054247
"wetez",12510,12806,0.9768858347649539
"lunanova_pool",12475,12602,0.9899222345659419
"akme.betanet",12446,12602,0.9876210125376924
"pool.happin.betanet",12381,12802,0.9671145133572879
"top",12277,12900,0.9517054263565892
"pool",12228,12601,0.9703991746686771
"joe1",12097,12501,0.9676825853931685
"mmm",11823,12400,0.9534677419354839
"blazenet",11776,12200,0.9652459016393443
"farm",11713,13702,0.8548387096774194
"baziliksub",11693,12300,0.9506504065040651
"get_rich",11538,11902,0.9694169047218955
"sc.galbraith.betanet",11480,12003,0.9564275597767224
"rockpathpool",11146,11601,0.9607792431686923
"stakin",10845,12200,0.8889344262295082
"volvos60909",10764,11701,0.9199213742415178
"silver1",10762,11500,0.9358260869565217
"cryp",10484,11101,0.9444194216737231
"warger_sub",10398,10901,0.9538574442711678
"justice.immortal.betanet",10369,11001,0.9425506772111626
"masternode24",10334,10701,0.9657041398000187
"c.eosis.betanet",10271,10900,0.9422935779816514
"mort1.mort.betanet",10242,10801,0.9482455328210351
"alive29",10219,10300,0.9921359223300971
"abc.alphabet1.betanet",10150,11200,0.90625
"stakedpool.staked.test",10021,10300,0.9729126213592233
"techno_validator",10017,10301,0.9724298611785264
"sc.foxnorth1210.betanet",9973,10301,0.9681584312202699
"contract.bartalamew.betanet",9854,10400,0.9475
"bowen.test",9599,10002,0.9597080583883223
"smart.askold.betanet",9474,10001,0.9473052694730527
"global",9438,10001,0.9437056294370563
"tatianka",9370,9902,0.9462734801050293
"sl-he",9277,11600,0.7997413793103448
"validator_italia_contract",9060,9403,0.9635222801233649
"sub1.crazylandd.betanet",9005,9800,0.9188775510204081
"felixschulz",8885,11401,0.7793176037189721
"zenqqqq",8792,9100,0.9661538461538461
"shudo",8746,9300,0.9404301075268817
"simonhugo",8569,11602,0.738579555249095
"c2.bibiwang.betanet",8507,9502,0.8952852031151337
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"anonstake",8458,9701,0.8718688794969591
"dochpryof",8428,11901,0.708175783547601
"olaiolsen",8311,11501,0.7226328145378663
"zpooll",8250,8501,0.9704740618750736
"plex2",8027,8800,0.9121590909090909
"mfsc",8006,8401,0.952981787882395
"yoda",7913,8200,0.965
"bambarello",7877,8001,0.9845019372578427
"megatron",7826,7901,0.9905075306923175
"janliamnilsson",7768,11000,0.7061818181818181
"nodeasy.test",7764,9002,0.8624750055543212
"dreamstaker.betanet",7704,8101,0.9509937044809282
"sl1sub",7568,7800,0.9702564102564103
"ag_staking",7411,7500,0.9881333333333333
"villiamsivertsen",7383,10402,0.7097673524322246
"somebody",7327,8000,0.915875
"launooskuarttu",7317,10701,0.6837678721614803
"olegjan",7310,7501,0.9745367284362085
"stakingfund",7195,8100,0.8882716049382716
"pro.stakehouse.betanet",7130,7400,0.9635135135135136
"tommywesley",6933,10502,0.6601599695296134
"betapool",6861,7300,0.9398630136986301
"moonlet.test",6801,6900,0.9856521739130435
"jaroslavrud",6739,9801,0.6875828997041118
"oligarr",6680,10301,0.6484807300262111
"huglester.betanet",6671,7300,0.9138356164383562
"swissqstakepoolsw3",6590,7004,0.9408909194745859
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"contract.nats.betanet",6205,6400,0.96953125
"stake2earnfunds2",6148,6400,0.960625
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"kvasnear",5979,6500,0.9198461538461539
"isillien",5955,6000,0.9925
"nearcool2",5844,6301,0.9274718298682749
"c2.inotel.betanet",5841,5901,0.9898322318251144
"applied",5823,6200,0.9391935483870968
"aptemuyc4",5618,6100,0.9209836065573771
"isillien.betanet",5450,5500,0.990909090909091
"dog.bears.betanet",5419,6301,0.8600222186954452
"dokiacapital.betanet",5356,5400,0.9918518518518519
"delight_pool",5256,8501,0.6182802023291377
"gunpool",5256,5502,0.955288985823337
"optimisticvalidator",5165,5200,0.9932692307692308
"buildlinks",5133,5200,0.9871153846153846
"vlad-validator.test",5127,5700,0.8994736842105263
"777stakes",5110,5900,0.8661016949152542
"cloudpost_pool",4987,5500,0.9067272727272727
"catcatcat.test",4891,5001,0.978004399120176
"ryabina",4841,4900,0.9879591836734694
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"pool.dokiacapital.betanet",4637,4700,0.9865957446808511
"vova",4506,6201,0.7266569908079342
"fredrik_pool",4466,6702,0.6663682482840944
"gems",4266,4500,0.948
"yyyyyyyyyyyyy1",4227,4300,0.9830232558139534
"alexzz",4194,4200,0.9985714285714286
"sllpool",4179,4201,0.9947631516305642
"interference",4073,4100,0.9934146341463415
"poolz",3680,3700,0.9945945945945946
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"vipstakes",3280,3300,0.9939393939393939
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"nazar92.betanet",3146,3401,0.9250220523375478
"gamah.betanet",3081,3100,0.9938709677419355
"blink",3076,3201,0.9609497032177444
"averonix",3068,3500,0.8765714285714286
"pool.hogwarts",3050,4101,0.7437210436478907
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"driftforall",2896,2900,0.9986206896551724
"cryptium.stakehouse.betanet",2800,2900,0.9655172413793104
"stakeatnovy",2575,3000,0.8583333333333333
"bisontrails.stakehouse.betanet",2499,3001,0.8327224258580473
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"pool.chainflow.betanet",2184,2201,0.9922762380736029
"d1.betanet",2172,2400,0.905
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"goodstake2",2047,2200,0.9304545454545454
"mutedtommy-staking-pool-2.stakehouse.betanet",1979,2200,0.8995454545454545
"cypherhunter.betanet",1976,2201,0.8977737392094502
"freshnears",1896,2000,0.948
"humanh.betanet",1893,2000,0.9465
"sfpool",1884,1900,0.991578947368421
"staking.dsrv.betanet",1789,1800,0.9938888888888889
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"andrew_builder.betanet",1699,1900,0.8942105263157895
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"mathwallet",1497,1500,0.998
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"cher5",1300,1300,1
"masternode24.betanet",1228,1600,0.7675
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"awesome",795,800,0.99375
"lxyw.betanet",700,700,1
"meleapool",700,700,1
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"c4.nuc001.betanet",482,800,0.6025
"maxhealth",408,500,0.816
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"moonlet",306,500,0.612
"swimmingpool",300,300,1
"gunray.test",200,400,0.5
"stakewolf_pool",200,200,1
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"mutedtommy.stakehouse.betanet",0,100,0
"cher4",0,400,0
"alexz01",0,700,0
"fredrikmalmqvist",0,2900,0
"cher3",0,400,0
"bitcat",0,200,0
"ryabina-validator",0,400,0
"frapool",0,200,0
"slsub",0,200,0
"join.zav.betanet",0,700,0
"valeraverim",0,200,0
"stakery",0,800,0
"pool.huglester.betanet",0,1000,0
"stake.afi.betanet",0,200,0
"bitcat.stakehouse.betanet",0,400,0
"c1.bibiwang.betanet",0,200,0
"vipnamai",0,400,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"mike.betanet",0,200,0
