ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node3",52338,53606,0.9763459314255867
"node0",51941,52913,0.9816302231965679
"node2",49343,50803,0.971261539672854
"node1",38959,40405,0.9642123499566885
"c1.hashquark",25048,25703,0.9745165933937673
"fuckit.betanet",20588,21300,0.9665727699530516
"a_validator",20277,21401,0.9474790897621607
"node",19225,19503,0.9857457827000974
"sparkpool.test",13993,14501,0.9649679332459831
"jazza",10550,10801,0.9767614109804648
"top",10382,10900,0.9524770642201835
"bucket",10373,10802,0.960285132382892
"get_rich",10338,10702,0.9659876658568491
"wetez",10325,10606,0.9735055628889308
"lunanova_pool",10281,10401,0.9884626478223247
"akme.betanet",10249,10402,0.9852912901365122
"pool.happin.betanet",10186,10602,0.96076212035465
"pool",10028,10401,0.9641380636477261
"joe1",9903,10301,0.9613629744684982
"mmm",9626,10200,0.9437254901960784
"bowen.test",9599,10002,0.9597080583883223
"blazenet",9585,10000,0.9585
"baziliksub",9495,10100,0.94009900990099
"global",9438,10001,0.9437056294370563
"farm",9384,11102,0.8452531075481895
"sc.galbraith.betanet",9286,9803,0.9472610425379986
"c.eosis.betanet",9156,9600,0.95375
"rockpathpool",8954,9401,0.9524518668226785
"warger_sub",8802,9201,0.9566351483534399
"stakin",8650,10000,0.865
"volvos60909",8566,9501,0.9015893063888012
"silver1",8562,9300,0.9206451612903226
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"shudo",8460,9000,0.94
"mort1.mort.betanet",8446,9001,0.9383401844239528
"cryp",8285,8901,0.9307942927760926
"justice.immortal.betanet",8285,8801,0.9413702988296785
"abc.alphabet1.betanet",8215,9200,0.8929347826086956
"sc.foxnorth1210.betanet",8175,8501,0.9616515704034819
"masternode24",8143,8501,0.9578873073756029
"huglester",8140,8301,0.9806047464160944
"contract.bartalamew.betanet",8055,8600,0.9366279069767441
"alive29",8022,8100,0.9903703703703703
"stakedpool.staked.test",7822,8100,0.965679012345679
"techno_validator",7820,8101,0.9653129243303296
"dreamstaker.betanet",7704,8101,0.9509937044809282
"tatianka",7698,8202,0.9385515727871251
"sl-he",7686,9900,0.7763636363636364
"smart.askold.betanet",7479,8001,0.9347581552305961
"c2.bibiwang.betanet",7419,8202,0.9045354791514265
"stakingfund",7195,8100,0.8882716049382716
"felixschulz",7122,9501,0.7496053047047679
"sub1.crazylandd.betanet",7010,7800,0.8987179487179487
"dochpryof",6968,10201,0.6830702872267425
"validator_italia_contract",6867,7203,0.9533527696793003
"somebody",6828,7500,0.9104
"moonlet.test",6801,6900,0.9856521739130435
"simonhugo",6764,9702,0.6971758400329829
"huglester.betanet",6671,7300,0.9138356164383562
"zenqqqq",6604,6900,0.9571014492753623
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"janliamnilsson",6420,9400,0.6829787234042554
"olaiolsen",6388,9501,0.6723502789180086
"plex2",6329,7100,0.8914084507042254
"bambarello",6280,6401,0.9810967036400562
"anonstake",6273,7500,0.8364
"contract.nats.betanet",6205,6400,0.96953125
"launooskuarttu",6190,9301,0.6655198365767122
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"tommywesley",5935,9002,0.6592979337924906
"oligarr",5925,9001,0.6582601933118543
"ag_staking",5821,5900,0.9866101694915255
"mfsc",5813,6201,0.9374294468634091
"yoda",5714,6000,0.9523333333333334
"sl1sub",5704,5800,0.983448275862069
"villiamsivertsen",5645,8602,0.6562427342478493
"megatron",5625,5700,0.9868421052631579
"nodeasy.test",5565,6802,0.8181417230226404
"isillien.betanet",5450,5500,0.990909090909091
"dog.bears.betanet",5419,6301,0.8600222186954452
"dokiacapital.betanet",5356,5400,0.9918518518518519
"optimisticvalidator",5165,5200,0.9932692307692308
"vlad-validator.test",5127,5700,0.8994736842105263
"olegjan",5115,5301,0.9649122807017544
"jaroslavrud",5096,8001,0.636920384951881
"kvasnear",4979,5500,0.9052727272727272
"pro.stakehouse.betanet",4933,5200,0.9486538461538462
"nearcool2",4747,5201,0.9127090944049221
"betapool",4661,5100,0.913921568627451
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"swissqstakepoolsw3",4394,4804,0.914654454621149
"gems",4266,4500,0.948
"fredrik_pool",4261,5602,0.7606212067118886
"ryabina",4241,4300,0.9862790697674418
"yyyyyyyyyyyyy1",4227,4300,0.9830232558139534
"catcatcat.test",4191,4301,0.9744245524296675
"stake2earnfunds2",4151,4400,0.9434090909090909
"applied",4123,4500,0.9162222222222223
"interference",4073,4100,0.9934146341463415
"aptemuyc4",4030,4500,0.8955555555555555
"cloudpost_pool",3889,4400,0.8838636363636364
"zpooll",3861,4101,0.9414776883686906
"isillien",3757,3800,0.9886842105263158
"c2.inotel.betanet",3642,3701,0.9840583626047015
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"vova",3185,4701,0.677515422250585
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"gunpool",3075,3302,0.9312537855844942
"averonix",3068,3500,0.8765714285714286
"delight_pool",3058,6301,0.48531979050944296
"pool.hogwarts",3050,3701,0.8241015941637395
"c2.nearkat",2980,3201,0.9309590752889721
"buildlinks",2934,3000,0.978
"audit_one",2926,3800,0.77
"777stakes",2914,3700,0.7875675675675675
"pool.dokiacapital.betanet",2755,2800,0.9839285714285714
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"blink",2376,2501,0.9500199920031988
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"d1.betanet",2172,2400,0.905
"sllpool",2099,2101,0.9990480723465016
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"pool.chainflow.betanet",2084,2101,0.9919086149452642
"alexzz",1995,2000,0.9975
"mutedtommy-staking-pool-2.stakehouse.betanet",1979,2200,0.8995454545454545
"cypherhunter.betanet",1976,2201,0.8977737392094502
"cryptium.stakehouse.betanet",1909,2000,0.9545
"humanh.betanet",1893,2000,0.9465
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
