ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",59969,61013,0.9828888925310999
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"node1",38959,40405,0.9642123499566885
"c1.hashquark",35512,36205,0.980858997376053
"fuckit.betanet",30318,31100,0.9748553054662379
"node",29536,29903,0.9877269839146574
"a_validator",26344,27501,0.9579288025889967
"sparkpool.test",21761,22301,0.9757858392000359
"huglester",16523,16701,0.9893419555715227
"techno_validator",15978,16301,0.9801852647076866
"jazza",15829,16101,0.9831066393391715
"bucket",15642,16102,0.9714321202335113
"akme.betanet",15538,15702,0.9895554706406827
"pool.happin.betanet",15468,15903,0.9726466704395397
"pool",15319,15701,0.9756703394688236
"wetez",15183,15506,0.9791693537985297
"mmm",14912,15500,0.9620645161290322
"farm",14860,16902,0.8791858951603361
"baziliksub",14782,15400,0.9598701298701299
"get_rich",14632,15002,0.9753366217837621
"blazenet",14586,15100,0.9659602649006622
"sc.galbraith.betanet",14568,15104,0.9645127118644068
"lunanova_pool",14460,14602,0.9902753047527736
"joe1",14434,15101,0.9558307396861135
"rockpathpool",14085,14602,0.9645938912477743
"top",13946,15200,0.9175
"silver1",13851,14601,0.9486336552290939
"cryp",13578,14201,0.9561298500105626
"stakin",13542,15100,0.8968211920529802
"alive29",13308,13400,0.9931343283582089
"stakedpool.staked.test",13114,13400,0.9786567164179104
"c.eosis.betanet",13037,13700,0.9516058394160584
"zpooll",12718,13001,0.9782324436581802
"smart.askold.betanet",12569,13101,0.9593924127929165
"tatianka",12460,13002,0.9583141055222274
"sl-he",12326,14700,0.8385034013605442
"volvos60909",12261,13501,0.9081549514850752
"mort1.mort.betanet",12146,13101,0.9271048011602168
"validator_italia_contract",12135,12503,0.9705670639046629
"felixschulz",11965,14501,0.8251155092752224
"warger_sub",11884,12801,0.9283649714866026
"sc.foxnorth1210.betanet",11870,12601,0.941988731053091
"zenqqqq",11868,12200,0.9727868852459016
