ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",65874,67013,0.9830032978675779
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"c1.hashquark",43919,44806,0.9802035441681918
"fuckit.betanet",41275,42200,0.9780805687203792
"node",40008,40503,0.9877786830605141
"node1",38959,40405,0.9642123499566885
"a_validator",33579,34901,0.9621214291854102
"sparkpool.test",26254,26901,0.9759488494851493
"techno_validator",25254,25702,0.9825694498482609
"huglester",21980,22201,0.9900454934462412
"get_rich",21473,22002,0.9759567312062539
"jazza",21365,21801,0.9800009173891105
"mmm",21229,21901,0.9693164695675996
"joe1",20934,21702,0.9646115565385679
"wetez",20922,21306,0.9819769079132639
"baziliksub",20877,21600,0.9665277777777778
"bucket",20859,21702,0.9611556538567874
"lunanova_pool",20028,20402,0.9816684638760905
"rockpathpool",19943,20602,0.9680128142898747
"top",19764,21300,0.927887323943662
"blazenet",19488,20501,0.9505877762060387
"alive29",19414,19600,0.9905102040816327
"akme.betanet",19166,19402,0.9878363055355118
"pool.happin.betanet",19121,19603,0.9754119267459063
"silver1",19120,20403,0.9371170906239279
"pool",18829,19801,0.9509115701227211
"cryp",18617,19502,0.954620038970362
"stakin",18395,20500,0.8973170731707317
"zpooll",18364,18701,0.9819795732848511
"smart.askold.betanet",18329,18901,0.9697370509496852
"tatianka",18316,18902,0.9689979896307269
"validator_italia_contract",18126,18603,0.9743589743589743
"sub1.crazylandd.betanet",17916,18800,0.9529787234042553
"mort1.mort.betanet",17908,18901,0.9474630971906248
"warger_sub",17734,18702,0.9482408298577693
"zenqqqq",17680,18100,0.9767955801104973
"sl-he",17680,20200,0.8752475247524752
"felixschulz",17670,20302,0.8703576002364299
"contract.bartalamew.betanet",17578,18600,0.9450537634408602
"simonhugo",17427,20702,0.8418027243744566
"stakedpool.staked.test",17270,17600,0.98125
"farm",17265,21102,0.8181688939437021
"anonstake",17225,18601,0.9260254825009409
"sc.galbraith.betanet",17032,17604,0.9675073846852988
"olaiolsen",16914,20301,0.8331609280331018
"dochpryof",16906,20601,0.8206397747682151
"shudo",16785,17400,0.9646551724137931
"bambarello",16414,16602,0.9886760631249247
"plex2",16403,17500,0.9373142857142858
"olegjan",16222,16502,0.9830323597139741
"masternode24",16130,16601,0.971628215167761
"mfsc",15826,16302,0.9708011286958655
"sc.foxnorth1210.betanet",15729,16501,0.9532149566692928
"villiamsivertsen",15684,19002,0.8253868013893274
"kvasnear",15642,16300,0.9596319018404909
"launooskuarttu",15639,19302,0.8102269194902083
"sl1sub",15349,16100,0.9533540372670808
"jaroslavrud",15271,18501,0.8254148424409491
"janliamnilsson",15256,19200,0.7945833333333333
"somebody",15109,16400,0.921280487804878
"volvos60909",15069,16501,0.9132173807648021
"nearcool2",14993,15601,0.9610281392218447
"isillien",14977,15100,0.9918543046357616
"ag_staking",14561,14700,0.9905442176870748
"c.eosis.betanet",14530,15200,0.9559210526315789
"applied",14472,15100,0.95841059602649
"stake2earnfunds2",14439,15000,0.9626
"swissqstakepoolsw3",14295,15004,0.9527459344174887
"tommywesley",14243,18602,0.7656703580260187
"megatron",14021,14201,0.9873248362791353
"yoda",13977,14400,0.970625
"pro.stakehouse.betanet",13792,14100,0.9781560283687943
"cloudpost_pool",13767,14400,0.9560416666666667
"betapool",13481,14000,0.9629285714285715
"delight_pool",13165,16502,0.7977820870197552
"c2.bibiwang.betanet",13090,15102,0.8667726128989538
"c2.inotel.betanet",13087,13502,0.9692638127684787
"777stakes",12930,14500,0.8917241379310344
"buildlinks",12688,12800,0.99125
"optimisticvalidator",12676,13100,0.9676335877862595
"alexzz",12613,12901,0.9776761491357259
"oligarr",12517,17601,0.711152775410488
"nodeasy.test",12516,13802,0.9068250978119113
"cryptium.stakehouse.betanet",12433,12701,0.9788992992677742
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"vlad-validator.test",12179,12800,0.951484375
"sllpool",11716,11801,0.9927972205745276
"justice.immortal.betanet",11618,13101,0.8868025341576978
"pool.dokiacapital.betanet",11568,11701,0.9886334501324673
"aptemuyc4",11552,12701,0.9095346823084797
"vova",11228,13602,0.8254668431113071
"gunpool",11186,11502,0.9725265171274561
"sfpool",10072,10700,0.9413084112149532
"blink",9961,10801,0.9222294232015554
"dog.bears.betanet",9757,10701,0.9117839454256611
"fredrik_pool",9646,13602,0.7091604175856492
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"poolz",9340,9400,0.9936170212765958
"ryabina",9241,9400,0.9830851063829787
"freshnears",9211,9600,0.9594791666666667
"driftforall",8835,8900,0.9926966292134831
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"mathwallet",8281,8601,0.9627950238344378
"dreamstaker.betanet",7704,8101,0.9509937044809282
"nazar92",7677,7800,0.9842307692307692
"bitcat.stakehouse.betanet",7471,8600,0.8687209302325581
"vipstakes",7308,7400,0.9875675675675676
"stakingfund",7195,8100,0.8882716049382716
"kokos-anti-covid",7031,7100,0.9902816901408451
"yyyyyyyyyyyyy1",6891,7001,0.9842879588630196
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"bisontrails.stakehouse.betanet",6556,7602,0.8624046303604315
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"zeropool",6340,6400,0.990625
"staking.dsrv.betanet",6260,6300,0.9936507936507937
"contract.nats.betanet",6205,6400,0.96953125
"valeraverim",6199,7200,0.8609722222222222
"denis",6181,6300,0.9811111111111112
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"meleapool",5534,5700,0.9708771929824561
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"gems",5049,5400,0.935
"moonlet",5037,5300,0.950377358490566
"catcatcat.test",4891,5001,0.978004399120176
"zebra",4797,4800,0.999375
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"goodstake2",4417,4900,0.9014285714285715
"interference",4073,4100,0.9934146341463415
"averonix",3947,4400,0.8970454545454546
"swimmingpool",3877,4100,0.9456097560975609
"ou812",3685,3700,0.995945945945946
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"cher5",2879,2900,0.9927586206896551
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"maxhealth",2402,3000,0.8006666666666666
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"d1.betanet",2172,2400,0.905
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"stake-machine",2092,2300,0.9095652173913044
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"phenom",1787,1800,0.9927777777777778
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"stakewolf_pool",1578,1600,0.98625
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"neozaru.stakehouse.betanet",897,900,0.9966666666666667
"novy.betanet",896,900,0.9955555555555555
"lxyw.betanet",700,700,1
"nearcola",604,800,0.755
"auditone.betanet",600,600,1
"aquariusluo.betanet",597,700,0.8528571428571429
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"c4.nuc001.betanet",482,800,0.6025
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"stakery",299,1300,0.23
"account.sdsolo.betanet",246,300,0.82
"gunray.test",200,400,0.5
"beeram527-stakingpool",200,200,1
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"mutedtommy.stakehouse.betanet",0,100,0
"cher4",0,400,0
"alexz01",0,700,0
"fredrikmalmqvist",0,2900,0
"cher3",0,400,0
"bitcat",0,200,0
"ryabina-validator",0,400,0
"frapool",0,200,0
"slsub",0,200,0
"join.zav.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"stake.afi.betanet",0,200,0
"s5.stakehouse.betanet",0,200,0
