ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",75744,77014,0.9835094917807152
"fuckit.betanet",62513,63603,0.9828624435954278
"node",61208,61904,0.9887567846988886
"c1.hashquark",59156,60206,0.9825598777530479
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"a_validator",45165,46802,0.9650228622708431
"node1",38959,40405,0.9642123499566885
"sparkpool.test",38512,39301,0.9799241749573803
"techno_validator",35870,36402,0.9853854183836053
"huglester",34351,34701,0.9899138353361575
"get_rich",32578,33203,0.9811763997229166
"jazza",31682,32303,0.9807757793393802
"mmm",31490,32401,0.971883583840005
"baziliksub",31447,32300,0.9735913312693498
"joe1",31110,32102,0.9690984985359168
"bucket",31100,32102,0.9687869914647063
"lunanova_pool",30852,31303,0.9855924352298502
"wetez",30315,30806,0.9840615464519898
"alive29",30027,30300,0.990990099009901
"rockpathpool",29970,30802,0.9729887669631843
"pool.happin.betanet",29703,30304,0.9801676346356917
"top",29535,31501,0.9375892828799086
"blazenet",29449,30901,0.9530112294100515
"tatianka",28919,29602,0.9769272346463077
"sub1.crazylandd.betanet",28686,29701,0.9658260664624087
"mort1.mort.betanet",28514,29603,0.9632131878525825
"zenqqqq",28415,29000,0.9798275862068966
"validator_italia_contract",28327,29003,0.976692066337965
"warger_sub",28310,29402,0.9628596694102443
"smart.askold.betanet",28237,28902,0.9769912116808526
"stakedpool.staked.test",27873,28300,0.9849116607773851
"simonhugo",27774,31203,0.8901067205076435
"sc.galbraith.betanet",27598,28304,0.975056529112493
"sl-he",27562,30401,0.9066149139830927
"stakin",27316,30201,0.9044733618092116
"felixschulz",27303,30402,0.8980659167160056
"dochpryof",27116,31001,0.8746814618883262
"bambarello",27040,27303,0.9903673588982895
"contract.bartalamew.betanet",26997,28100,0.9607473309608541
"anonstake",26959,28501,0.9458966352057823
"olegjan",26822,27202,0.9860304389383133
"olaiolsen",26751,30402,0.8799092164989145
"shudo",26486,27200,0.97375
"plex2",26471,27801,0.9521599942448113
"kvasnear",26458,27401,0.9655851976205247
"mfsc",26442,27005,0.9791520088872431
"masternode24",26139,26702,0.9789154370459142
"launooskuarttu",26002,29902,0.8695739415423718
"sl1sub",25859,26900,0.9613011152416356
"isillien",25578,25800,0.9913953488372093
"zpooll",25567,26201,0.9758024502881569
"janliamnilsson",25130,29300,0.857679180887372
"ag_staking",25078,25302,0.9911469449055411
"jaroslavrud",24800,28401,0.873208689834865
"somebody",24664,26500,0.9307169811320755
"villiamsivertsen",24559,28403,0.8646621835721578
"pro.stakehouse.betanet",24435,24801,0.9852425305431233
"cloudpost_pool",24173,24900,0.9708032128514056
"cryptium.stakehouse.betanet",24103,24501,0.9837557650708134
"yoda",23809,24700,0.9639271255060728
"megatron",23731,24501,0.9685727113179053
"pool",23322,25002,0.9328053755699544
"stake2earnfunds2",23078,23700,0.9737552742616034
"silver1",23068,25103,0.9189339919531531
"vlad-validator.test",22744,23500,0.9678297872340426
"c2.bibiwang.betanet",22710,25202,0.9011189588127926
"delight_pool",22613,26102,0.8663320818328097
"cryp",22400,24202,0.9255433435253285
"sc.foxnorth1210.betanet",22049,22901,0.9627963844373608
"tommywesley",21956,27002,0.8131249537071328
"777stakes",21950,24100,0.9107883817427386
"optimisticvalidator",21920,23002,0.9529606121206852
"buildlinks",21738,22100,0.9836199095022624
"swissqstakepoolsw3",21720,22504,0.965161749022396
"applied",21587,22300,0.9680269058295964
"c.eosis.betanet",21265,22001,0.9665469751374938
"volvos60909",20686,22902,0.9032398917125142
"sfpool",20058,21000,0.9551428571428572
"alexzz",20035,20801,0.9631748473631075
"oligarr",20027,25803,0.7761500600705344
"freshnears",19986,20500,0.9749268292682927
"c2.inotel.betanet",19872,21103,0.9416670615552292
"ryabina",19859,20101,0.9879607979702503
"aptemuyc4",19645,21401,0.917947759450493
"sllpool",19208,19401,0.9900520591722076
"akme.betanet",19166,19402,0.9878363055355118
"fredrik_pool",18912,23202,0.8151021463666925
"blink",18869,19801,0.9529316701176708
"betapool",18341,19000,0.9653157894736842
"nearcool2",18338,20801,0.8815922311427336
"bitcat.stakehouse.betanet",18063,19300,0.9359067357512953
"nazar92",17941,18200,0.9857692307692307
"farm",17305,21802,0.7937345197688286
"kokos-anti-covid",16904,17101,0.988480205835916
"denis",16784,17000,0.9872941176470589
"pool.dokiacapital.betanet",15957,17602,0.906544710828315
"valeraverim",15853,17401,0.9110395954255502
"vova",15403,18702,0.8236017538231205
"poolz",15071,15201,0.9914479310571673
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"ou812",14012,14200,0.9867605633802817
"bisontrails.stakehouse.betanet",13795,15302,0.901516141680826
"zeropool",13531,14100,0.959645390070922
"mathwallet",13397,14002,0.9567918868733039
"driftforall",13381,13500,0.9911851851851852
"nodeasy.test",13016,14702,0.885321724935383
"stake-machine",12693,13000,0.9763846153846154
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,12701,0.9618140303913078
"d1.betanet",11893,12200,0.9748360655737704
"dog.bears.betanet",11836,12801,0.9246152644324662
"phenom",11819,12000,0.9849166666666667
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
"meleapool",11062,11500,0.9619130434782609
"neozaru.stakehouse.betanet",10943,11200,0.9770535714285714
"yyyyyyyyyyyyy1",9836,10001,0.9835016498350165
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"vipstakes",9369,9500,0.9862105263157894
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"dreamstaker.betanet",7704,8101,0.9509937044809282
"contract.nats.betanet",7598,7800,0.9741025641025641
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"gems",5932,6300,0.9415873015873016
"maxhealth",5838,6500,0.8981538461538462
"moonlet",5820,6200,0.9387096774193548
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"sub.rosalessierra91.betanet",5037,5200,0.9686538461538462
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,7301,0.6571702506505958
"goodstake2",4417,4900,0.9014285714285715
"averonix",4145,4600,0.9010869565217391
"interference",4073,4100,0.9934146341463415
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"cher5",3479,3500,0.994
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
