ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",59769,60813,0.9828326180257511
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"node1",38959,40405,0.9642123499566885
"c1.hashquark",35112,35805,0.9806451612903225
"fuckit.betanet",29919,30700,0.9745602605863192
"node",29136,29503,0.9875605870589431
"a_validator",26144,27301,0.9576205999780227
"sparkpool.test",21573,22101,0.9761096782950998
"huglester",16323,16501,0.9892127749833344
"techno_validator",15691,16001,0.9806262108618211
"jazza",15629,15901,0.982894157600151
"bucket",15442,15902,0.9710728210288014
"akme.betanet",15338,15502,0.9894207199071088
"pool.happin.betanet",15268,15703,0.972298286951538
"pool",15121,15501,0.9754854525514483
"wetez",15000,15306,0.9800078400627205
"farm",14860,16902,0.8791858951603361
"mmm",14715,15300,0.961764705882353
"baziliksub",14583,15200,0.9594078947368421
"get_rich",14432,14802,0.9750033779219024
"blazenet",14413,14900,0.9673154362416108
"sc.galbraith.betanet",14374,14904,0.9644390767579173
"lunanova_pool",14261,14402,0.9902096930981809
"joe1",14235,14901,0.9553050130863701
"rockpathpool",13885,14402,0.9641022080266629
"top",13748,15000,0.9165333333333333
"silver1",13651,14401,0.9479202833136587
"cryp",13382,14001,0.9557888722234126
"stakin",13343,14900,0.895503355704698
"alive29",13108,13200,0.993030303030303
"stakedpool.staked.test",12914,13200,0.9783333333333334
"c.eosis.betanet",12855,13500,0.9522222222222222
"zpooll",12518,12801,0.9778923521599875
"smart.askold.betanet",12369,12901,0.9587628865979382
"tatianka",12267,12802,0.9582096547414467
"sl-he",12150,14500,0.8379310344827586
"volvos60909",12061,13301,0.9067739267724231
"validator_italia_contract",11953,12303,0.9715516540681135
"mort1.mort.betanet",11946,12901,0.9259747306410355
"felixschulz",11770,14301,0.8230193692748758
"masternode24",11734,12101,0.9696719279398397
"warger_sub",11684,12601,0.9272279977779542
"zenqqqq",11679,12000,0.97325
"sc.foxnorth1210.betanet",11678,12401,0.9416982501411176
"contract.bartalamew.betanet",11558,12500,0.92464
"sub1.crazylandd.betanet",11471,12300,0.9326016260162602
"simonhugo",11455,14502,0.7898910495104123
"anonstake",11338,12601,0.8997698595349576
"justice.immortal.betanet",11318,12401,0.9126683331989356
"olaiolsen",11188,14401,0.7768904937157142
"dochpryof",11174,14701,0.7600843480035372
"abc.alphabet1.betanet",11061,12400,0.892016129032258
"shudo",11040,11600,0.9517241379310345
"plex2",10918,11700,0.9331623931623931
"mfsc",10905,11301,0.964958853198832
"yoda",10805,11100,0.9734234234234235
"megatron",10717,10801,0.9922229423201555
"nodeasy.test",10657,11902,0.8953957318097798
"sl1sub",10454,10700,0.9770093457943925
"janliamnilsson",10381,13800,0.7522463768115942
"bambarello",10273,10402,0.9875985387425495
"villiamsivertsen",10243,13302,0.770034581265975
"olegjan",10206,10402,0.9811574697173621
"launooskuarttu",10177,13601,0.7482538048672892
"pro.stakehouse.betanet",10021,10300,0.9729126213592233
"somebody",9880,10700,0.9233644859813084
"betapool",9760,10200,0.9568627450980393
"jaroslavrud",9622,12701,0.7575781434532713
"bowen.test",9599,10002,0.9597080583883223
"tommywesley",9511,13202,0.720421148310862
"global",9438,10001,0.9437056294370563
"c2.bibiwang.betanet",9128,10402,0.8775235531628532
"kvasnear",8870,9400,0.9436170212765957
"isillien",8842,8900,0.9934831460674157
"swissqstakepoolsw3",8766,9204,0.9524119947848761
"nearcool2",8737,9201,0.9495706988370829
"applied",8705,9100,0.9565934065934066
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"stake2earnfunds2",8444,8900,0.9487640449438203
"ag_staking",8411,8500,0.9895294117647059
"aptemuyc4",8209,8700,0.9435632183908046
"gunpool",8144,8402,0.9692930254701262
"oligarr",8054,12401,0.6494637529231514
"buildlinks",8016,8100,0.9896296296296296
"cloudpost_pool",7874,8400,0.9373809523809524
"delight_pool",7732,11001,0.7028451958912826
"dreamstaker.betanet",7704,8101,0.9509937044809282
"pool.dokiacapital.betanet",7523,7600,0.9898684210526316
"optimisticvalidator",7513,7600,0.9885526315789473
"777stakes",7508,8500,0.8832941176470588
"stakingfund",7195,8100,0.8882716049382716
