ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",61298,62413,0.9821351321038886
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"node1",38959,40405,0.9642123499566885
"c1.hashquark",37040,37905,0.9771797915842237
"fuckit.betanet",32085,33000,0.9722727272727273
"node",30817,31303,0.9844743315337188
"a_validator",28827,30101,0.9576758247234312
"sparkpool.test",22580,23201,0.973233912331365
"techno_validator",19059,19502,0.9772843810891191
"akme.betanet",17769,18002,0.9870569936673703
"huglester",17191,17401,0.9879317280616057
"jazza",16779,17201,0.9754665426428696
"get_rich",16681,17202,0.9697128240902221
"mmm",16637,17300,0.9616763005780347
"joe1",16347,17102,0.9558531165945503
"wetez",16338,16706,0.9779719861127738
"baziliksub",16288,17000,0.9581176470588235
"bucket",16274,17102,0.951584609987136
"pool.happin.betanet",15933,16403,0.9713467048710601
"pool",15884,16701,0.9510807736063709
"top",15565,16900,0.9210059171597633
"lunanova_pool",15547,15902,0.9776757640548359
"farm",15395,18002,0.855182757471392
"rockpathpool",15371,16002,0.960567429071366
"blazenet",15318,16201,0.945497191531387
"alive29",14825,15000,0.9883333333333333
"sc.galbraith.betanet",14750,15304,0.963800313643492
"silver1",14529,15803,0.9193823957476428
"stakin",14322,16300,0.8786503067484662
"cryp",14029,14901,0.9414804375545266
"stakedpool.staked.test",13780,14100,0.9773049645390071
"zpooll",13768,14101,0.9763846535706687
"smart.askold.betanet",13739,14301,0.9607020488077757
"tatianka",13727,14302,0.9597958327506643
"validator_italia_contract",13537,14003,0.9667214168392487
"sub1.crazylandd.betanet",13319,14200,0.9379577464788732
"mort1.mort.betanet",13313,14301,0.9309139221033494
"volvos60909",13230,14501,0.9123508723536308
"warger_sub",13138,14101,0.9317069711367988
"zenqqqq",13109,13500,0.971037037037037
"sl-he",13098,15600,0.8396153846153847
"felixschulz",13083,15701,0.833259028087383
"c.eosis.betanet",13037,13700,0.9516058394160584
"contract.bartalamew.betanet",12986,14000,0.9275714285714286
"simonhugo",12838,16102,0.7972922618308285
"anonstake",12655,14001,0.9038640097135919
"sc.foxnorth1210.betanet",12635,13401,0.9428400865607044
"plex2",12549,13400,0.9364925373134328
"masternode24",12446,12901,0.9647314161692893
"olaiolsen",12364,15701,0.7874657665116872
"dochpryof",12339,16001,0.7711393037935129
"shudo",12194,12800,0.95265625
"mfsc",12028,12502,0.9620860662294033
