ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",74558,75813,0.9834461108253202
"fuckit.betanet",60120,61203,0.9823047889809323
"node",58823,59504,0.9885553912342028
"c1.hashquark",57964,59006,0.9823407789038403
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"a_validator",43876,45502,0.9642653070194717
"node1",38959,40405,0.9642123499566885
"sparkpool.test",37223,38001,0.979526854556459
"techno_validator",34678,35202,0.9851144821316971
"huglester",33059,33401,0.9897607856052214
"get_rich",31393,32003,0.9809392869418492
"jazza",30491,31103,0.9803234414686686
"mmm",30430,31201,0.9752892535495657
"baziliksub",30260,31100,0.9729903536977492
"joe1",30132,31102,0.9688122950292586
"bucket",29918,30902,0.9681574008154812
"lunanova_pool",29656,30103,0.9851509816297379
"wetez",29129,29606,0.9838884009997974
"alive29",28833,29100,0.9908247422680413
"rockpathpool",28798,29602,0.9728396729950679
"pool.happin.betanet",28513,29104,0.9796935129191864
"top",28349,30301,0.9355796838388172
"blazenet",28259,29701,0.9514494461465944
"tatianka",27730,28402,0.9763396943877192
"sub1.crazylandd.betanet",27518,28501,0.965509982105891
"zenqqqq",27341,27900,0.9799641577060932
"mort1.mort.betanet",27323,28403,0.96197584762173
"smart.askold.betanet",27258,27902,0.9769192172604114
"validator_italia_contract",27140,27803,0.9761536524835449
"warger_sub",27129,28202,0.9619530529749664
"sl-he",26806,29501,0.9086471645028982
"stakedpool.staked.test",26679,27100,0.9844649446494464
"contract.bartalamew.betanet",26598,27700,0.960216606498195
"simonhugo",26591,30003,0.8862780388627803
"stakin",26499,29201,0.9074689222971816
"sc.galbraith.betanet",26412,27104,0.9744687131050768
"felixschulz",26383,29302,0.900382226469183
"dochpryof",25938,29801,0.8703734774000872
"bambarello",25854,26103,0.9904608665670612
"anonstake",25775,27301,0.9441046115526904
"olegjan",25632,26002,0.9857703253595878
"olaiolsen",25571,29202,0.87565920142456
"kvasnear",25553,26301,0.971560016729402
"shudo",25299,26000,0.9730384615384615
"plex2",25280,26601,0.9503402127739559
"mfsc",25244,25805,0.9782600271265258
"masternode24",24949,25502,0.9783154262410791
"launooskuarttu",24845,28702,0.8656191206187722
"zpooll",24702,25301,0.9763250464408522
"sl1sub",24670,25700,0.9599221789883269
"isillien",24393,24600,0.9915853658536585
"janliamnilsson",24173,28300,0.8541696113074205
"ag_staking",23881,24102,0.9908306364617044
"jaroslavrud",23634,27201,0.8688651152531157
"somebody",23606,25400,0.9293700787401575
"villiamsivertsen",23379,27203,0.8594272690512076
"pro.stakehouse.betanet",23239,23601,0.9846616668785221
"pool",23229,24802,0.9365776953471494
"stake2earnfunds2",23078,23700,0.9737552742616034
"cloudpost_pool",22983,23700,0.969746835443038
"cryptium.stakehouse.betanet",22916,23301,0.9834771039869533
"silver1",22740,24603,0.9242775271308377
"yoda",22619,23500,0.9625106382978723
"megatron",22561,23301,0.9682417063645337
"cryp",22206,23802,0.9329468111923368
"buildlinks",21738,22100,0.9836199095022624
"c2.bibiwang.betanet",21736,24202,0.8981075944136848
"swissqstakepoolsw3",21720,22504,0.965161749022396
"sc.foxnorth1210.betanet",21658,22501,0.9625349984445136
"applied",21587,22300,0.9680269058295964
"vlad-validator.test",21565,22300,0.9670403587443946
"delight_pool",21421,24902,0.8602120311621556
"tommywesley",21245,26202,0.8108159682466988
"optimisticvalidator",21043,21902,0.9607798374577664
"777stakes",20757,22900,0.9064192139737991
"volvos60909",20180,22201,0.9089680645015991
"c.eosis.betanet",20072,20801,0.9649536079996154
"c2.inotel.betanet",19872,20703,0.9598608897261266
"alexzz",19498,20001,0.9748512574371282
"oligarr",19294,25003,0.7716673999120106
"akme.betanet",19166,19402,0.9878363055355118
"aptemuyc4",19029,20701,0.9192309550263272
