ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",63179,64313,0.9823674840234479
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"c1.hashquark",39022,39905,0.9778724470617717
"node1",38959,40405,0.9642123499566885
"fuckit.betanet",35881,36800,0.9750271739130435
"node",34615,35103,0.9860980542973535
"a_validator",30884,32201,0.9591006490481662
"sparkpool.test",23472,24101,0.9739014978631592
"techno_validator",22556,23002,0.9806103817059386
"huglester",19186,19401,0.988918097005309
"akme.betanet",19166,19402,0.9878363055355118
"get_rich",18776,19302,0.9727489379338928
"jazza",18671,19101,0.9774880896288153
"mmm",18531,19200,0.96515625
"joe1",18245,19002,0.9601620882012419
"wetez",18229,18606,0.9797377190153714
"baziliksub",18179,18900,0.9618518518518518
"bucket",18160,19002,0.9556888748552784
"top",17460,18800,0.9287234042553192
"lunanova_pool",17432,17802,0.9792158184473655
"rockpathpool",17252,17902,0.963691207686292
"blazenet",17212,18101,0.9508866913430197
"pool",17073,18001,0.9484473084828621
"alive29",16724,16900,0.989585798816568
"pool.happin.betanet",16626,17103,0.9721101561129626
"silver1",16423,17703,0.927695870756369
"stakin",16213,18200,0.8908241758241758
"cryp",15923,16801,0.9477412058806024
"zpooll",15665,16001,0.9790013124179738
"smart.askold.betanet",15633,16201,0.9649404357755694
"tatianka",15622,16202,0.9642019503764967
"farm",15461,18802,0.8223061376449314
"sc.galbraith.betanet",15442,16004,0.9648837790552361
"validator_italia_contract",15435,15903,0.9705715902659876
"sub1.crazylandd.betanet",15218,16100,0.9452173913043478
"mort1.mort.betanet",15212,16201,0.9389543855317573
"volvos60909",15069,16401,0.9187854399122005
"warger_sub",15036,16002,0.9396325459317585
"zenqqqq",14998,15400,0.9738961038961039
"sl-he",14987,17500,0.8564
"felixschulz",14978,17601,0.8509743764558831
"contract.bartalamew.betanet",14882,15900,0.9359748427672956
"simonhugo",14733,18002,0.8184090656593712
"stakedpool.staked.test",14578,14900,0.9783892617449664
"anonstake",14535,15901,0.9140934532419345
"olaiolsen",14252,17601,0.8097267200727232
"dochpryof",14219,17901,0.7943131668621864
"shudo",14089,14700,0.9584353741496598
"plex2",14018,15100,0.9283443708609271
"sc.foxnorth1210.betanet",13931,14701,0.9476226107067547
"bambarello",13718,13902,0.9867644943173645
"masternode24",13641,14101,0.9673782001276505
"c.eosis.betanet",13531,14200,0.9528873239436619
"olegjan",13524,13802,0.979857991595421
"villiamsivertsen",13262,16502,0.8036601624045571
"mfsc",13128,13602,0.9651521835024262
"sl1sub",13013,13700,0.9498540145985401
"launooskuarttu",12953,16601,0.7802542015541233
"kvasnear",12946,13600,0.9519117647058823
"somebody",12929,14000,0.9235
"janliamnilsson",12697,16600,0.7648795180722892
"jaroslavrud",12597,15801,0.7972280235428137
"swissqstakepoolsw3",12407,12904,0.9614848109113453
"nearcool2",12298,12901,0.9532594372529262
"isillien",12281,12400,0.9904032258064516
"betapool",12181,12700,0.9591338582677166
"ag_staking",11870,12000,0.9891666666666666
"nodeasy.test",11818,13102,0.9019996947030987
"applied",11780,12400,0.95
"stake2earnfunds2",11742,12300,0.9546341463414634
"megatron",11723,11901,0.9850432736744812
"yoda",11682,12100,0.9654545454545455
"tommywesley",11665,16002,0.7289713785776778
"abc.alphabet1.betanet",11661,13000,0.897
"justice.immortal.betanet",11618,12901,0.9005503449345013
"cloudpost_pool",11268,11900,0.9468907563025211
"c2.bibiwang.betanet",11191,12902,0.8673849015656487
"pro.stakehouse.betanet",11095,11400,0.9732456140350877
"c2.inotel.betanet",10797,11001,0.9814562312517043
"777stakes",10735,12100,0.8871900826446281
"gunpool",10589,10902,0.9712896716198862
"delight_pool",10468,13802,0.7584408056803362
"sllpool",10318,10401,0.992019998077108
"optimisticvalidator",10282,10600,0.97
"oligarr",10096,15101,0.6685649956956493
"buildlinks",9990,10100,0.9891089108910891
"alexzz",9915,10201,0.971963532986962
"vlad-validator.test",9881,10500,0.941047619047619
"cryptium.stakehouse.betanet",9736,10001,0.9735026497350265
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"vova",9429,11802,0.798932384341637
"aptemuyc4",9255,10401,0.8898182867032016
"blink",9061,9301,0.9741963229760241
"pool.dokiacapital.betanet",8871,9000,0.9856666666666667
"poolz",8642,8700,0.9933333333333333
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"driftforall",8135,8200,0.9920731707317073
"dog.bears.betanet",7764,8701,0.8923112285944145
"fredrik_pool",7732,11502,0.6722309163623718
"dreamstaker.betanet",7704,8101,0.9509937044809282
"sfpool",7499,8100,0.9258024691358024
"stakingfund",7195,8100,0.8882716049382716
"vipstakes",7108,7200,0.9872222222222222
"moonlet.test",6801,6900,0.9856521739130435
"ryabina",6742,6900,0.9771014492753624
"freshnears",6713,7100,0.9454929577464789
"huglester.betanet",6671,7300,0.9138356164383562
"yyyyyyyyyyyyy1",6593,6701,0.9838830025369348
"bisontrails.stakehouse.betanet",6556,7402,0.8857065657930289
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"contract.nats.betanet",6205,6400,0.96953125
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"mathwallet",5784,6101,0.9480413047041468
"meleapool",5534,5700,0.9708771929824561
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"gems",5049,5400,0.935
"nazar92",4984,5100,0.9772549019607844
"catcatcat.test",4891,5001,0.978004399120176
"bitcat.stakehouse.betanet",4790,5900,0.811864406779661
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"moonlet",4440,4700,0.9446808510638298
