ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",71634,73004,0.9812339049915073
"node",67390,68404,0.9851763054792118
"c1.hashquark",63982,65207,0.981213673378625
"a_validator",56939,59003,0.9650187278612952
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"sparkpool.test",50884,52101,0.9766415231953322
"huglester",47155,47902,0.9844056615590163
"techno_validator",44744,45603,0.9811635199438633
"get_rich",41806,42904,0.9744079806078687
"node1",38959,40405,0.9642123499566885
"alive29",36228,36700,0.9871389645776567
"bucket",36135,37403,0.9660989760179665
"rockpathpool",35514,36602,0.9702748483689416
"jazza",35412,36703,0.9648257635615617
"wetez",35395,36106,0.9803079820528444
"warger_sub",34334,35702,0.9616828188896981
"lunanova_pool",34026,35403,0.961104991102449
"tatianka",33816,34704,0.9744121715076072
"pool.happin.betanet",33755,34503,0.9783207257339942
"baziliksub",33738,34700,0.9722766570605187
"mort1.mort.betanet",33299,34603,0.9623154061786551
"blazenet",33225,35102,0.9465272634037947
"validator_italia_contract",33167,34002,0.9754426210222928
"smart.askold.betanet",33136,34002,0.9745309099464737
"sub1.crazylandd.betanet",32767,34001,0.9637069497955942
"zenqqqq",32697,33500,0.9760298507462687
"simonhugo",32328,36702,0.8808239333006376
"plex2",32242,34202,0.9426934097421203
"contract.bartalamew.betanet",32158,33499,0.9599689542971432
"cryptium.stakehouse.betanet",32136,32902,0.9767187405020972
"joe1",32106,35002,0.9172618707502428
"masternode24",32071,32802,0.9777147734894214
"stakedpool.staked.test",31993,32599,0.9814104727138869
"bambarello",31927,32403,0.9853100021602939
"olegjan",31610,32202,0.9816160486926278
"mmm",31490,34601,0.9100893037773474
"shudo",31319,32201,0.9726095462873824
"top",31270,33301,0.9390108405152998
"dochpryof",30934,35402,0.8737924411050223
"sl1sub",30910,32301,0.95693631776106
"sc.galbraith.betanet",30873,31703,0.973819512348989
"felixschulz",30815,34402,0.8957328062321958
"mfsc",30774,31605,0.9737066919791172
"isillien",30607,31000,0.9873225806451613
"ag_staking",30517,31301,0.9749528769048912
"stakin",30312,34100,0.8889149560117302
"somebody",30230,32301,0.9358843379461936
"olaiolsen",29821,34302,0.8693662177132528
"yoda",29786,31199,0.9547100868617584
"sl-he",29378,33701,0.8717248746328002
"megatron",29295,30301,0.9667997755849642
"anonstake",28871,30601,0.9434658998071959
"delight_pool",28610,32303,0.8856762529795994
"cloudpost_pool",28331,29200,0.9702397260273973
"villiamsivertsen",27504,32103,0.8567423605270535
"jaroslavrud",27367,31802,0.8605433620527011
"launooskuarttu",26971,33102,0.8147846051598091
"pro.stakehouse.betanet",26948,27400,0.9835036496350364
"janliamnilsson",26580,32500,0.8178461538461539
"kvasnear",26458,27401,0.9655851976205247
"stake2earnfunds2",26192,27100,0.9664944649446494
"nearcool2",26067,28801,0.9050727405298428
"sc.foxnorth1210.betanet",25966,27000,0.9617037037037037
"777stakes",25668,28500,0.9006315789473684
"zpooll",25652,26401,0.9716298625052081
"ryabina",25268,25701,0.983152406521147
"swissqstakepoolsw3",25248,26206,0.9634434862245287
"silver1",24804,28104,0.8825789923142613
"vlad-validator.test",24714,25600,0.965390625
"sfpool",24676,26100,0.9454406130268199
"optimisticvalidator",24511,26502,0.9248735944457022
"sllpool",24212,24601,0.984187634648998
"bitcat.stakehouse.betanet",24016,25400,0.945511811023622
"blink",23977,25101,0.9552209075335644
"pool",23964,26002,0.9216214137374048
"valeraverim",23893,25802,0.9260134873265639
"cryp",23350,25802,0.9049686070847222
"c.eosis.betanet",23236,24101,0.96410937305506
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"tommywesley",22701,29802,0.7617274008455809
"aptemuyc4",21866,24101,0.9072652587029584
"buildlinks",21738,22100,0.9836199095022624
"volvos60909",21708,24701,0.8788308165661309
"applied",21587,22300,0.9680269058295964
"oligarr",21397,28903,0.7403037746946683
"nazar92",21357,22600,0.945
"kokos-anti-covid",20841,21301,0.9784047697291207
"fredrik_pool",20486,26203,0.7818188757012556
"poolz",20098,20401,0.9851477868731925
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,21703,0.9156337833479242
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"stake-machine",18661,19201,0.97187646476746
"betapool",18341,19000,0.9653157894736842
"driftforall",17993,18301,0.9831703185618272
"mathwallet",17802,18803,0.9467638142849545
"ou812",17550,18601,0.9434976614160528
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,18602,0.9061928824857542
"vova",16657,21102,0.7893564591034026
"phenom",16519,17000,0.9717058823529412
