ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",105594,109903,0.9607926990164054
"huglester",92924,98196,0.9463114587152226
"fuckit.betanet",82324,90694,0.9077116457538537
"c1.hashquark",80865,82884,0.9756406544085711
"node0",76212,77515,0.9831903502547894
"techno_validator",70628,73145,0.9655888987627316
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"plex2",65030,67986,0.9565204600947254
"pro.stakehouse.betanet",63659,64844,0.9817253716612176
"smart.askold.betanet",61652,64698,0.9529197193112615
"masternode24",61628,62728,0.9824639714322153
"bitcat.stakehouse.betanet",61448,63742,0.9640111700291801
"rockpathpool",58923,60898,0.9675687214686853
"sl1sub",56498,60965,0.9267284507504305
"simonhugo",56384,63659,0.8857192227336276
"olaiolsen",55995,60903,0.9194128368060687
"node3",55907,57206,0.9772925916861868
"bucket",54797,60881,0.9000673444917133
"yoda",53880,60029,0.8975661763480984
"validator_italia_contract",53401,54578,0.9784345340613434
"node2",53323,54803,0.9729941791507765
"alive29",52943,57168,0.9260950181919955
"wetez",52482,55433,0.9467645626251511
"megatron",52449,58407,0.8979916790795623
"villiamsivertsen",52023,57202,0.9094612076500822
"valeraverim",51737,54968,0.9412203463833503
"stakin",51605,57492,0.8976031447853614
"ag_staking",50654,51680,0.9801470588235294
"dochpryof",50070,55005,0.9102808835560403
"zenqqqq",49616,51042,0.9720622232671133
"777stakes",49588,55629,0.891405561847238
"olegjan",49538,51505,0.9618095330550432
"stakedpool.staked.test",49418,50972,0.9695126736247351
"cloudpost_pool",49096,50776,0.9669135024420986
"isillien",48963,53076,0.9225073479538775
"tatianka",48912,51780,0.944611819235226
"sub1.crazylandd.betanet",48480,50982,0.9509238554784042
"shudo",47793,49174,0.9719160531988449
"sfpool",47249,49071,0.9628701269588963
"felixschulz",47003,50974,0.9220975399223134
"somebody",46008,49450,0.9303943377148635
"fredrik_pool",45404,51707,0.8781016110004448
"get_rich",45403,66624,0.6814811479346782
"oligarr",44888,52877,0.8489135162736161
"blink",44567,46374,0.961034200198387
"delight_pool",44226,48949,0.9035118184232569
"launooskuarttu",44067,50599,0.8709065396549339
"ryabina",43713,44406,0.9843940008107013
"sl-he",43598,48249,0.9036042197765757
"jaroslavrud",43492,48471,0.897278785253038
"janliamnilsson",43435,49703,0.8738909120173832
"optimisticvalidator",42718,45398,0.9409665624036301
"anonstake",42268,44428,0.9513820113441973
"mort1.mort.betanet",41566,45669,0.9101578751450656
"silver1",41296,45477,0.908063416672164
"tommywesley",40710,49752,0.8182585624698504
"mfsc",40684,41907,0.9708163314004821
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40318,43978,0.9167765701032334
