ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",113996,118443,0.9624545139856302
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",89372,91424,0.9775551277563879
"fuckit.betanet",82324,90694,0.9077116457538537
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"plex2",73658,76625,0.961278955954323
"pro.stakehouse.betanet",73624,74823,0.9839755155500314
"smart.askold.betanet",70170,73238,0.9581091782954204
"olaiolsen",69608,74542,0.933809127740066
"simonhugo",69567,77937,0.8926055660341045
"sparkpool.test",69375,71533,0.9698321054618149
"valeraverim",68517,71845,0.9536780569281091
"wetez",67723,70712,0.9577299468265641
"rockpathpool",67545,69538,0.9713394115447669
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"villiamsivertsen",63748,68941,0.9246747218636225
"bucket",63657,72560,0.8773015435501654
"dochpryof",63591,68544,0.9277398459383753
"yoda",62314,68470,0.9100920110997517
"validator_italia_contract",61684,62917,0.9804027528330975
"masternode24",61628,62728,0.9824639714322153
"777stakes",60693,68968,0.8800168193945018
"megatron",60440,66407,0.9101450148327737
"ag_staking",59174,60219,0.9826466729769674
"stakin",58455,64671,0.9038827295078165
"fredrik_pool",58130,64447,0.9019814731484785
"olegjan",57218,59305,0.9648090380237754
"sub1.crazylandd.betanet",56985,59521,0.9573931889585189
"launooskuarttu",56496,63039,0.8962071098843573
"cloudpost_pool",56275,58014,0.9700244768504154
"tatianka",55991,59020,0.9486784140969163
"sfpool",55982,57810,0.9683791731534337
"node3",55907,57206,0.9772925916861868
"felixschulz",55733,59714,0.9333322169005593
"sl-he",54624,59288,0.921333153420591
"oligarr",54215,62216,0.8713996399639964
"janliamnilsson",53461,59743,0.8948496058115595
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"zenqqqq",51824,53281,0.9726544171468253
"delight_pool",51324,56088,0.9150620453572956
"optimisticvalidator",49887,52998,0.941299671685724
"somebody",49869,53389,0.9340688156736406
"silver1",49827,54018,0.922414750638676
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"tommywesley",49055,58192,0.8429852900742371
"isillien",48963,57415,0.8527910824697379
"pool.happin.betanet",47962,49718,0.9646807997103665
"mfsc",47568,48909,0.9725817334232963
"get_rich",46899,73725,0.6361342828077314
"meleapool",46714,47915,0.9749347803401858
"contract.bartalamew.betanet",46668,51025,0.9146104850563449
"mort1.mort.betanet",46137,50608,0.9116542839076825
"blink",45849,47813,0.9589233053771987
"ryabina",43713,44406,0.9843940008107013
"sc.galbraith.betanet",43609,45314,0.9623736593547249
"anonstake",42268,44428,0.9513820113441973
"aptemuyc4",41841,45680,0.9159588441330998
"cryp",40747,44219,0.9214817160044325
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"jazza",39877,46981,0.8487899363572508
"sc.foxnorth1210.betanet",39813,43496,0.9153255471767519
"vova",39781,44518,0.8935936025877174
"node1",38959,40405,0.9642123499566885
"31337x.31337.betanet",38714,41443,0.9341505199913134
"c.eosis.betanet",37427,38710,0.9668561095324205
"phenom",36888,39996,0.9222922292229223
"kokos-anti-covid",36741,40911,0.8980714233335778
"yyyyyyyyyyyyy1",35676,36275,0.983487250172295
"mmm.stakehouse.betanet",35507,37105,0.9569330278938148
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"contract.nats.betanet",34249,36715,0.9328339915565845
"lunanova_pool",34026,35403,0.961104991102449
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"bambarello",32327,37404,0.8642658539193669
"joe1",32106,35202,0.9120504516788819
"mmm",31490,35201,0.8945768586119712
"poolz",31440,38014,0.8270637133687588
"top",31270,33301,0.9390108405152998
"gems",30828,32714,0.9423488414745981
"volvos60909",30796,36616,0.8410530915446799
"vipstakes",30433,38111,0.798535855789667
"nearcool2",28163,35696,0.7889679515912147
"sub.rosalessierra91.betanet",27378,29831,0.9177701049244075
"pool.everstake.betanet",27097,27217,0.9955909909247896
"kvasnear",26458,27401,0.9655851976205247
"pool",26312,29295,0.898173749786653
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"paulainsley1betanet.stakehouse.betanet",26252,29047,0.9037766378627742
