ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",122670,130047,0.9432743546563934
"c1.hashquark",103595,106529,0.9724582038693689
"plex2",103336,106427,0.970956618151409
"olaiolsen",101453,106547,0.9521901132833398
"wetez",96874,100314,0.965707677891421
"villiamsivertsen",95862,101149,0.947730575685375
"dochpryof",95825,100853,0.9501452609243156
"huglester",92924,98196,0.9463114587152226
"pro.stakehouse.betanet",91108,92923,0.9804676990626647
"fredrik_pool",90332,96756,0.933606184629377
"validator_italia_contract",87419,89127,0.9808363346685067
"sl-he",86722,91500,0.9477814207650274
"oligarr",85517,93624,0.9134089549688115
"smart.askold.betanet",85414,89043,0.9592444100041553
"sfpool",85328,87717,0.9727646864347846
"janliamnilsson",85247,91651,0.9301262397573403
"fuckit.betanet",82324,90694,0.9077116457538537
"ag_staking",81237,82321,0.9868320355680811
"cloudpost_pool",78904,80816,0.976341318550782
"tommywesley",78257,87797,0.8913402508058362
"valeraverim",78163,92849,0.8418292065611908
"yoda",76633,83670,0.9158957810445799
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"rockpathpool",74469,76740,0.9704065676309617
"bucket",73884,88967,0.8304652286802972
"sub1.crazylandd.betanet",72270,75727,0.954349175327162
"simonhugo",72251,80737,0.8948932955150675
"olegjan",72131,74406,0.9694245087761739
"megatron",71182,77309,0.920746614236376
"tatianka",70589,74125,0.9522967959527825
"sparkpool.test",69375,71533,0.9698321054618149
"launooskuarttu",67802,74441,0.91081527652772
"node",67390,69004,0.9766100515912121
"pool.happin.betanet",67020,68826,0.9737599163106966
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"zenqqqq",65723,67283,0.9768143513220279
"silver1",64292,68520,0.9382953882078225
"felixschulz",64181,68214,0.9408772392763949
"777stakes",63550,72869,0.8721129698500047
"masternode24",61628,62728,0.9824639714322153
"phenom",60205,64298,0.9363432766182463
"sc.galbraith.betanet",60057,62220,0.9652362584378014
"kokos-anti-covid",58561,64522,0.9076129072254425
"stakin",58455,64671,0.9038827295078165
"delight_pool",58454,64488,0.9064322044411364
"cryp",58286,62220,0.9367727418836387
"mmm.stakehouse.betanet",57467,59507,0.9657183188532441
"optimisticvalidator",56810,60700,0.9359143327841846
"sc.foxnorth1210.betanet",56335,60699,0.9281042521293597
"node3",55907,57206,0.9772925916861868
"vova",53936,58719,0.918544253137826
"contract.bartalamew.betanet",53517,59425,0.9005805637358014
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"aptemuyc4",52554,63382,0.8291628538070746
"volvos60909",52294,59116,0.8845997699438393
"mort1.mort.betanet",52249,57813,0.9037586701952848
"31337x.31337.betanet",52197,55548,0.9396737956362066
"mfsc",51034,52909,0.9645617947797162
"c.eosis.betanet",50667,52015,0.9740843987311353
"get_rich",50244,77729,0.6463996706505938
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"isillien",48963,71818,0.6817650171266256
"arm.armada.betanet",47487,50392,0.9423519606286712
"contract.nats.betanet",47231,50017,0.9442989383609572
"yyyyyyyyyyyyy1",47173,47979,0.98320098376373
"gems",46793,48819,0.9584997644359778
"meleapool",46714,47915,0.9749347803401858
"blink",45849,47813,0.9589233053771987
"staked.stakehouse.betanet",44095,44919,0.9816558694539059
"ryabina",43713,44406,0.9843940008107013
"pool.everstake.betanet",43193,43423,0.9947032678534418
"anonstake",42268,44428,0.9513820113441973
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"jazza",39877,49981,0.7978431804085553
"nearcola",39709,41629,0.9538783059886137
"node1",38959,40405,0.9642123499566885
"40th.meridian.betanet",34802,36982,0.941052403872154
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"ou812.stakehouse.betanet",34393,36345,0.9462924748933829
"lunanova_pool",34026,35403,0.961104991102449
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"bambarello",32327,50210,0.6438358892650866
"joe1",32106,35202,0.9120504516788819
"sub.rosalessierra91.betanet",31667,34532,0.9170334761959921
"mmm",31490,35201,0.8945768586119712
"poolz",31440,38014,0.8270637133687588
"top",31270,34501,0.9063505405640416
"emilia.stakehouse.betanet",30862,32641,0.945497993321283
"sam.stakehouse.betanet",30791,32645,0.9432072292847297
"staking_viboracecata.stakehouse.betanet",30651,32653,0.9386886350411907
"general.alfa.betanet",30564,32742,0.9334799340296867
