ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"ag_staking",400,400,1
"cloudpost_pool",400,400,1
"nearcola",400,400,1
"pool.easy2stake.betanet",400,400,1
"sfpool",400,400,1
"staking_viboracecata.stakehouse.betanet",400,400,1
"cryp",399,400,0.9975
"dochpryof",399,400,0.9975
"janliamnilsson",399,400,0.9975
"lovegood.harrypotter",399,400,0.9975
"mmm.stakehouse.betanet",399,400,0.9975
"olaiolsen",399,400,0.9975
"plex2",399,400,0.9975
"sl-he",399,400,0.9975
"staked.stakehouse.betanet",399,400,0.9975
"sub1.crazylandd.betanet",399,400,0.9975
"tommywesley",399,400,0.9975
"valeraverim",399,400,0.9975
"validator_italia_contract",399,400,0.9975
"villiamsivertsen",399,400,0.9975
"wetez",399,400,0.9975
"fredrik_pool",398,400,0.995
"launooskuarttu",398,400,0.995
"oligarr",398,400,0.995
"pool.everstake.betanet",397,400,0.9925
"felixschulz",395,400,0.9875
"sc.galbraith.betanet",299,300,0.9966666666666667
"c.eosis.betanet",200,200,1
"contract.nats.betanet",200,200,1
"interference",200,200,1
"megatron",200,200,1
"optimisticvalidator",200,200,1
"pool.kytzu.betanet",200,200,1
"rockpathpool",200,200,1
"c3.inotel.betanet",199,200,0.995
"genesislab.stakehouse.betanet",199,200,0.995
"gielve.stakehouse.betanet",199,200,0.995
"joe1.joejoen.betanet",199,200,0.995
"neonong_pool.stakehouse.betanet",199,200,0.995
"silver1",199,200,0.995
"smart.askold.betanet",199,200,0.995
"swain2.stakehouse.betanet",199,200,0.995
"tatianka",199,200,0.995
"validator.projecttent.betanet",199,200,0.995
"vova",199,200,0.995
"yyyyyyyyyyyyy1",199,200,0.995
"zenqqqq",199,200,0.995
"delight_pool",199,200,0.995
"alma3.stakehouse.betanet",198,200,0.99
"pool.happin.betanet",198,200,0.99
"gems",197,200,0.985
"luckystaker.stakehouse.betanet",197,200,0.985
"aptemuyc4",194,201,0.9651741293532339
"kokos-anti-covid",193,200,0.965
"majlovesreg.stakehouse.betanet",193,200,0.965
"stakewarspools.fuckit.betanet",193,200,0.965
"c1.hashquark",190,200,0.95
"arm.armada.betanet",185,200,0.925
"general.alfa.betanet",180,201,0.8955223880597015
"yoda",130,200,0.65
"emilia.stakehouse.betanet",118,200,0.59
"ou812.stakehouse.betanet",116,200,0.58
"sam.stakehouse.betanet",116,200,0.58
"starlink-pool.stakehouse.betanet",100,100,1
"crypto-solutions.stakehouse.betanet",98,100,0.98
"thstakepool.stakehouse.betanet",96,200,0.48
"phenom",92,100,0.92
"40th.meridian.betanet",68,100,0.68
"olegjan",63,100,0.63
"bucket",40,400,0.1
"seby05.betanet",31,200,0.155
"isillien",0,400,0
"lotanna.stakehouse.betanet",0,200,0
"validator.arno_nym.betanet",0,200,0
