ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",71710,72913,0.9835008846159121
"node3",55907,57206,0.9772925916861868
"c1.hashquark",55113,56106,0.982301358143514
"fuckit.betanet",54393,55401,0.9818053825743218
"node2",53323,54803,0.9729941791507765
"node",53123,53704,0.9891814389989573
"a_validator",39856,41402,0.9626588087532003
"node1",38959,40405,0.9642123499566885
"sparkpool.test",33019,33701,0.9797632117741313
"techno_validator",31817,32302,0.9849854498173488
"huglester",28745,29001,0.9911727181821316
"get_rich",28043,28603,0.9804216340943258
"jazza",27624,28201,0.9795397326335945
"mmm",27569,28301,0.9741351895692731
"wetez",27475,27906,0.9845552927685802
"bucket",27417,28302,0.9687301250794996
"baziliksub",27415,28200,0.9721631205673759
"joe1",27374,28302,0.9672107978234754
"lunanova_pool",26797,27203,0.9850751755321104
"rockpathpool",26178,26902,0.9730875027878968
"alive29",25978,26200,0.9915267175572519
"pool.happin.betanet",25954,26503,0.9792853639210656
"top",25921,27700,0.9357761732851986
"blazenet",25708,27001,0.9521128847079737
"smart.askold.betanet",24902,25501,0.9765107250696051
"tatianka",24866,25502,0.9750607795467022
"zenqqqq",24498,25000,0.97992
"sub1.crazylandd.betanet",24467,25401,0.9632297941025943
"mort1.mort.betanet",24460,25501,0.9591780714481785
"validator_italia_contract",24424,25003,0.976842778866536
"warger_sub",24277,25302,0.9594893684293732
"contract.bartalamew.betanet",24129,25200,0.9575
"sl-he",24084,26701,0.9019886895621887
"simonhugo",23953,27303,0.8773028604915211
"stakin",23951,26501,0.903777215954115
"zpooll",23905,24501,0.9756744622668463
"stakedpool.staked.test",23818,24200,0.9842148760330579
"anonstake",23745,25201,0.9422245149002024
"sc.galbraith.betanet",23568,24204,0.9737233515121467
"felixschulz",23528,26402,0.8911446102567987
"dochpryof",23410,27201,0.8606301238925039
"shudo",23319,24000,0.971625
"bambarello",22980,23202,0.9904318593224722
"olegjan",22780,23102,0.986061812830058
"olaiolsen",22730,26301,0.8642256948405004
"masternode24",22695,23202,0.9781484354797
"plex2",22691,23901,0.9493745031588636
"mfsc",22385,22904,0.9773402025847013
"kvasnear",22204,22901,0.9695646478319724
"launooskuarttu",22017,25802,0.85330594527556
"pool",21951,23202,0.9460822342901474
"sl1sub",21823,22800,0.9571491228070176
"janliamnilsson",21665,25700,0.8429961089494163
"isillien",21523,21700,0.9918433179723503
"somebody",21254,22800,0.9321929824561404
"ag_staking",21115,21301,0.9912680155861228
"applied",21026,21700,0.9689400921658986
"jaroslavrud",21008,24501,0.8574343904330436
"stake2earnfunds2",21005,21600,0.9724537037037037
"sc.foxnorth1210.betanet",20888,21701,0.9625362886502926
"swissqstakepoolsw3",20862,21604,0.9656545084243658
"villiamsivertsen",20855,24603,0.8476608543673536
"silver1",20643,22503,0.9173443540861218
