ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",108593,112942,0.9614935099431566
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",83900,85924,0.976444299613612
"fuckit.betanet",82324,90694,0.9077116457538537
"node0",76212,77515,0.9831903502547894
"techno_validator",73666,76185,0.966935748506924
"sparkpool.test",69375,71533,0.9698321054618149
"plex2",68067,71025,0.9583526927138332
"pro.stakehouse.betanet",67937,69122,0.9828563988310524
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",65726,68020,0.9662746251102617
"smart.askold.betanet",64685,67738,0.9549292863680652
"rockpathpool",62059,64038,0.9690964739685811
"masternode24",61628,62728,0.9824639714322153
"sl1sub",59980,64744,0.9264178920054368
"olaiolsen",59832,64742,0.9241605140403447
"simonhugo",59792,67937,0.8801095132254884
"bucket",58958,65359,0.902063985067091
"valeraverim",57782,61045,0.9465476287984274
"wetez",56953,59911,0.9506267630318306
"yoda",56820,62969,0.9023487747939463
"validator_italia_contract",56435,57617,0.9794852213756357
"node3",55907,57206,0.9772925916861868
"villiamsivertsen",55355,60541,0.9143390429626204
"stakin",54982,60870,0.9032692623624117
"megatron",54949,60907,0.9021787315086935
"dochpryof",53809,58744,0.9159914204003813
"ag_staking",53693,54719,0.9812496573402292
"node2",53323,54803,0.9729941791507765
"777stakes",53223,59268,0.8980056691637983
"alive29",52943,59445,0.89062158297586
"olegjan",52337,54305,0.9637602430715404
"cloudpost_pool",52133,53814,0.968762775485933
"tatianka",51943,54820,0.947519153593579
"sub1.crazylandd.betanet",51511,54021,0.9535365876233317
"zenqqqq",50525,51981,0.9719897654912372
"sfpool",50288,52110,0.9650355018230666
"felixschulz",50042,54013,0.9264806620628367
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,51313,0.9587628865979382
"isillien",48963,54715,0.8948734350726492
"fredrik_pool",48943,55247,0.8858942567017214
"somebody",48887,52389,0.9331539063543873
"oligarr",47924,55916,0.8570713212676158
"launooskuarttu",47605,54138,0.8793269053160442
"delight_pool",47259,51988,0.9090367007771024
"sl-he",46737,51388,0.9094924885187203
"janliamnilsson",46475,52743,0.88115958515822
"blink",45849,47813,0.9589233053771987
"jaroslavrud",45639,50811,0.8982110172994037
"get_rich",45403,68624,0.6616198414548846
"optimisticvalidator",45318,47998,0.9441643401808408
"silver1",44335,48518,0.9137845747969826
"ryabina",43713,44406,0.9843940008107013
"mort1.mort.betanet",43703,47908,0.912227602905569
"tommywesley",43623,52691,0.8279022983052134
"pool.happin.betanet",42811,44417,0.9638426728504852
"contract.bartalamew.betanet",42552,46825,0.9087453283502402
"anonstake",42268,44428,0.9513820113441973
"meleapool",42131,42913,0.9817770838673595
"mfsc",40684,41907,0.9708163314004821
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40318,45617,0.8838371659688274
"jazza",39877,44281,0.9005442514848355
"node1",38959,40405,0.9642123499566885
"sc.galbraith.betanet",38238,39913,0.9580337233482825
"aptemuyc4",38012,41680,0.9119961612284069
"cryp",35251,38718,0.910455085489953
"sc.foxnorth1210.betanet",35061,38695,0.9060860576301848
"yyyyyyyyyyyyy1",34776,35375,0.9830671378091873
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
